1.96332,8.6779,19.2224
28.4402,12.3513,10.0643
27.933,17.6483,27.6645
14.9439,9.96629,7.11622
4.35947,0.374249,13.9044
27.1226,20.5942,15.7761
16.5244,31.332,1.57303
1.29655,29.6725,21.3663
15.2166,6.34067,24.1151
10.1207,13.8229,3.85792
20.126,30.9921,0.445232
19.765,17.2816,1.9078
29.7028,29.0054,11.0944
25.385,21.4527,7.48523
10.8572,4.87232,29.6451
19.1257,2.22095,19.3303
31.1493,14.8738,31.6496
21.1084,8.56239,17.876
18.0094,31.8938,22.1245
20.0651,11.3934,9.44477
11.8653,0.16458,17.4355
5.94311,0.0354704,5.46969
2.07919,20.2761,10.0575
2.29335,31.9039,2.44743
17.2289,4.96104,23.7397
27.491,11.2542,12.1061
4.41942,15.3463,8.95599
14.5516,9.45774,26.295
30.2841,2.56423,6.34703
9.4921,30.9565,31.7144
2.76249,2.34698,11.0153
24.8668,25.813,17.3729
11.033,31.4424,26.2668
26.6763,23.5069,25.9943
18.8444,25.8021,15.5285
31.0529,9.51554,1.74172
8.44746,21.828,9.0628
28.487,2.61888,7.24704
29.659,8.58639,8.32565
4.72018,22.9093,4.25992
10.007,25.2631,7.66087
7.7599,3.93071,26.8662
29.1836,12.0435,8.95271
0.74667,17.0982,9.81059
20.0228,15.9224,23.7104
13.3928,7.22307,5.40196
16.8359,14.5797,31.1892
19.5053,27.5829,18.5286
24.5501,0.321309,30.4077
30.8753,29.9002,11.7745
18.219,8.23693,16.8602
11.5072,0.26665,21.6119
10.6674,31.1751,0.018261
19.202,5.55144,3.0527
5.99384,27.5108,18.3682
27.5348,4.5717,1.51762
14.7452,2.90404,26.4223
29.1559,13.7492,7.58009
8.12862,16.3751,21.2078
28.2804,11.5029,7.64455
1.06183,30.3791,2.04824
5.00744,17.1535,23.6359
27.405,14.42,22.91
21.5554,3.11317,23.5137
31.8321,23.6805,2.81027
7.33393,9.91316,16.581
29.7436,2.33397,3.13604
1.87495,1.51143,2.07352
14.9882,29.029,29.8842
13.4019,3.82236,7.00555
8.07362,3.83209,3.28584
17.7159,29.2148,7.52006
30.657,22.3016,31.1677
8.57623,27.061,7.21932
11.5815,30.9863,27.8774
18.0208,9.19475,7.58195
20.3373,27.7671,22.3147
29.9973,21.999,25.1724
25.4133,1.57057,2.53351
10.4161,19.0645,25.6837
0.92412,19.1744,22.3001
9.93195,28.4519,16.9956
1.51028,1.33723,4.624
30.1998,4.42551,16.658
26.0485,5.04962,7.40369
28.5471,15.1795,28.2607
16.3671,1.55021,4.56301
1.53912,29.1718,17.5972
1.67072,25.488,16.8567
20.5679,29.7978,15.6843
17.1405,29.4463,31.0268
31.8598,22.5916,18.7326
23.1942,3.15409,14.1807
11.5488,18.212,12.2682
21.3244,0.102991,3.4528
27.0456,11.6313,30.182
29.5544,8.41818,27.5926
25.4031,26.1381,5.84063
21.5319,22.3722,30.5811
30.5675,27.0053,30.3212
20.4517,12.8105,27.6611
4.97746,7.16094,17.4453
18.9112,11.169,4.79153
14.7574,18.8918,5.32255
18.1139,10.7113,0.919048
17.1194,14.7601,26.0676
19.1925,21.5932,21.4066
23.0689,20.8093,20.8933
6.58951,25.5291,10.731
7.36675,7.41572,21.7661
17.8966,10.2451,24.4028
10.019,27.0298,21.0552
1.98973,21.125,30.6799
22.1191,21.8052,21.3001
10.5414,13.2223,18.8012
22.6401,13.2715,27.3922
20.8085,11.5993,0.513859
0.07763,18.73,30.3047
18.7777,19.134,7.15931
20.9484,28.3653,0.101504
13.6027,17.8323,25.9866
24.3132,20.1457,24.0759
5.88268,2.16551,25.5801
17.2095,26.1661,24.4218
23.0335,28.9511,24.9655
14.7134,21.9786,12.657
21.6944,23.9532,15.9853
13.3664,29.4599,3.35339
10.7888,15.9167,8.24411
18.5901,27.7299,6.54763
15.0219,18.5862,12.9047
31.83,11.858,18.2879
5.04946,1.46825,16.9043
1.49072,10.3226,24.4876
14.8786,10.0699,16.9104
29.6824,28.2243,21.9564
20.7646,16.4269,12.7583
29.1305,20.9068,24.916
20.6461,29.9083,27.7174
14.017,14.9439,0.904493
17.9586,17.2237,24.9067
3.88948,21.0635,25.9736
14.0492,16.2717,30.0697
18.6712,29.5661,23.2563
28.7054,12.9891,22.9556
28.3677,10.43,6.60219
11.9862,1.03352,6.87401
5.0446,27.8929,6.47989
13.7032,11.5485,22.383
6.29154,11.7821,17.1631
21.7304,16.5086,14.6235
18.0848,24.1079,0.0498487
20.0247,20.308,9.41385
24.2278,7.20353,1.4652
28.8,3.02662,28.0427
19.0081,25.6131,2.39819
19.0019,0.868176,15.6805
11.6444,6.66074,21.5199
4.89925,18.7399,6.89771
15.3436,16.3304,29.7144
22.6197,26.7475,22.8429
9.06968,5.53218,31.1254
15.1666,16.681,0.246044
17.2251,7.24018,28.991
5.60611,19.9854,3.9095
6.00257,28.5033,1.78065
30.5361,8.30533,14.468
17.6027,8.85538,17.9837
28.4377,6.38157,9.17353
30.1808,15.7435,6.67661
6.96607,28.6282,8.98553
26.7837,31.8161,2.3881
4.29698,14.3293,8.37731
12.9185,26.9648,11.5552
29.5378,29.6429,17.6271
30.5492,6.09137,9.7693
8.4232,23.4151,23.0412
16.1667,0.384637,0.991149
6.28411,27.4025,7.9614
17.3698,9.24098,24.149
22.9146,18.6293,11.4011
18.7572,26.3171,27.3429
28.66,26.3099,6.66285
5.3194,16.6633,6.64337
7.11168,3.6431,4.4022
20.0287,9.86794,24.2566
26.9764,8.89332,17.2758
20.1734,4.56651,22.1906
17.9186,13.8003,4.79239
31.3415,19.5255,13.8079
0.0806257,23.9645,8.69712
0.747513,2.16138,8.99858
4.48267,26.5792,28.4328
15.0987,27.7216,14.702
6.32082,11.073,25.904
20.7018,8.31379,22.7825
14.4563,8.71401,0.517001
9.86385,27.57,13.0049
22.6804,22.2442,16.2412
24.1101,31.9189,26.7224
30.7878,26.4073,27.2451
3.74184,21.0786,22.4112
19.9093,30.926,4.88825
4.30855,1.35335,26.032
31.7744,3.87483,17.6835
4.49816,25.0599,14.0288
16.4446,27.8428,16.7829
12.7512,30.0311,8.19356
17.907,31.6478,31.0469
16.6832,30.1351,23.9388
2.06955,25.8325,5.73641
13.9442,27.4184,21.8846
23.6418,31.3326,15.0629
16.0219,31.8214,23.8739
16.0055,21.177,24.2295
25.9356,19.8684,6.72627
23.3097,29.1715,30.0912
23.4989,31.4727,23.8288
11.9848,28.4114,12.2564
19.1788,16.0943,13.4091
9.15856,15.4759,9.90836
25.366,14.3465,25.7805
19.1766,17.4452,24.2833
17.8345,30.6901,9.73494
3.11329,24.161,7.77107
27.5936,0.451786,11.6914
17.2697,3.49246,30.9768
0.167246,10.9561,17.8421
18.9141,2.28261,5.42622
29.0415,1.04167,20.3708
5.60781,25.7682,9.30028
27.9704,22.984,7.82204
20.0849,27.4248,0.279834
22.7492,17.465,23.045
24.4909,1.45183,0.0951244
3.07563,0.0379186,28.7722
21.8262,1.51243,2.31837
22.5258,25.1576,5.53007
7.20036,18.9245,19.8829
14.3678,7.36154,13.2194
15.5398,11.5964,9.77662
0.854267,18.7679,28.4605
4.73611,17.6515,20.2072
8.79432,26.0816,17.9366
4.78254,23.8842,0.503521
4.48867,23.259,7.2401
10.1567,27.3817,31.835
21.2662,11.2314,15.6134
24.0668,3.78868,31.5608
11.3517,17.0569,5.75394
30.634,22.162,23.0047
18.9386,2.50675,24.7641
27.8656,31.7311,8.37305
20.4094,1.06495,10.8888
16.2956,5.65233,3.55551
9.95443,6.55575,19.7697
31.4987,24.1153,27.0365
6.27314,25.7531,8.13318
12.4715,23.3617,5.58589
4.85409,21.8695,2.51857
25.0416,27.9418,14.3589
22.5745,3.99237,9.86977
17.2653,5.79501,22.0725
13.6796,14.5424,29.6491
27.4124,24.6582,6.59604
8.73849,18.5632,7.24172
4.36593,8.90548,1.60633
26.1322,24.7511,22.7237
11.9253,28.1424,30.4494
3.32576,14.05,29.0671
16.0975,24.5754,5.45062
15.6073,20.222,27.6939
1.00154,24.4728,7.25448
22.921,26.6486,31.5119
20.9896,23.5467,20.3539
29.998,27.8183,31.8127
18.6162,4.39353,0.111582
19.0803,0.895542,3.04607
11.9198,11.365,15.2201
29.9689,0.769092,25.6626
20.8589,22.8438,22.663
28.0152,4.4863,31.5483
28.8181,23.3095,27.3383
22.7266,16.2222,11.834
0.610858,20.3389,16.9532
1.97515,10.4334,14.7816
23.1755,11.1639,28.1453
2.05781,7.20363,25.7468
25.1095,6.99632,9.82869
13.2786,23.4823,22.1091
25.743,5.08262,11.7025
10.7205,28.2078,12.5792
11.3204,7.46851,9.61321
27.3686,22.4434,15.017
3.36783,16.0879,23.2875
29.5928,27.0792,7.05972
25.4385,22.172,5.60541
28.8155,28.0463,8.13761
16.4063,6.06726,23.868
17.3631,24.3037,18.0855
0.207163,14.6944,27.2358
18.396,10.5509,28.4538
0.877354,30.6679,25.7706
26.6445,26.9434,26.6873
23.2231,12.2797,15.5934
22.8405,9.57099,16.5581
5.01339,9.08309,14.3394
4.81477,3.79025,10.0749
9.46523,26.0221,10.4682
1.53661,0.303629,17.1913
31.5087,12.6928,11.3184
8.94429,22.3024,18.2312
27.4328,0.793988,8.96432
3.91724,19.462,27.8605
8.06641,2.11904,3.69582
23.9727,5.87239,15.5438
11.1363,7.00654,23.7128
10.5438,26.468,10.5445
25.742,22.1491,21.151
20.8891,7.17528,18.9136
26.3309,17.0398,22.4529
0.22095,28.9901,22.0565
23.8027,18.8983,15.4527
13.4981,0.0107244,3.03766
22.9154,2.17699,16.5222
25.478,21.5299,22.3151
30.1571,13.2058,31.5521
13.5417,30.8802,0.033524
7.19816,8.25812,31.4386
29.8649,24.9143,10.937
24.7243,25.6575,30.563
18.2784,8.26243,26.3936
22.4019,17.7241,29.8191
28.3923,19.8323,1.83906
12.0393,8.87699,16.7442
21.5824,5.33245,18.279
0.203836,0.573485,5.33549
5.19356,3.13572,19.2001
10.847,10.4285,4.74424
9.14108,16.4918,1.22536
10.2987,3.10036,22.2647
18.4527,9.18604,23.9208
10.1262,27.7638,18.3094
18.1692,4.66565,1.40725
17.5148,31.0238,18.3072
9.76004,17.7795,18.0626
2.7468,17.5952,12.9086
21.7367,2.1165,6.1735
9.00188,29.0319,13.084
16.5839,5.21027,20.5873
13.1532,22.7706,6.49226
8.16522,18.9875,11.538
26.1021,1.17523,11.8862
30.5764,3.4649,29.0846
7.74592,5.40251,14.0414
13.9218,25.2329,7.31118
23.6516,8.99979,28.0825
8.73267,3.99905,29.2688
9.12684,27.846,20.9933
19.0331,14.2271,19.308
27.2894,26.4496,15.8333
22.1049,17.7288,4.41627
10.9521,8.67014,29.7513
30.6352,7.97634,2.37259
0.658822,27.153,26.094
31.7788,16.8659,9.03017
19.6539,9.26891,11.4751
26.1516,14.3016,26.8193
30.8246,7.4966,21.5239
18.6529,23.9621,0.957198
13.6618,26.6059,15.5322
28.7838,2.56236,19.5878
22.6091,17.8221,17.5543
24.5971,23.1748,13.3017
9.51933,15.8093,21.6027
31.3674,6.07176,24.9885
20.2823,27.5874,19.8904
27.0511,19.1057,1.14717
27.8973,27.9332,28.5353
9.90211,2.66349,0.000543405
16.3204,7.96094,26.4653
11.4306,29.5862,9.54769
4.95159,5.65188,23.2398
22.2366,8.68948,23.826
2.25596,5.72063,8.01466
18.8228,1.09732,0.516841
31.2839,7.34676,27.0709
15.5658,28.444,12.2439
3.55785,14.1384,16.2855
23.9318,14.8665,3.67351
12.4066,29.788,2.74366
9.98589,29.0377,14.4956
5.62078,29.6133,5.80986
4.74423,8.30832,5.08928
1.26553,26.6544,20.3502
7.846,9.72975,19.0413
1.23145,18.3691,2.79338
1.85101,23.5079,16.0697
19.596,20.5465,15.923
14.6976,30.8265,21.9232
19.386,13.7197,24.9517
23.6702,3.28285,3.47814
18.5933,16.8118,20.7815
4.91541,31.1318,3.1044
31.7982,30.644,30.4579
5.4366,4.87655,23.9719
30.4014,6.28445,24.3646
31.7391,21.0759,3.22964
28.7442,5.36398,11.6567
2.3201,10.7895,6.81999
23.1916,13.3222,22.4346
8.61469,22.5963,7.42409
27.693,17.6332,24.0597
24.4577,21.4764,5.99882
31.1091,19.5016,17.4657
2.72464,27.7594,21.2509
11.0352,1.65331,28.6891
7.06158,6.64614,1.6073
27.2312,2.73722,6.81129
0.403527,9.29424,7.77741
17.4951,7.11242,26.4113
11.6986,26.2284,24.5024
17.8832,25.1233,19.4993
17.8473,17.1959,28.8205
30.2965,11.1985,12.7949
9.00585,22.525,26.1111
13.1056,21.0384,2.97205
0.953794,2.25329,6.96576
20.2743,29.6884,11.3944
27.6888,14.9017,18.0808
17.1203,28.9811,16.0853
15.19,25.5873,4.86154
28.5838,13.9207,3.67544
0.448649,8.21965,1.56168
25.1002,11.7958,12.7432
4.59221,12.4103,5.83845
28.7793,11.4195,28.496
6.41252,1.92817,5.54859
9.10038,9.73426,25.807
19.0701,12.3593,3.00514
8.79693,27.0711,27.7125
1.03263,31.3072,19.7105
13.4042,7.46764,18.9254
23.1674,21.0859,24.3488
3.3946,4.61877,8.35746
28.0366,26.1342,18.9692
22.8897,19.3177,7.815
15.0365,29.3105,21.2425
7.8053,8.90599,27.8953
29.9667,31.4913,1.04015
21.4028,13.5927,31.5103
23.5547,0.907806,9.96664
16.3882,30.0999,11.0248
15.4757,7.13709,22.7219
3.88923,4.40316,5.05539
31.1884,18.1497,17.8741
19.4418,11.0725,28.5456
7.60704,23.9946,10.992
24.3484,21.0684,20.7242
27.9437,21.5798,10.4176
5.6662,2.6299,20.4694
13.982,16.8111,5.29539
15.7848,26.2927,7.42395
30.3726,11.5453,15.9342
17.4163,1.11413,23.3529
5.75607,16.9581,18.5348
10.6574,14.6772,4.9335
9.9958,26.0474,27.4058
6.64175,26.9679,1.01945
14.5354,11.6503,13.176
0.967792,10.0785,26.1309
3.82884,5.09424,5.93435
27.9009,15.5673,25.6721
10.7688,22.8582,24.0865
30.1581,28.9994,27.0316
8.86475,11.0158,31.9656
27.4977,21.7616,29.613
3.62997,19.9316,7.54699
20.0349,13.0809,9.87346
24.5622,18.2673,16.2806
14.2765,15.8537,31.3387
20.5008,26.5752,15.7003
19.8812,17.6904,15.3364
7.94463,2.5594,24.1275
24.7559,6.05541,13.5671
18.85,1.07643,20.7336
3.44924,11.8809,19.4315
20.8592,26.1764,7.34577
0.579337,25.5192,28.1392
19.8796,16.9647,30.5978
28.0922,14.4887,28.9314
1.21314,15.4439,13.3473
25.205,28.1052,23.3909
1.98559,9.372,12.1124
12.2797,0.158882,2.55212
24.456,31.1104,24.0967
27.3566,11.2506,13.6302
17.5126,30.5575,6.78775
6.06445,22.5621,24.2645
26.5102,30.4695,23.2377
25.0465,21.2313,1.76017
8.49065,18.3301,26.9935
7.66067,2.83295,26.4329
0.190092,14.9468,0.862191
18.068,2.39534,25.8296
29.7478,24.3121,2.30095
25.6349,28.1807,22.2208
14.0055,8.62514,4.91916
3.36684,18.4318,8.74951
29.6346,31.8565,26.518
17.4459,21.4968,2.80771
5.45076,8.2133,9.05356
20.6901,6.05795,6.51128
30.5334,7.00488,30.2344
31.912,16.7496,23.5822
29.7682,2.2577,22.7321
4.08199,31.749,21.5133
11.6679,5.12022,1.86343
13.7616,18.8043,18.9552
24.3209,31.2545,1.91402
30.7054,7.172,0.479813
4.98024,9.56351,16.7293
7.03299,0.199665,3.35372
20.4001,29.0713,14.1054
14.6936,31.2045,28.1601
3.88363,26.1471,14.4803
2.6268,4.88995,9.23084
30.682,24.8427,7.45454
30.119,24.9368,29.1007
24.1706,27.3646,0.624423
7.20537,7.51829,29.7651
6.16484,17.3897,30.6664
9.74228,10.5062,5.17534
0.0672225,14.3082,10.1422
8.41712,25.3771,10.4452
9.07797,7.70062,2.20025
0.61073,12.8061,29.9834
23.1143,6.21376,20.4294
23.5235,23.386,6.47507
25.8438,2.68869,6.42071
30.756,8.16566,22.4704
25.584,8.57862,11.3295
19.6552,29.3301,5.90051
26.0443,17.7391,23.1912
12.4216,22.1929,2.84889
13.8396,5.12197,24.5489
23.8714,31.8535,27.8518
15.0487,23.5975,5.48247
26.8465,23.742,19.0747
3.01298,25.6812,15.5819
16.3002,30.8092,8.63311
28.9064,4.30412,17.507
15.136,30.3657,18.2341
18.7194,13.774,10.7259
10.6244,22.3021,17.9235
28.1242,15.1467,0.569592
13.0567,5.07489,28.3109
21.3249,26.7393,0.773839
19.8379,4.45663,1.96083
18.3304,8.68292,9.57633
26.9445,15.1964,3.33917
21.7837,22.3736,5.42331
1.27559,12.3968,24.2177
20.1681,23.1924,21.6002
31.9294,26.2145,18.5225
30.9671,5.11214,10.078
0.299361,12.0906,30.7297
29.952,10.9372,19.3278
18.029,2.75428,0.0114757
15.4658,2.62347,29.7436
12.9249,23.7804,20.8344
31.6248,2.38589,12.6003
4.48546,12.6402,16.9597
17.1685,24.3553,3.64687
3.9183,11.1372,11.9865
20.6867,30.3321,14.1933
18.7661,11.3804,21.9305
12.3623,15.4567,24.1804
27.6092,19.4963,22.4793
19.991,29.4219,6.9983
18.4317,11.8543,29.0789
11.3532,26.4375,30.9834
30.1159,7.72033,17.8139
11.5502,0.623705,0.823455
8.9607,1.21374,18.6847
3.89662,5.8283,2.67425
16.3439,17.5447,1.28717
19.5628,31.5543,15.4366
10.5536,27.5475,29.0919
23.3038,3.47143,24.486
15.6002,7.51058,7.83042
20.8263,23.1198,30.1796
10.856,17.5052,19.9874
18.9425,5.55252,4.65532
15.8598,7.4753,9.80589
31.5305,13.0615,15.4442
23.409,19.8722,3.68242
23.5768,4.8029,2.90808
17.8725,22.0164,30.7815
25.957,21.3022,23.82
31.8597,0.328901,4.30448
6.36616,28.2576,19.0925
10.4894,1.89572,14.4085
15.9214,28.252,14.0938
21.3455,29.4786,14.6881
6.23752,13.4728,4.97533
31.309,0.216228,1.68169
31.7599,6.25906,5.93591
5.87031,21.2801,15.3295
20.2172,12.1778,4.66325
2.33339,15.1624,17.4134
27.2429,3.4967,29.5293
9.25389,1.81415,26.8662
15.3901,4.02521,13.7659
3.22646,15.1752,29.809
16.4969,16.1451,14.9672
14.3417,12.0209,5.7695
11.1987,17.4313,26.3149
10.9915,26.8158,26.5056
10.4049,21.8784,6.06532
9.90878,21.4952,31.8315
5.9492,6.82763,2.58924
16.0899,26.8941,19.6493
22.6529,4.18571,22.1759
31.9637,3.7251,2.36679
30.0882,20.2509,8.00524
16.1638,30.7272,7.03741
0.632981,5.29119,19.5801
11.2625,30.4662,14.0685
15.7191,12.2645,7.62163
3.25273,26.2411,31.9293
27.0501,2.03454,31.0064
19.3108,11.4413,15.2809
18.3833,10.625,13.5089
24.6069,7.53316,19.3821
1.23161,12.9456,7.1784
22.548,17.2345,2.73764
25.6067,22.417,16.0769
21.011,8.42926,1.53977
17.8508,4.28304,5.47089
29.7181,21.6527,16.5861
13.6812,12.4009,21.5575
17.5436,9.97371,16.071
22.8611,12.9378,20.3366
1.97276,13.811,2.69531
19.9921,22.7422,6.13615
27.3615,10.4263,1.22883
31.0008,10.1968,16.3973
22.7782,14.7373,4.81596
27.2015,1.33746,6.23768
6.97729,20.7996,7.26797
8.17495,20.161,6.41783
25.7606,1.31029,26.7369
3.38984,28.0335,10.4511
24.4121,17.3773,7.08305
14.7643,4.71276,25.4927
24.6702,14.0367,24.8457
23.1483,9.56417,5.28183
5.34112,21.8536,24.6039
27.2746,13.7532,18.376
17.1247,11.2314,27.8437
24.8305,8.00267,26.165
25.4558,3.19951,17.3771
12.0693,11.4701,23.6605
9.14401,19.1782,1.1213
12.5781,11.5848,16.4152
27.752,30.2146,1.30015
20.896,1.17078,5.89932
7.69086,27.8274,27.8289
7.55291,3.20142,12.9354
17.3956,10.3281,18.3129
3.96813,29.5593,14.5102
16.3674,26.6763,0.558593
3.74601,19.5175,19.7034
6.62471,31.1991,21.5806
16.1453,21.0364,5.16697
30.323,10.7802,25.8134
15.1004,5.99415,29.6203
12.0964,27.2472,6.76366
16.3537,3.51922,30.1848
21.5253,3.15959,31.6792
31.367,1.22675,6.28164
3.00953,0.906358,28.1008
13.7802,9.97113,17.0166
29.6542,18.7357,26.4049
24.1861,4.61381,27.515
30.9764,9.5857,31.7669
21.8005,13.3115,7.19833
15.3368,20.2534,14.0137
8.43523,18.7447,14.9653
0.192617,1.03109,22.6145
4.06427,29.541,30.1159
9.19386,25.4365,12.3155
11.4068,25.6212,0.144604
22.6848,12.9334,12.2235
15.0904,30.1937,30.5363
23.6439,12.1471,11.1139
13.7639,2.50932,27.6851
30.4798,10.7946,27.0687
8.12539,25.2794,24.2323
22.9663,15.1189,10.0871
