35.8694,20.8534,26.1154
14.3827,24.3434,31.3865
36.7498,27.1836,24.6733
10.8676,9.47807,24.6127
1.4856,29.9809,15.3368
29.8219,21.8667,25.9605
0.0452422,25.0511,23.8948
13.6935,31.9932,25.2175
3.23136,24.2482,35.9978
32.7977,4.18887,24.6743
4.25473,8.96376,3.54089
29.7216,12.5409,16.6666
12.29,4.87747,23.1189
34.5028,14.4017,33.2734
33.2076,8.764,21.4864
2.06162,20.3404,16.0142
11.6369,20.8677,16.4176
22.47,35.9735,31.6234
32.2924,35.7615,22.4422
31.956,30.7242,0.769541
6.27895,20.2594,13.8828
31.2324,29.1937,32.5451
36.2359,10.5031,3.80312
19.9834,16.6916,22.2349
24.944,7.31362,29.4441
29.4611,2.60433,27.9007
11.3315,21.5135,17.4289
21.4392,27.2122,5.76292
22.1385,32.8125,5.59369
30.4966,5.46436,35.7259
20.2154,25.8854,31.9317
31.51,34.633,2.51458
6.44568,16.0395,13.2855
10.7632,11.0869,36.3048
24.8285,6.65512,3.10822
7.07045,20.652,36.95
2.25145,29.0093,34.1952
31.4348,14.6663,22.4044
28.4104,36.6748,30.1327
14.0461,13.316,22.0983
3.64604,17.2223,9.90325
31.5891,7.18411,17.8192
3.34822,28.0734,7.32322
5.37555,19.6904,1.44565
0.32554,28.4444,8.37004
8.77334,24.3013,17.1741
11.7959,14.3234,3.39623
0.0994866,10.7839,24.352
22.7402,28.9843,1.52337
3.40279,24.8597,27.273
27.4785,31.6455,11.3486
36.2319,15.1126,32.8576
28.8748,7.42229,26.3617
15.9808,2.99351,22.7287
34.2196,26.4825,31.8291
18.8682,29.009,35.583
11.9761,2.10644,2.59346
7.08182,30.9957,6.92832
31.6974,33.7753,17.9567
32.8466,30.1439,32.4816
35.2002,34.0369,12.4509
9.14745,9.80931,2.25201
10.9968,24.3253,19.9541
26.8909,17.9963,28.8816
17.565,14.3605,23.1155
36.2855,7.55163,9.21332
10.5469,4.59619,22.0916
3.56581,23.4427,18.0587
25.661,26.63,21.982
7.15523,3.28437,6.18063
10.7546,24.8957,10.365
20.6747,13.5612,19.2833
22.6694,19.5082,13.819
19.6617,23.8873,12.2754
2.25545,22.5293,29.9573
33.1065,1.66249,14.8759
28.8693,10.8625,17.0855
10.0184,10.9673,20.9519
24.2565,24.6856,35.4699
17.9179,33.7235,15.2455
16.9836,9.31414,7.89348
11.5849,20.7029,33.4281
15.5148,27.7048,11.743
3.55244,4.74049,31.9511
14.4278,9.95639,0.759487
24.2603,5.03441,10.1456
23.8176,19.4755,15.0815
5.76315,20.4498,8.69948
28.4935,7.24196,35.1803
34.3299,36.503,4.57488
5.80843,4.11245,12.3179
1.82445,3.30751,19.6436
3.02017,26.6521,24.9866
20.4353,24.9518,19.9974
3.85513,16.6425,34.8152
36.1554,30.0079,9.98889
2.43182,35.0339,1.59688
3.70729,15.468,33.2741
21.1691,2.44568,2.4688
2.09784,23.5071,6.59875
35.958,28.3476,9.47651
2.77597,26.6596,34.5372
2.02278,17.353,15.5708
30.0636,3.15118,36.7336
31.3184,11.5687,26.3696
20.4417,15.9052,19.597
28.1995,7.8043,29.4147
17.9894,34.6043,10.7757
34.2811,34.9934,24.3126
36.8074,10.2726,9.64284
16.951,26.1985,22.3948
31.1576,34.8667,1.00849
3.57041,36.6583,36.7228
7.61001,30.3167,5.35583
11.4199,21.7678,15.0675
23.5727,10.3784,18.9556
1.72094,4.3815,25.6218
0.63231,32.9457,14.373
23.3911,31.0084,18.7517
7.10937,24.7998,31.1035
25.2589,31.0694,8.70852
6.60117,13.6547,30.3166
8.64808,26.584,28.1159
1.27832,18.1687,7.39569
10.5362,11.1756,24.8164
9.62063,1.36777,36.1499
25.4091,25.823,15.5786
30.0918,16.3588,9.42913
15.7167,8.08697,0.0843294
34.4214,32.2367,24.6498
23.1815,17.4682,4.33638
27.4834,34.5405,7.08472
31.0184,28.1687,6.13352
9.66232,17.2171,32.1549
16.3202,31.9207,5.80277
15.3516,4.43934,35.4905
14.5813,1.64192,2.25681
30.5256,22.3865,21.1676
31.7425,4.38812,21.076
26.9434,11.6181,26.9957
27.4956,9.74571,5.12292
8.92399,5.44571,18.5789
27.9565,2.52586,16.1229
31.5677,26.4547,12.6448
36.4214,16.5833,13.5527
11.1441,27.8099,19.3256
24.8168,13.4848,21.7345
9.332,17.092,28.4659
19.7759,1.62061,8.31085
3.92934,31.3571,7.81499
15.3754,36.6368,33.9453
34.7698,4.90139,33.2638
13.5919,17.862,7.38043
7.11593,5.3782,29.3374
35.8048,18.9578,24.1934
19.2706,21.7484,16.8646
4.79717,0.85029,25.1616
6.21811,23.6138,7.27564
2.99956,7.74366,18.3687
19.5203,32.2669,10.4979
0.735628,11.6103,23.0407
19.585,14.4108,14.5742
26.9305,10.0217,2.35086
22.4556,4.97858,3.09294
19.2552,12.3502,2.85088
32.6961,23.9935,2.58437
29.9416,35.2924,36.7703
6.10198,10.9332,34.176
31.2788,8.69586,27.9397
15.7166,24.4794,9.01504
32.7456,8.5493,27.2608
25.8027,36.2793,24.091
0.478551,30.8107,28.2277
31.7677,15.2023,26.1896
13.6207,4.77018,29.0432
13.3216,27.8962,33.8126
29.8033,26.6155,1.44447
12.2668,12.7331,24.1429
5.5889,7.31751,35.9961
9.96506,14.0269,26.1869
33.0843,35.6866,15.1255
0.226378,19.9587,9.51301
24.7017,3.63006,31.6604
23.9672,3.22567,27.5338
11.2523,12.79,36.6461
18.468,30.0359,24.5933
2.69947,21.492,20.7957
18.2547,32.4183,6.04508
13.402,10.626,28.919
0.480422,31.8901,8.64296
31.8664,18.8961,31.0014
34.9138,17.4083,17.3562
10.0317,3.55755,26.5241
28.8638,9.398,13.2786
10.6656,1.31995,20.4998
30.9835,9.62325,20.3252
34.1745,27.3284,24.4647
19.2862,11.1791,27.9728
9.4921,19.2848,23.7062
36.0335,26.6038,5.18111
9.19965,24.8601,12.4408
26.1004,12.8971,14.729
10.4152,5.1299,33.967
35.0685,16.4131,19.2403
17.1611,26.1774,31.1126
6.44892,34.2782,2.61506
30.6099,21.8405,27.8278
3.28903,6.48477,13.2814
19.6379,15.4813,3.46421
33.6037,1.04477,19.0126
19.2455,19.9592,22.518
32.8288,24.8446,31.7337
14.661,32.0233,21.9398
34.1536,26.9648,34.2216
19.8178,13.1742,28.7051
18.3855,16.4701,1.12871
14.3233,5.05961,26.6693
11.4688,12.4106,31.8501
2.46253,9.28169,12.8464
25.6024,34.1835,11.3714
24.6335,12.9157,2.60274
25.1539,34.7894,10.3818
17.1255,26.4738,1.76488
29.1838,34.9962,14.398
19.4589,2.81245,15.4806
30.2862,35.189,8.75494
28.2995,32.9112,24.5961
17.2183,16.7973,23.0907
28.7988,25.1656,7.52911
36.8146,25.0978,3.1135
17.0569,27.1145,20.0146
0.0537594,33.8799,6.10091
16.8847,11.3274,4.49383
21.5882,6.46084,6.8001
7.75695,23.3486,2.28366
35.3733,18.0282,18.2135
28.0022,4.0134,9.36791
33.2022,33.186,5.11344
28.4463,24.6956,11.3967
26.9485,16.3121,13.0729
26.3544,17.0133,6.71595
25.4818,29.8198,20.3564
33.7888,31.4003,27.4203
17.383,28.9756,21.3858
18.9013,30.1816,3.51203
13.7848,15.2412,7.43607
30.9599,31.5759,5.58009
33.7873,35.0986,2.12365
3.34047,12.4974,27.2487
29.5824,29.6488,35.2567
20.3885,27.2987,15.9507
1.96935,12.539,18.0727
10.32,15.1515,6.09445
8.75598,12.4104,15.6404
31.6823,35.7518,33.1055
3.26094,16.8682,14.8098
20.1357,26.6663,14.6392
3.26422,17.1629,11.3327
5.88675,8.4278,26.903
32.7706,19.7356,32.9916
13.0073,14.4966,18.4057
15.5477,24.8207,24.1012
26.2305,9.64349,33.649
28.9467,10.8842,30.6357
11.0168,20.102,15.2762
13.8282,28.5797,24.5127
16.1766,11.3924,32.6266
25.2004,17.3515,19.2386
16.9872,27.3725,25.7537
32.5081,28.9562,31.3078
9.70467,4.31887,0.0520789
10.9419,20.7235,4.68217
12.4421,23.9731,13.6195
32.9863,20.2188,9.75037
10.4391,2.18128,28.4201
29.9602,28.9122,23.7536
1.20352,33.714,0.526984
23.3315,29.6345,19.3669
6.50759,32.743,21.6318
10.5527,22.0096,16.8119
2.57647,25.9287,21.6667
5.66661,36.2221,13.4487
34.8618,31.1723,24.997
36.7165,17.0025,35.3293
36.5693,18.0969,34.2271
15.9698,23.3732,25.4782
2.49104,32.7098,8.04812
14.2171,15.0117,19.429
26.2566,28.3855,36.0278
36.6771,5.60718,9.98904
30.1758,16.18,14.3536
34.2282,6.15158,9.04094
14.4431,4.7478,23.9017
19.7161,8.68543,7.61248
0.770348,20.4487,33.059
11.8089,8.46086,9.76444
14.8946,20.375,25.7087
2.57225,35.8564,11.632
4.80132,2.94853,31.3898
6.70691,26.7388,12.2168
27.2061,34.4502,32.0928
10.0963,35.3096,31.3403
26.5683,0.853295,6.80768
4.67852,5.71504,19.5761
19.0742,5.58564,4.09171
0.104695,32.5563,9.5081
29.7413,15.5322,6.51142
28.919,16.6921,12.5645
27.6301,18.8652,9.62372
30.0941,1.13857,36.8162
22.3178,28.1493,30.3532
8.9256,36.6104,17.5971
19.6734,9.37698,35.0397
1.71308,24.8993,9.24123
20.0997,34.9362,17.1808
3.01872,28.2987,5.96546
36.5541,34.5609,13.0798
24.2524,24.8841,25.7717
3.18987,6.39515,0.172039
25.8041,2.66171,17.9088
15.1746,1.43432,26.0181
11.3762,19.7728,17.122
35.2284,15.5086,25.9364
0.79636,24.6462,2.18241
29.6918,10.7184,8.16696
7.65655,24.0331,15.7571
35.8626,0.423786,26.7372
17.9857,2.13355,3.9592
32.2319,16.2461,4.29671
24.0035,16.7163,17.1294
0.927181,19.7624,34.6677
5.54196,7.47096,4.21708
6.73004,9.83931,23.7378
26.2188,35.0431,34.9164
29.4055,5.46906,9.21698
16.9065,10.3571,32.9185
2.61452,3.96855,24.8422
36.8213,0.170238,7.51126
12.7846,10.0663,24.6766
25.9158,19.7408,7.43522
0.45379,10.9905,6.44262
11.1168,11.6238,10.5492
12.5069,30.8526,5.03469
30.3671,10.9172,31.9761
31.4388,19.4156,12.664
19.6438,29.2934,32.7568
25.9143,35.0076,17.4209
33.8789,29.8682,36.2922
19.3839,22.6604,25.8714
32.0109,23.9717,17.7636
14.6768,9.22236,18.9857
9.62862,36.0425,28.5853
15.392,6.15512,30.7528
23.0374,8.32615,20.0851
28.4486,4.84831,16.7168
1.79515,21.1605,28.6307
4.85573,23.6222,30.8181
16.8459,21.3968,1.52771
24.5459,18.0618,22.7788
28.0141,25.9703,34.4821
21.45,9.21358,27.057
8.55451,28.483,9.73402
19.286,2.8496,12.1885
35.6572,36.6929,34.793
12.0745,20.3863,5.51752
11.3436,21.5054,19.692
33.1057,1.15681,10.0553
15.5656,32.1127,15.8989
25.3429,22.7825,21.444
30.6598,36.7161,14.6645
35.4888,36.8583,20.2171
35.854,26.0505,17.1197
0.426023,25.8972,20.0316
18.6417,15.4571,8.23992
14.8133,12.2982,34.0317
22.6743,18.0801,11.6064
34.7231,12.0428,1.22508
3.87321,14.7058,11.7737
12.6743,13.4052,10.9701
22.6642,5.21093,15.0442
1.7719,6.8389,17.7562
34.9188,32.247,8.05033
36.8042,7.67213,25.119
11.0687,8.36136,12.5662
2.86845,31.0397,19.6854
11.9397,5.52472,0.0601951
23.849,11.9406,9.38671
22.4322,32.8628,2.26791
8.47334,33.9382,34.7569
35.5133,18.5683,34.0354
19.1928,18.6836,10.3484
29.6937,24.6197,24.3792
26.5939,5.55117,8.14422
28.0525,25.2212,28.8646
13.122,22.6858,11.3207
23.1417,9.78589,6.91492
8.46975,13.5674,0.281213
22.0482,2.18021,16.721
17.6852,4.11302,31.8613
4.31034,27.777,30.8354
27.1231,33.4734,20.8425
29.681,13.0522,29.6817
3.82546,8.6686,21.2815
11.6558,34.3639,20.0215
32.4847,26.0215,5.98474
11.6317,23.9246,28.5585
30.8665,35.3637,15.135
13.7587,20.6604,34.1917
32.6169,13.6472,10.6017
8.244,28.5145,22.2659
24.9609,20.0227,29.019
24.6772,13.3593,31.2633
18.7583,18.2709,11.8238
31.4744,4.15934,36.2618
6.74883,22.035,12.0162
22.5883,26.3354,27.8497
6.5929,0.541784,2.01471
9.90055,13.8849,20.4854
21.8501,30.7929,36.9335
25.7963,8.44569,28.1228
4.48126,3.08438,20.3663
36.4065,27.0846,11.3264
17.4378,2.56406,18.1905
21.679,9.16328,14.5637
15.9933,11.904,23.1808
10.5783,27.3994,13.0899
26.1642,35.8656,28.04
36.4209,32.8345,0.419657
16.3692,26.2607,20.7354
30.8312,12.5571,0.729929
22.2462,11.9475,33.7924
0.0406931,29.5514,8.97712
6.26839,23.7204,32.9426
8.95015,11.2222,24.1399
21.6429,33.8522,13.1061
22.6083,22.9483,24.4791
28.6344,17.6863,12.8124
14.2214,26.3742,36.5203
5.34096,18.2691,25.6469
28.6922,20.8174,12.8442
0.412789,17.2932,36.4015
22.867,20.1864,23.2719
19.824,16.7421,23.5766
17.6693,35.3981,34.3805
7.34618,16.4232,6.51637
1.33191,3.67366,31.0794
4.59628,4.38196,5.22777
21.7056,29.3934,4.83167
20.4108,3.52515,0.0948797
20.7667,24.9289,18.7467
7.31336,36.4825,20.1856
3.24364,12.6713,14.3984
20.0227,23.209,2.82092
24.1598,20.4265,15.8843
20.4673,21.6357,19.901
24.7378,11.7182,33.0104
19.3576,26.0723,36.2308
30.2535,15.796,0.430455
10.8012,15.4623,16.4677
32.9997,30.1015,12.3966
9.682,32.1031,1.25972
33.7068,30.8373,30.9621
24.4278,36.121,11.8872
16.0554,34.8771,3.44384
13.8948,28.1753,16.5053
9.84129,14.8487,11.5909
31.7458,3.8452,22.8633
11.6132,35.557,32.4548
18.8023,10.9225,8.97166
25.3772,30.7515,7.26998
3.57507,25.3624,31.5744
22.4961,0.35376,6.40519
8.58708,36.6768,30.0356
5.89283,9.8815,35.5147
10.6445,34.5325,31.9985
8.56366,16.2809,7.44673
6.6797,30.6681,31.801
36.8161,34.6249,4.62567
26.1854,30.7103,11.9218
12.2792,1.5773,18.7842
3.57729,31.0355,31.3699
14.2133,30.5409,3.08371
33.835,1.82759,7.10572
25.8478,19.902,26.063
33.126,35.5308,35.6663
6.9424,16.3137,20.1391
34.2496,20.8411,16.1231
29.9301,22.037,32.1654
4.60579,8.28353,35.2707
29.4627,0.370151,33.8874
9.0698,30.6868,34.2422
5.61313,21.461,6.88552
20.3041,10.9762,29.0037
29.6251,18.7088,6.87802
6.64578,23.225,0.300911
2.59742,19.0219,5.24665
6.87571,4.51721,25.4914
24.5535,26.0208,19.3069
26.5098,12.9809,27.5691
29.0432,33.1637,28.1756
30.1713,30.6077,27.2998
13.0556,14.5188,9.80442
21.4891,34.592,4.34864
23.0284,17.7286,35.6701
23.7645,8.51031,28.2181
7.23758,34.9705,12.1641
35.9046,7.06976,16.6567
12.5669,22.6405,31.8961
2.86072,22.6991,0.366553
22.6994,14.4527,0.031449
25.0568,31.1387,34.087
20.2175,12.9186,31.8042
17.5487,13.9818,18.946
11.9692,16.2691,8.01408
22.6855,4.60468,28.3368
18.2278,17.6956,32.8879
7.66416,16.9875,33.4342
20.6858,4.81797,21.7824
26.1883,6.25875,34.014
24.7464,2.32534,27.4248
22.465,14.7256,28.6827
17.165,21.8749,22.9593
14.3176,35.7899,7.77949
12.8128,30.2385,8.06643
14.3008,19.7606,15.4015
10.9875,28.2619,32.9018
5.5026,29.5477,30.7928
24.4619,32.9594,21.7219
22.7008,16.5486,13.3339
30.0776,20.1279,24.9445
24.2445,31.2617,32.2544
34.5478,1.57478,11.6948
17.4087,29.594,26.3414
34.0005,29.1367,27.5938
9.73329,8.91765,21.4872
6.77882,23.5839,12.4596
21.1711,22.6277,29.8335
7.77074,12.4186,26.1984
36.0953,24.8678,23.346
13.7364,4.08612,31.8721
20.1841,1.66452,28.7991
6.0975,31.1457,21.1893
33.9463,16.9212,25.5781
4.9806,30.5379,30.1331
9.86213,8.81111,10.1742
28.2994,8.80303,11.5623
0.590744,19.2983,23.1469
25.5605,0.0654721,15.2641
27.4465,8.72261,1.04516
0.539995,25.9317,21.329
24.9175,27.2415,14.0981
26.4845,18.2008,0.236251
31.6906,29.4863,0.454288
7.96181,36.7229,31.4177
4.31568,26.879,33.0277
18.3825,22.5215,36.6344
13.5894,5.98455,23.7204
25.9189,32.9061,6.8521
4.44592,30.4186,24.8903
35.6112,35.0081,6.03208
0.997097,11.1822,29.0144
10.0115,31.304,3.33812
15.4851,25.3952,7.30821
15.6705,36.4533,1.14095
23.3369,8.61825,32.7065
6.87877,28.712,6.54243
31.9061,11.8849,35.2023
10.8478,3.9423,8.39958
23.239,25.9352,12.4837
35.6348,32.5409,6.86701
20.034,15.196,18.5355
8.90468,9.11126,35.4724
8.79898,35.8961,26.9009
30.7481,19.7782,35.109
19.825,15.0126,9.39407
27.4628,17.7948,0.15339
12.1403,4.93198,27.5892
14.2794,21.3537,0.194635
30.7837,23.0538,30.7455
6.03275,36.211,9.72037
28.6571,22.6233,27.768
10.7933,13.9941,27.1451
9.46255,3.89193,16.2271
11.4859,8.0692,6.25653
29.8515,21.6135,23.6794
17.7371,34.6237,20.8108
23.8338,6.73977,5.21355
19.8456,3.64802,22.4318
3.50142,24.9476,5.65839
25.0406,17.3901,31.5878
4.95293,21.6282,3.17744
14.0712,18.677,12.1633
30.6109,6.49136,5.98027
8.559,23.8688,18.4458
24.9854,5.7041,28.2362
25.2665,26.247,18.1564
19.5437,20.0691,4.08467
14.15,16.5874,31.9653
33.7073,36.7485,7.83897
6.71068,1.39457,20.0708
9.32984,17.7043,35.185
25.1613,24.9547,30.4158
14.5577,13.736,28.8898
13.8479,35.4767,23.3383
24.7417,34.1454,29.3693
24.9312,2.686,33.1525
13.2092,2.37801,13.9864
18.079,12.6992,3.95488
32.1444,22.6254,14.6161
0.806694,0.0868549,10.9399
24.1186,24.7936,13.5081
8.01749,2.28273,28.4138
34.2071,0.666951,4.91333
25.6418,13.2947,20.5079
22.9744,14.2083,25.4784
11.2912,3.93291,2.74711
32.5984,17.2902,18.219
18.5594,13.5012,21.2493
36.0763,4.00305,9.96416
31.3835,7.62122,14.0551
18.6033,24.859,26.7251
34.0551,1.84752,27.4667
14.6517,19.992,27.0312
33.0311,26.2503,3.10695
17.8306,13.8511,35.5173
35.188,33.5763,25.2913
26.2998,9.49493,30.9967
3.56421,26.6293,1.1047
31.9065,10.5309,13.1071
11.9464,29.3145,10.8328
4.34702,16.5969,4.73169
17.7075,6.9993,24.5989
29.0073,35.9472,10.9408
2.67411,0.382798,6.64587
29.5225,36.4729,32.6184
9.75274,6.51214,36.5431
30.8078,11.0094,4.12022
5.36172,6.39766,23.4469
28.5518,19.4379,28.1266
6.7674,17.2124,12.2504
12.2765,15.7698,12.6765
17.9086,31.9704,22.371
7.16105,3.89379,2.3576
35.5298,31.0139,13.3254
10.7072,5.75767,35.7038
20.777,34.5473,28.4701
25.0145,7.58315,12.3641
15.1423,8.85844,10.4984
24.0477,13.5653,0.456575
27.1266,1.28272,24.2632
3.57713,13.413,17.4269
28.4301,27.0205,7.12299
36.0109,10.4215,34.0401
16.708,36.7062,20.6668
31.4157,24.3641,22.8011
28.209,22.8745,14.068
18.0103,10.1371,26.1208
24.0479,12.6153,29.6338
4.0942,2.92839,35.5819
8.71941,1.11085,20.8185
20.4754,19.0234,20.3335
2.49376,3.05402,20.5932
3.57315,27.8917,9.17957
13.0398,32.2652,29.8794
7.11369,2.44874,30.0313
10.8401,7.57451,11.8504
4.72604,24.1094,20.4791
19.9078,7.25174,16.3816
8.10596,3.30966,5.06451
2.8663,22.6064,4.43469
15.9402,26.3111,28.1047
24.9652,6.19507,0.18715
10.0907,27.8627,3.70454
36.856,1.77962,7.45204
4.17734,35.1857,34.9784
8.56063,24.3794,3.18115
6.55064,31.1499,17.7676
35.3356,16.5324,9.848
24.7018,29.94,21.1607
29.9684,25.8518,32.0496
5.9559,8.02408,12.9238
2.59509,5.08688,15.5933
13.562,27.348,19.8589
8.06226,30.7932,18.519
35.5332,30.5115,23.4067
36.8315,10.299,18.4319
8.82057,22.7596,20.5641
26.537,4.30499,7.04964
15.6753,7.40825,31.3731
5.23632,0.657419,0.213381
11.505,4.56382,35.0217
29.699,8.15217,28.851
35.2977,32.5381,9.71136
14.6788,17.7396,33.7176
23.5462,32.8211,33.28
24.8555,16.3644,5.31077
23.0083,35.6532,21.012
17.4043,16.2676,15.8946
23.2125,14.3424,7.59864
10.9861,18.3803,19.4398
20.4136,8.69178,9.54137
8.51991,8.01505,3.1474
11.2372,15.5061,11.4549
22.4674,28.3442,20.8063
26.4307,2.70932,31.4624
29.8251,2.35214,1.37858
10.74,30.048,32.0823
24.7878,18.0643,24.1761
33.4442,3.39503,9.53771
26.2427,18.0196,12.6141
22.7176,4.37069,35.4885
21.656,16.6212,7.37028
11.4623,29.043,30.0516
8.10227,2.88027,23.8067
34.5494,30.03,5.67756
8.76738,20.5028,11.5016
12.3813,34.7514,18.7288
23.0069,1.23365,8.2499
14.6964,35.4388,25.1448
24.8875,5.94173,35.4145
30.6131,1.97504,2.22106
33.6195,8.88673,20.4185
31.8822,17.7585,9.34524
25.4459,4.40698,13.5941
7.83681,25.4054,10.6865
10.9616,29.0195,20.2453
10.5404,23.5876,14.0416
12.1964,9.88347,28.2153
11.6483,18.3106,36.8993
16.9166,20.5502,35.3296
4.88788,24.7437,22.4083
22.829,8.08042,21.2011
18.8387,11.2672,35.843
21.753,1.39338,30.5786
14.5308,5.21791,1.66025
32.0765,12.3776,27.1641
1.47562,1.09942,19.2736
7.21353,32.3776,34.1167
2.17494,3.71058,28.8919
8.59944,32.3334,26.3363
4.06899,8.04672,12.6862
20.7136,29.1261,16.8049
27.4578,13.2664,32.7103
33.2218,23.6711,25.2098
27.6611,9.35203,13.3136
14.7197,18.0348,34.7456
32.5184,34.6672,24.0352
30.9554,1.93727,30.2652
24.8538,9.1188,27.3892
28.7328,1.04339,23.3157
21.4484,14.8104,16.3322
16.6383,29.4464,33.2611
10.2925,9.31252,7.61896
7.0867,27.4534,3.72053
2.66548,23.275,5.2951
14.6707,19.0047,7.70133
9.56051,11.5922,30.9054
34.3972,18.3287,16.162
7.96614,11.9978,20.1522
7.88308,14.95,22.3275
29.2802,28.6623,29.6458
30.562,20.7902,24.2118
8.00396,10.3072,18.4868
25.3541,7.47552,18.1606
