10.1155,18.47,34.3963
28.4024,12.0427,22.1011
0.53564,21.5836,5.63209
27.2672,13.7771,31.6811
23.555,32.057,28.4605
34.3705,29.553,30.6204
2.25686,9.12579,9.34528
26.7466,36.9059,27.7686
10.6587,11.6467,26.9061
34.1965,10.7176,0.0759269
32.258,27.367,29.044
8.69746,32.5027,17.3025
7.55272,12.4351,35.3448
10.8932,3.07155,12.7496
5.92418,19.2431,35.4759
24.1303,33.7515,36.3894
32.1153,28.1357,17.0414
32.216,27.9959,30.4509
2.44953,21.8805,18.4946
30.3839,12.4607,26.3782
36.0994,19.0203,8.11663
27.1976,19.412,6.15043
19.2577,10.2967,33.3637
17.7747,22.4283,0.356943
2.05522,4.23475,31.333
29.9034,36.0098,15.6201
11.9767,32.8117,19.3631
18.3028,16.7666,9.37143
29.1116,19.1495,4.97056
36.8674,12.8307,21.8368
0.767411,30.6623,23.0221
24.8122,19.3063,4.9416
32.9183,36.793,2.08364
7.91647,36.0775,2.97071
24.4025,14.9313,1.54667
9.56413,31.4161,26.6409
30.711,17.3176,13.7106
15.3762,25.1256,14.1671
21.733,28.8834,10.5201
5.15228,6.00827,19.4817
10.6785,32.9602,29.1828
34.1695,1.49966,28.233
17.6932,16.8867,30.9695
11.8124,3.17298,14.3402
30.917,24.9499,25.2768
36.2937,0.684762,25.9142
29.8282,9.55698,21.0279
18.62,24.9405,0.418291
19.0778,29.9897,16.9065
9.42929,15.6848,3.3502
10.2939,0.326551,32.847
0.70916,26.0976,16.9701
26.7022,33.2913,25.7632
10.1199,0.438068,1.56156
11.116,29.0373,12.1267
26.7551,10.9592,10.32
23.1004,15.0309,36.4799
11.4796,30.8589,13.3324
22.059,15.5148,29.0898
28.1484,5.33583,4.53499
27.958,28.1973,18.1977
7.32621,19.2007,24.2871
34.8446,17.4915,25.7918
6.91222,8.86922,24.479
22.8839,27.0688,22.0483
7.44618,7.01647,22.4016
14.8688,25.3999,8.93067
28.753,28.0471,19.6435
30.8075,29.6553,31.0807
10.5788,31.639,31.9669
7.56822,34.7687,3.04004
4.92772,28.7922,30.0587
5.42144,33.6554,23.3174
9.55779,1.24503,22.0671
32.5999,5.58582,6.39992
1.69948,16.6222,34.4565
28.3892,15.993,13.9773
7.22142,25.9398,19.859
23.7473,25.6601,13.9289
36.7873,17.3714,24.9914
31.464,30.5738,21.5312
6.31784,33.9534,33.8648
24.3558,35.7613,32.2497
9.47359,33.2963,1.54203
16.3659,19.9158,27.1387
5.23651,2.29934,34.0754
23.4259,8.51335,14.9402
33.7927,3.81845,7.54383
30.1819,14.0444,0.549239
18.8356,27.0334,3.59808
19.2456,6.64839,12.9317
5.92727,3.20391,0.0463595
26.7976,32.4295,9.96157
35.2527,11.5848,8.10642
3.61918,8.96705,21.4299
18.3395,21.4784,0.301184
34.072,26.3056,4.86231
21.6613,12.0734,15.9627
5.81169,26.9091,16.2398
33.5076,18.5974,12.6868
15.6434,30.5649,6.04494
24.8995,14.1485,34.4622
28.2205,25.0748,1.51609
19.7963,35.2197,23.0752
23.1764,24.1945,17.751
4.20071,30.7763,25.2445
6.75812,18.8217,15.8257
15.5128,1.44857,20.32
4.91109,3.66523,26.49
9.16575,11.3904,10.2174
26.9613,13.37,11.9132
9.19164,8.48862,17.947
6.44864,6.74168,8.61105
24.127,7.44292,28.1094
16.3109,29.3384,15.604
26.2527,23.5555,34.6911
34.4698,6.69681,29.8982
16.3091,12.474,26.5065
36.204,12.2806,20.931
29.153,14.7616,7.04707
4.99549,14.0359,18.628
17.2063,6.81327,26.9563
20.4354,33.8596,8.01273
1.06838,5.87238,32.6932
13.7849,27.9722,0.572741
31.279,35.9861,32.0161
8.99684,3.03005,0.830227
20.1637,14.6833,25.4393
15.3394,5.7845,24.9932
34.2404,35.6846,6.49578
5.67655,26.322,34.5342
30.8598,16.1927,20.0221
4.73966,15.4827,7.42473
13.7787,17.1396,21.5876
32.4,23.648,27.3401
16.2323,11.1092,3.82892
8.90926,17.2664,25.5457
36.3825,11.6649,23.9992
3.95617,4.96091,2.64467
17.6208,1.77429,20.6275
5.26434,1.83036,12.8075
22.2069,5.01826,29.7444
7.0865,26.2317,18.2147
21.0695,8.84661,1.75757
10.1216,16.8039,35.3357
15.6534,23.2707,30.2441
32.2379,14.3693,5.22755
13.149,24.3554,32.2033
9.10765,12.8825,17.6789
22.9688,17.0113,6.01145
15.1852,29.7854,25.8442
15.1504,10.1751,16.6422
10.6788,21.1496,1.30148
33.5912,21.2401,34.6897
20.2118,14.2501,28.4915
14.1223,22.3161,0.544668
30.8565,28.3034,2.68808
20.24,4.89923,8.78106
2.97696,34.7003,23.6967
12.9749,15.3348,29.549
26.5153,24.2704,28.3761
11.572,29.8881,35.6305
4.7261,30.7502,11.4817
1.94445,24.8948,1.2304
24.9911,17.2052,28.3723
22.2758,29.7071,7.9931
18.9779,22.5494,0.204658
12.5923,22.4295,1.58713
21.3206,15.0736,28.2278
35.8029,25.4713,31.8254
1.8884,13.9414,1.89265
10.3407,2.83253,5.61892
24.362,23.3581,15.7385
32.7753,12.7858,5.51501
9.4063,23.6125,11.6024
26.7088,9.84039,36.4007
7.70083,32.4703,18.6167
35.0634,32.5345,1.24848
35.0035,34.5973,2.60166
26.3193,16.5977,3.83992
31.0849,6.04548,35.4652
28.258,22.7411,31.9481
2.28142,32.945,2.5225
26.2388,21.4588,16.2209
18.157,24.9694,1.45701
29.6217,14.8631,26.2537
4.1123,7.07976,11.9783
11.4399,4.49233,24.5768
4.47008,27.3802,33.5175
19.8231,22.8172,17.8526
32.568,2.76062,32.8204
27.5057,21.6092,6.16637
19.6127,20.9343,3.00853
7.28885,22.9447,34.8957
24.7854,16.2208,26.8782
25.5745,0.699785,3.62837
35.4544,5.77039,6.23351
23.7226,4.9734,12.2343
11.1937,17.9344,6.91125
0.133325,21.3196,21.2102
28.7343,33.0647,21.2644
15.7696,21.6933,31.7803
9.08901,6.78663,7.66295
18.4079,36.1295,26.2809
7.80152,16.9953,24.8954
9.65489,12.2063,11.6429
14.0111,30.8765,26.7872
32.3065,25.5379,34.5217
21.4416,7.46645,19.7018
21.117,5.5686,33.6303
18.3978,19.1289,18.3436
3.37293,8.22852,25.4705
5.31268,11.3831,28.9358
25.0683,32.0076,34.9181
30.4576,11.2732,1.07474
11.1121,16.0214,8.76441
15.043,35.2095,14.8412
6.13344,31.3323,11.6957
13.2648,18.5668,15.3285
7.29037,21.0679,35.2344
18.5534,7.94628,6.7177
14.7139,29.326,4.59406
2.20169,28.3476,22.0932
25.5831,22.7871,4.40744
11.7636,0.543144,19.0303
1.5216,18.9461,35.4946
36.0572,24.0435,22.3363
20.814,12.4962,16.8399
10.0198,5.96097,31.062
35.7225,19.1306,24.2131
28.3782,13.9093,34.4192
1.41475,6.22967,28.3338
15.8451,14.6929,4.11711
6.26214,4.33918,29.6384
9.78693,10.7407,10.8572
21.3066,30.1737,33.2662
7.62793,13.5123,24.9487
1.90123,16.6416,22.6747
9.41267,24.3414,34.9474
12.8112,12.4553,15.6481
15.1695,16.8592,13.8326
17.6078,6.62189,17.8084
21.105,11.7945,24.1084
19.5312,7.9947,23.4577
26.0201,17.3257,1.4395
19.7271,13.2051,8.32936
0.576222,0.476391,27.5094
30.9411,3.69986,28.9515
25.3195,30.361,32.9536
13.3226,18.5093,1.52309
10.7472,5.64687,12.8662
25.8884,36.3712,19.9656
11.6659,23.4275,5.87511
19.6199,13.3922,17.6633
36.959,9.21342,19.19
3.99152,26.902,8.50216
9.07737,22.0216,7.43626
23.1219,7.4593,19.7722
0.317993,11.9075,27.2181
29.3117,30.9618,35.0776
1.1288,12.3259,9.04113
23.6506,1.90972,8.52813
14.9789,25.1313,31.1271
5.93335,16.8497,15.2244
29.453,16.1932,8.10483
3.05766,4.97771,33.7659
22.597,9.71093,15.6957
16.4266,1.53159,16.7975
31.3217,25.0266,16.8069
22.6045,17.7906,33.672
33.3872,23.2449,27.8277
6.38696,9.92685,14.242
18.1642,8.37424,14.7741
25.4783,20.5692,6.64306
16.661,31.1109,16.3417
9.11496,32.078,0.724923
3.59687,30.742,3.66663
20.9099,13.4197,20.6497
22.6966,7.54769,18.5357
29.8686,13.3775,23.7913
27.8946,15.3767,34.2744
13.072,21.0961,11.4798
22.3841,31.2828,23.4747
34.4658,0.775255,29.6673
27.7895,36.7581,28.0333
14.3867,8.14318,25.1206
22.4404,4.32665,35.5097
34.3174,29.8717,18.5561
9.44321,29.1822,22.9924
6.7504,20.1714,6.17112
7.10034,25.4556,33.8089
19.3714,13.0814,25.1389
29.1879,32.3777,26.0032
27.4481,36.3785,7.35657
35.326,8.83778,6.63986
26.8855,28.1911,10.1112
27.7784,29.4007,28.2443
10.6078,28.724,5.58025
7.84365,22.1721,28.1432
29.113,6.10274,18.0742
30.71,3.61232,27.5572
23.4746,13.3469,34.3676
17.4127,30.8487,20.2647
23.1227,36.0744,0.184059
6.28906,29.0741,34.9286
3.24275,19.3167,28.6012
20.0945,4.53032,36.7864
21.8898,7.14188,14.6922
32.3387,11.3785,23.1437
18.7746,12.9548,21.9944
15.4881,36.6317,16.3872
14.2871,16.244,34.4911
27.2579,3.8557,12.0783
10.7213,35.2934,35.9384
16.8738,1.84915,34.3465
3.75159,31.2232,27.1615
1.64448,32.4057,13.2556
25.8214,30.0093,34.0121
33.8735,20.1145,27.3692
34.8494,6.71465,27.764
22.4049,0.652997,26.2252
13.2361,1.95888,7.20847
25.7395,17.4622,34.0676
3.17845,9.16629,18.1515
1.7909,5.77468,16.449
33.5186,0.641771,21.8514
12.7587,18.5191,3.57078
11.2912,7.55662,3.94118
20.7995,1.02226,9.15977
16.8597,24.3755,22.9379
13.9122,11.7009,23.9881
31.8309,14.377,28.5793
33.1789,3.06799,1.39539
10.9407,10.1904,35.8091
11.2857,21.592,8.18423
23.609,17.9866,13.7855
3.84568,3.45551,21.9831
10.5903,8.74368,26.9391
21.0166,11.9184,28.3605
35.3515,2.49141,23.5392
35.9097,36.9125,13.015
31.4953,5.45788,17.4506
33.5931,35.6987,27.2055
8.94007,28.2674,32.8821
36.8347,14.7979,31.8125
12.6538,11.9663,32.5818
2.5301,15.6966,34.6756
20.2206,22.5922,7.20708
9.79444,25.4125,27.8144
12.2797,18.3274,6.74052
33.4385,30.4397,31.2156
32.4131,33.2772,20.3311
14.7466,26.0333,4.70766
25.6356,27.1322,20.2049
22.4926,33.2296,15.6278
4.99616,17.4744,20.6263
9.00126,25.6443,11.1617
4.20449,1.38095,32.0368
24.5233,33.8013,21.7801
25.8087,28.9945,30.5933
30.2214,25.7623,26.3336
17.3045,0.0943745,33.8973
16.1139,28.2706,23.6278
21.7933,32.9848,19.5443
35.7979,7.00405,4.07677
32.6087,36.6802,30.1402
23.7177,29.7166,30.3692
9.67668,17.1552,19.9389
35.3548,6.81248,13.8698
0.584191,31.2233,12.124
0.0111227,4.35177,24.3582
21.3849,14.9536,25.2044
7.4321,13.9785,4.20421
30.3489,29.1939,14.2899
18.0667,35.9159,7.79163
4.51411,14.9553,34.0615
15.6123,31.3286,8.71539
16.8466,22.2767,6.88522
18.7102,32.6528,31.6458
10.5028,6.82648,7.84269
17.1682,25.7609,2.13675
28.2303,5.75371,15.4547
5.05515,18.2915,28.4485
0.352935,12.3723,19.1932
14.269,34.8616,13.4003
19.2057,5.46572,5.50668
20.7228,25.7337,18.6373
13.4316,22.9322,3.84021
17.6903,28.9516,25.9029
17.5524,22.5717,29.6579
28.6636,12.1291,6.30886
19.2838,14.1118,23.4248
12.5965,36.3172,33.4363
8.47285,17.1676,1.48122
36.3764,19.3361,1.37749
30.2985,34.7213,11.2339
17.2353,28.1418,22.6803
26.4613,2.95628,30.8455
14.8112,6.93137,6.71111
21.4018,10.1985,23.8328
26.917,18.3704,8.95493
6.14864,27.0956,9.63768
1.33249,36.2748,31.1408
15.5825,22.1234,20.0652
25.0553,5.6944,36.8249
18.9938,15.0092,32.3664
35.5944,13.3249,19.0948
0.0111192,21.56,17.993
29.1672,11.0327,21.1843
2.82159,26.591,29.2923
32.5321,14.0978,7.3905
21.2078,4.29872,1.31706
7.30991,21.9576,11.5312
28.5742,7.16976,25.4233
26.6489,5.38176,14.7914
22.2898,3.05244,27.4213
26.6118,21.4987,31.7256
16.2722,34.2721,34.2077
3.89055,10.2599,8.30658
18.6274,16.2573,8.43276
25.4092,7.69318,6.63666
9.9872,1.76757,29.6748
5.23153,24.7533,28.5269
3.58854,8.53035,8.42434
33.3535,9.39328,36.522
20.9781,32.0875,5.86364
9.67572,26.5184,2.19211
17.7729,6.262,30.6821
19.5742,6.194,35.8549
1.05001,24.1168,4.44038
24.1996,16.8944,4.93863
14.0485,30.608,15.0503
28.4111,35.4821,14.5967
22.2973,36.8287,30.3342
15.3479,17.466,17.1692
8.12199,4.08562,7.65504
1.13042,35.7499,7.4792
26.966,34.234,32.5362
27.3289,21.1397,10.1672
1.28246,5.95644,13.0142
15.3113,19.8926,26.4643
6.67754,13.9047,35.162
2.7594,17.2665,31.305
4.81476,25.8029,5.59149
3.8466,22.9756,0.311398
8.19108,14.0284,19.9718
4.23146,33.0331,12.6734
13.8622,22.6484,19.98
36.8231,27.2311,29.7024
36.8826,35.215,12.3096
29.4679,30.2199,11.8414
33.2213,1.33403,17.3413
20.1628,23.9386,0.0171538
26.1158,30.8253,20.8693
14.2892,23.7283,16.2887
19.5605,0.934256,17.3258
26.1024,26.5655,12.6805
32.9139,19.876,33.8984
24.1638,24.6663,6.33624
16.1304,20.3605,24.5911
6.26559,4.04556,34.7257
25.076,26.6801,36.2292
17.9678,31.2449,11.2556
14.0448,2.03204,11.3733
8.9729,36.5658,8.80746
11.7588,5.51133,34.1953
31.3164,26.9199,6.05374
21.7239,23.5434,28.2123
9.84522,23.7554,30.5776
7.39197,25.8059,4.40759
16.0278,12.3188,30.7504
4.81637,35.9124,2.30485
24.4721,4.45644,12.8644
5.37216,17.0678,29.3499
16.5914,26.7474,4.83785
28.3601,19.7345,36.6637
16.8302,27.9225,12.7859
1.79641,11.7752,23.7654
16.0287,15.5373,14.1258
9.10846,12.9567,24.7696
27.0577,13.1645,5.50449
14.106,6.00582,9.91803
33.6563,26.2321,21.6877
11.8593,34.7441,1.46927
16.1859,29.8477,27.9051
8.90175,18.5056,27.2167
20.3757,26.0989,19.6605
27.2808,34.2907,8.8672
1.25077,22.663,6.17133
15.3227,34.4433,12.8638
17.5422,7.08272,19.0907
24.1017,35.9196,8.05654
19.9203,31.547,23.0412
0.722189,23.8631,36.6452
24.9198,34.5045,26.2264
1.47739,24.7412,6.6244
36.7252,1.18753,20.646
20.3778,1.41331,30.4905
16.1884,2.10178,13.2362
7.29964,28.4315,23.4038
1.56022,5.70688,17.8014
36.9375,23.2617,6.35336
24.4538,32.3429,0.531328
14.5319,31.6725,0.556629
9.42952,30.0969,1.49123
25.6751,23.0419,0.310204
13.0554,0.933026,34.0695
35.3328,3.72523,17.2447
31.2748,6.73309,33.2649
24.1198,0.19329,7.26276
7.83138,35.4306,30.9057
28.0701,10.5054,23.8285
15.8696,4.71389,10.2154
11.5888,27.8871,2.17352
13.4494,33.8964,32.6325
31.6001,24.6275,2.84801
24.5884,11.1695,19.4297
9.76094,10.0458,9.34159
22.0836,10.0751,26.5743
14.5839,1.67353,18.2889
15.7143,0.842627,7.99114
21.6254,17.0052,34.1273
5.90288,11.483,32.048
35.7221,34.4529,1.513
22.5279,21.3302,20.3692
34.8832,16.5306,21.632
35.3481,19.9832,36.3657
36.8601,36.0301,26.0325
8.08696,12.5002,12.2531
24.1823,12.742,3.72621
29.4575,17.2453,26.9373
25.8212,34.4832,8.16832
33.4967,3.24209,33.4832
36.5986,21.7745,28.0801
1.00208,5.49018,7.36221
22.7447,35.4924,2.51927
21.7707,2.796,29.3375
15.4943,18.763,25.2789
15.4319,27.539,32.0831
9.49286,10.3054,27.6374
0.753986,15.0816,14.209
13.4297,20.9403,34.0343
3.78402,19.8877,10.7898
14.5862,32.3546,33.3572
8.8371,12.4657,26.5032
16.511,26.06,25.2798
4.55405,6.681,28.0125
35.3538,8.54462,8.83533
6.4633,32.2281,8.79819
31.93,27.9492,31.7105
16.9653,29.3934,34.8518
14.2056,34.5489,19.8052
22.6869,36.1564,5.67751
17.8563,29.4744,9.57813
28.3138,28.0748,11.1888
21.014,2.38808,1.31028
25.5338,4.87702,17.1688
30.9366,30.9357,36.0291
27.809,15.4974,35.6338
4.06567,27.8711,12.33
13.7441,23.7634,6.96876
2.61272,8.01577,3.25616
23.0549,3.83304,5.44133
13.9038,27.3859,10.6928
11.472,9.34365,16.1992
13.183,19.1401,7.78552
27.9272,30.9003,19.3104
24.3344,20.5402,27.6765
11.5669,27.1866,33.4201
3.88111,35.6475,6.05921
36.7901,9.89566,22.023
36.711,24.2689,35.0526
31.2614,7.79839,26.7071
31.3028,21.4242,33.4201
28.0615,35.9293,34.3193
31.6544,28.7844,23.9671
21.9372,9.12618,32.9199
6.19283,35.7131,13.6532
17.2383,25.0514,9.09248
2.44944,16.485,17.8672
32.7054,31.3795,11.8708
0.413712,13.6445,19.7434
3.79351,4.44439,13.399
0.290105,9.40423,5.57711
36.1503,8.73101,5.16726
35.8111,5.14113,35.7932
17.0321,33.6938,8.47446
12.423,3.8484,3.43161
6.49253,6.09336,27.79
3.60375,36.5262,10.6552
24.8413,22.7608,12.5101
18.4675,20.5297,3.08215
34.1082,25.5624,34.3168
32.7033,5.59155,34.802
31.5569,11.1299,23.8744
25.8158,32.9235,26.8028
30.2563,0.594958,2.82094
25.8124,35.4951,4.74479
14.1664,20.5067,36.3103
4.77579,20.0602,31.5566
14.366,2.35728,19.1923
6.18366,10.4575,33.3438
25.5741,21.2941,21.6171
2.24491,34.1625,28.4329
21.9778,19.2923,33.1278
24.0732,12.6576,9.57109
23.1731,8.67356,0.116156
27.9174,24.3889,2.63292
13.8238,0.794594,5.77149
32.8624,18.6891,31.1529
35.875,16.2989,20.8707
31.5715,15.7748,11.3904
35.1277,13.698,29.2954
23.6281,28.2726,21.9809
7.52923,28.8559,0.483359
1.60861,20.1756,30.4838
22.0688,27.9365,27.8648
21.138,13.0796,8.37775
36.7698,4.08938,1.61018
35.3894,3.53939,8.974
4.09113,17.602,29.7565
11.1818,20.9309,23.7809
20.776,24.7595,1.84933
36.7884,10.9643,19.4351
25.2044,9.97545,18.8818
16.1975,18.9668,29.9201
17.9885,21.7507,30.368
15.7118,16.0528,32.1027
7.64635,31.3373,6.54046
4.63289,4.04385,18.3142
12.4173,20.9684,35.0364
26.9921,12.3508,36.8114
10.9342,24.3826,13.8244
25.9017,33.3037,36.4956
0.754447,20.9131,4.16627
14.1024,30.7135,16.1085
24.7001,36.8197,31.7664
13.4373,11.468,21.3058
26.735,20.0078,28.4258
32.2414,35.1342,23.9316
1.8677,26.7843,0.725357
11.3837,25.5803,6.86992
1.37373,36.2436,23.6399
24.9057,23.6354,10.6998
35.9073,33.8114,29.2562
30.1115,10.1276,6.96915
15.6202,2.79476,2.15366
28.6511,32.3974,35.8727
20.8979,2.20227,29.3582
21.8988,4.95256,28.4102
0.542039,27.6727,26.9068
5.71292,7.54437,20.8129
7.8848,29.7893,30.2511
12.2002,27.5346,22.1667
24.8013,26.9393,13.7504
26.9278,2.29109,31.9562
27.3699,9.93427,7.93822
17.4533,11.9656,26.4042
1.41039,6.53387,11.4003
33.0268,1.093,7.53239
8.86286,17.8444,12.6678
8.98357,30.9894,11.921
14.782,31.7482,6.0675
23.1463,16.5204,18.7735
12.8611,6.35735,16.7743
3.58222,20.7712,15.0915
4.14909,16.7677,24.4248
26.6023,35.1762,29.5026
34.5889,23.6676,14.9502
3.28741,17.7024,25.1089
17.1171,12.3189,35.5798
16.6326,22.3487,21.1482
34.5554,36.1805,27.4235
9.66452,3.1874,34.8703
20.9034,17.3238,26.1377
32.722,32.2334,1.3024
2.75112,9.69017,25.678
28.4671,30.8747,25.6968
34.5809,33.2735,4.67203
18.3207,15.7698,12.343
33.5947,15.005,9.25415
30.2801,30.3888,14.823
28.9712,13.0576,24.5104
3.98962,25.5694,0.307946
25.8413,18.0822,4.80598
16.3594,15.3279,0.982543
33.1075,22.3812,6.77621
27.9862,0.906434,19.0274
29.2886,23.6277,9.5745
12.4178,33.4678,13.7604
27.2875,11.8154,9.40144
34.8427,9.56578,9.49172
29.7863,1.82821,9.67755
35.482,22.4026,9.88049
34.7088,7.3484,24.719
16.0064,6.10816,13.3403
31.8213,35.4858,14.5292
36.5392,3.21165,28.9252
36.6137,19.8298,26.3386
25.0826,17.1847,3.32112
31.4977,13.9191,15.9076
23.0097,18.0824,15.6805
2.868,32.6318,7.63235
36.6429,26.7918,36.643
17.8594,27.5026,26.498
28.6954,3.13326,30.2621
36.9207,18.9827,14.4169
7.90361,35.7701,9.92706
4.06889,16.8534,30.716
2.76678,24.8414,35.6427
1.89868,32.9724,25.4556
32.8232,12.7321,2.63693
31.1756,12.2557,21.2199
5.60092,3.81678,8.26577
14.5566,34.3627,23.3335
33.2659,13.1886,25.0352
26.7864,21.629,33.2198
31.5036,24.1634,9.01159
24.0405,12.2102,5.40535
3.13559,26.6555,19.9221
12.8306,14.4797,35.8351
15.6396,10.7587,33.1909
3.37768,11.4824,1.58576
10.2631,25.7094,2.88508
17.1373,28.9656,12.1081
10.0939,13.0428,21.8028
2.66227,30.5077,25.3322
8.69628,6.00991,36.014
33.9624,23.9541,11.5044
7.69081,29.8424,24.3666
14.4496,10.6184,36.4353
15.536,32.3941,8.20331
23.4132,29.553,19.347
16.7143,1.80478,6.74098
12.6538,31.363,11.5427
34.1669,16.1782,17.2281
9.55257,6.60508,0.575219
24.8813,15.8082,33.4461
23.3952,27.5969,13.1894
32.0419,36.1149,2.70466
1.75349,7.65014,33.7432
3.3722,16.4066,12.8882
32.9821,31.4946,17.0293
32.1189,24.0266,1.25519
33.8161,36.1652,25.3253
29.4141,19.3528,29.3449
34.54,17.9717,28.4779
3.36927,26.7739,0.301224
26.3826,13.1744,20.852
20.5865,31.8929,8.84785
16.7088,24.4772,34.5157
6.84652,6.89917,34.7669
2.34105,34.4412,16.8451
24.295,31.2807,21.5866
10.9814,20.5895,30.6716
4.58972,8.16945,12.6075
33.7862,17.7337,1.29688
0.639128,24.8854,9.97357
9.83138,4.58552,13.7753
35.9956,36.9606,23.4241
20.6422,34.3361,17.3284
27.3834,29.5016,4.45335
22.78,25.5159,5.1252
26.6375,28.8977,36.8391
14.015,36.3664,29.483
29.3536,25.445,35.7897
28.1552,26.5316,36.4742
23.7617,35.7107,26.7678
27.0082,32.0458,1.30761
5.91096,18.3616,33.574
12.4124,36.9192,10.0187
27.9116,20.2671,8.72118
22.327,2.65777,36.0549
26.8491,16.1313,29.2279
8.87067,18.0302,21.8833
25.5831,20.2958,20.7495
1.32864,2.5984,25.0881
25.727,8.80334,12.2225
29.8363,19.5371,35.4855
36.5508,17.1864,28.1095
32.0703,4.10759,30.3884
27.8955,35.1936,17.7787
12.9467,3.77902,16.7212
13.1635,11.3977,25.225
2.84965,5.27851,23.0765
2.56332,4.68403,34.6647
9.43812,35.6639,2.83574
35.5194,4.00639,19.045
32.1847,7.87856,36.6869
20.7015,17.741,6.52269
24.4701,7.3595,6.30588
26.6776,35.9723,4.36453
32.2494,28.0701,21.0357
23.1239,14.1977,12.0696
12.3622,15.0765,14.7956
8.7553,6.47851,18.2413
14.2373,18.4165,18.8649
7.80464,15.6381,23.9488
26.7599,29.9658,18.0997
15.996,17.8741,34.1789
25.7536,28.2202,35.6342
29.9194,27.754,24.8273
4.04178,4.33301,20.9786
7.8961,32.2306,31.6514
8.21959,23.1127,34.0153
17.4,14.2624,28.5779
22.2025,4.59644,9.70902
25.5936,30.5383,26.9045
22.0503,4.5207,22.9989
36.306,3.54529,6.78787
26.0947,29.502,28.4494
24.487,9.00316,10.7788
25.3791,6.28686,7.39439
11.1715,17.8782,1.54209
16.0488,32.364,32.3169
16.9542,34.9131,9.27206
24.8401,17.1188,26.0654
3.12199,2.0646,15.2784
15.1588,10.7415,34.2399
13.2627,29.0827,7.0942
18.1307,9.72301,31.2731
15.0868,2.47283,6.1762
18.7849,6.08412,31.3389
26.7936,0.798107,14.6313
15.3333,12.6246,22.1166
35.2644,26.0735,17.4164
8.40113,22.424,14.8572
7.57497,0.631375,18.8048
7.72764,31.8423,30.6544
5.57567,29.8987,29.8239
28.1211,36.2481,24.0265
1.65346,25.2646,10.468
22.8161,22.3974,14.8062
24.1176,19.1182,27.5628
24.159,0.422212,35.9443
23.7177,10.1946,0.421317
13.9772,19.4285,22.988
24.4559,4.20142,30.8142
25.4418,26.9262,27.7987
4.24763,16.6482,15.7011
9.69116,5.57228,35.8218
27.1704,34.4618,22.6852
8.96609,30.6321,10.823
29.2402,12.2803,32.0912
36.3369,16.4866,21.9627
14.1571,17.6789,9.9084
34.5763,30.6692,7.07386
19.3799,6.14582,3.21018
28.1839,29.2956,25.4556
21.4023,27.7353,9.81119
13.191,9.19114,14.065
19.3477,36.4304,7.4919
6.60006,21.3193,22.6471
19.9724,7.91375,15.3921
11.6041,7.26671,5.0883
35.1504,6.72611,17.0028
19.7024,2.82011,18.899
20.4821,1.1795,1.1135
24.9259,4.89889,19.6813
36.572,9.7942,25.3205
28.3326,5.06618,3.22614
9.46378,12.068,14.7265
13.0822,22.4127,23.461
13.4997,1.40358,19.1606
13.6339,20.1108,11.0809
22.68,33.215,36.4198
33.1158,36.1975,4.70128
30.4855,6.30972,22.7917
32.3436,23.6779,7.75909
6.58168,36.6034,7.2203
7.96584,9.33824,4.9822
10.987,29.6616,34.6222
36.4518,22.2774,17.3874
16.9084,33.4803,14.0789
21.4968,7.50752,7.81628
