0.563879,3.57867,12.1099
1.758,7.04586,2.0361
16.4525,12.4654,7.28464
7.32313,12.7204,11.268
13.1173,13.1897,15.4214
13.0981,9.98142,0.762851
8.86438,3.03316,16.1735
0.0434728,1.0564,5.91956
10.8957,7.94314,7.52374
7.15422,14.2849,1.74407
0.577946,16.2638,13.6127
9.20808,3.64005,0.389351
4.42363,14.4189,6.02951
1.07149,13.3942,10.2205
2.39665,13.603,13.5972
15.02,4.71474,12.4242
2.45665,15.2239,6.44093
16.2885,13.2508,4.25022
3.90505,1.70363,8.81371
10.3345,15.4093,13.1262
5.49919,6.11554,10.6521
12.7691,13.087,7.65993
4.67944,2.94725,0.875316
2.64761,1.5918,3.1755
5.57703,8.48322,16.1431
13.7798,0.95702,5.87107
8.69073,7.58222,16.1348
6.71431,13.8103,2.98295
3.81112,11.7976,14.5386
2.6027,3.69769,7.3716
3.69154,10.6558,6.55526
6.94033,7.79574,4.72585
7.34119,3.75919,11.1574
6.26067,7.29574,5.80388
5.00117,9.30743,2.53649
15.5885,7.42017,6.82374
13.7315,16.6672,10.6012
8.34164,3.08363,10.3917
7.01722,14.8589,13.2458
13.6795,9.83948,8.02657
15.5831,14.3329,7.24355
11.1145,6.33862,9.23822
3.37194,7.76154,11.7998
8.44285,13.2755,11.8319
9.85486,12.4952,11.3114
13.6757,6.61662,1.46264
10.575,15.3129,8.26539
7.62944,8.93653,4.92572
5.82722,3.94468,9.67278
8.26716,7.71089,2.95438
7.55667,0.231423,2.18807
11.1882,13.6023,9.80485
16.8235,8.34785,2.24055
14.1856,8.92204,1.73225
10.5224,6.7678,4.02048
4.1546,2.93278,11.3629
10.4889,14.3335,13.1259
11.3557,10.1286,9.69731
12.8531,5.56797,4.53028
16.8146,5.37502,9.40377
9.20172,15.2256,8.7313
9.64831,9.99644,11.3942
4.11879,13.479,4.70436
14.9918,8.21363,14.549
8.61906,8.71919,8.21975
12.105,4.84805,6.55083
8.56324,10.4458,4.8005
13.1783,10.1262,10.0863
16.1543,16.9829,12.8897
5.17544,1.47473,3.0936
5.54832,13.5859,8.50761
12.9366,15.0122,8.35428
15.5443,2.40885,10.8044
6.07491,11.165,3.10996
8.70124,9.76435,6.72406
14.2286,0.93903,13.1804
9.98947,15.8242,12.2204
4.21416,15.2826,6.76267
5.38172,2.88544,7.8625
15.4813,2.0008,14.8001
3.46546,11.1966,1.18479
3.21164,10.0075,7.5131
4.59257,9.43103,8.01453
0.591224,9.79501,0.781828
8.02812,14.8526,16.9225
2.95642,16.7867,2.98767
15.7977,11.3852,9.19825
13.8757,3.97348,2.14069
5.62708,14.1638,5.63719
9.85952,12.88,7.59596
1.27354,9.65386,9.85634
9.60273,1.29917,15.6747
16.0256,9.64597,11.0883
7.86087,10.708,7.99325
10.5307,15.3907,14.2261
8.33002,2.57475,5.40181
9.22963,7.41657,2.41083
8.04706,5.4901,13.515
5.6984,13.4095,15.5704
1.40654,3.82572,4.96725
9.10912,5.3774,4.98695
7.23148,8.31285,7.17869
14.0943,13.7351,14.4367
15.5579,3.63064,9.76316
12.0865,1.95749,5.07058
6.31165,16.1206,13.2821
2.66695,0.384823,10.5853
1.44624,11.2284,13.804
5.89184,16.1574,7.12306
12.5412,10.9726,1.02836
7.01988,16.2554,8.00027
13.5736,15.6792,15.5329
16.1561,1.51391,7.29441
4.66746,15.3708,2.54985
13.2957,15.9552,14.0124
0.423702,0.278698,14.1406
16.1338,6.74324,2.43552
13.5078,15.3795,1.14958
4.10752,5.18842,14.4232
3.7388,10.2368,12.4511
3.09908,4.3359,0.0413942
7.52,3.90005,6.90546
5.80526,11.8153,11.7478
15.3865,6.14112,6.098
7.30767,10.0035,4.07913
6.29824,7.28334,3.44813
16.4425,14.4735,3.14778
7.19213,6.69214,2.8969
0.624825,7.17663,0.751305
10.962,9.20346,10.1168
2.45714,8.83956,5.55287
0.817715,1.21908,8.05541
13.0211,9.18267,12.5106
6.16172,8.92625,2.85968
4.99569,10.8872,1.27804
0.552275,7.14161,4.99573
12.6471,10.3385,14.7526
4.8615,10.1717,12.621
2.74691,13.3204,12.3155
2.70785,2.95249,2.11721
8.33096,4.9379,1.45946
12.2819,5.04345,0.737714
8.5427,5.70267,4.08083
7.59545,3.14158,16.1231
4.21492,13.8967,16.6975
3.52952,0.571193,4.64373
13.9821,1.95802,12.5554
10.2013,12.7903,1.00366
6.56443,13.9184,6.57438
9.70209,2.19833,0.557744
3.41786,11.8317,10.8271
4.34894,8.00136,2.37851
15.5015,1.90987,3.17576
6.25773,9.89812,16.8336
4.31413,6.45671,5.2648
6.18699,11.755,5.56885
12.4558,6.1394,7.28719
14.3939,8.2987,5.98562
15.479,4.80448,9.36759
11.2556,0.854564,8.36801
6.78656,3.33859,4.59764
6.592,8.79658,12.9208
10.6713,0.389308,16.6841
15.8501,4.69841,0.736971
12.4596,6.78474,14.5496
16.0431,2.98493,3.37192
5.75328,0.619906,2.13788
6.80662,4.15177,5.98736
5.50317,10.6914,5.15998
14.371,6.1739,4.14786
1.0789,15.3624,2.70726
8.55323,16.8414,14.4862
12.2675,5.47062,16.3997
15.3264,10.4913,9.69466
0.210406,16.9405,15.6036
6.85971,5.67787,0.466114
6.68144,1.37265,2.62633
3.57512,16.5567,13.0517
5.9593,16.5362,15.8382
11.8826,10.8272,13.3057
10.1026,13.3421,4.30908
9.4104,8.89015,10.8532
14.0174,12.0151,9.22854
10.4193,10.7397,2.49247
8.63203,8.42196,4.08018
0.631145,3.28346,2.29133
5.26197,10.2341,14.8674
0.256463,9.08564,8.51988
3.38151,10.5764,10.9683
13.4857,0.13171,1.89065
7.03589,11.9525,10.3629
12.1274,8.56193,9.56648
16.2763,3.50268,12.8273
2.52669,4.82147,1.46546
13.3772,10.6392,13.4712
3.20347,16.4977,4.75714
2.64423,13.2198,3.28591
9.11613,9.97659,2.12162
12.2027,3.45309,6.42164
14.9866,8.33949,3.83042
11.9193,5.98676,4.16598
3.69779,14.7301,5.15543
1.71289,0.599306,4.69012
13.6198,9.94475,4.57559
11.4145,3.41154,9.95386
8.79078,16.8306,13.3536
4.9952,7.85677,1.27493
4.78433,0.939066,4.97246
8.56616,8.96453,2.48311
4.76752,0.584355,3.88576
15.873,11.8512,11.5843
11.6558,12.1839,16.608
7.68513,11.5125,11.3968
15.0293,0.333988,2.53648
9.49357,12.2123,13.6858
5.10065,13.3635,6.73593
5.12886,16.4684,3.75608
13.0463,2.85358,6.75116
6.54047,15.1566,1.41949
0.364884,16.0368,4.54792
9.06156,6.49766,3.16945
15.4413,8.56761,12.0562
8.61698,6.19725,6.16434
2.08506,2.26062,8.36091
14.4948,7.01685,0.860935
9.48727,12.3554,14.8319
14.8832,11.9176,14.4392
3.26398,13.9416,1.26002
2.01166,7.17404,15.1164
5.3196,13.6525,16.8529
15.7858,9.60091,6.33618
2.76995,2.54309,0.557995
10.0762,0.222035,7.93698
11.0558,16.4725,5.63528
5.0988,0.875545,1.20739
14.4207,12.715,5.28438
2.42746,4.97783,16.3498
3.32815,7.96436,13.7122
4.19909,5.41453,9.69034
8.45906,0.853062,1.76453
10.1682,16.5544,14.4216
16.9296,8.78776,12.3527
4.16919,16.9381,16.7917
10.1166,4.5826,3.88526
11.0789,5.90259,3.24081
10.3323,11.1761,8.93669
3.81249,9.28226,10.7014
9.08541,4.86709,10.2459
16.1385,4.49213,10.5832
9.83991,7.34204,1.51933
9.91628,16.9513,4.09245
5.65289,1.44151,9.13605
9.34739,8.20014,0.0261402
7.36936,16.4107,0.550682
11.0929,16.9638,9.79247
7.84018,2.2152,12.8584
0.431667,8.55547,9.46428
3.45636,7.81563,9.78273
6.6569,16.3203,9.73958
13.1831,0.450216,7.31191
16.0998,5.12511,2.23735
13.5143,13.502,5.74544
4.54969,8.99229,0.340825
2.52347,16.203,1.08519
1.84299,14.0139,5.00375
13.1337,14.2541,11.6585
9.28244,0.306727,5.38984
11.395,7.98269,1.0686
1.61829,6.73053,4.78709
3.0282,1.29794,0.204231
0.761211,14.1708,0.481674
13.3854,5.05117,1.19892
15.8442,8.78925,15.016
10.3523,15.7024,15.8047
0.488923,7.27534,13.6707
2.71736,5.98598,1.55361
11.4775,14.4885,4.26077
8.57529,16.291,7.72506
16.5974,16.04,11.2591
13.4851,8.98335,9.77863
1.77741,12.2132,16.4881
8.86297,6.76283,0.051222
10.2858,4.09533,14.4244
0.118708,4.13566,16.0554
10.8938,6.92831,1.78046
8.0868,4.16057,12.742
14.1725,7.44894,4.25485
12.858,8.27186,8.07357
15.0925,1.10441,15.7314
8.22139,2.73959,13.8949
6.24242,11.2643,12.9517
3.11275,4.93868,4.72677
16.5088,7.17342,8.11483
12.2286,2.99048,0.968969
13.3509,14.1584,8.90758
7.60538,5.56312,3.4682
11.5195,0.907886,4.19007
12.0291,1.2493,12.2497
11.8075,6.16664,11.8225
1.42741,15.2639,3.9912
10.1905,5.18935,15.5015
13.8391,14.2429,16.5823
0.865662,13.0205,11.641
16.7256,8.94969,15.588
10.2773,12.6476,5.32698
14.5088,5.62584,15.3843
12.2634,12.6933,13.469
1.33117,12.3406,8.90999
6.98402,4.49148,2.86939
11.8405,16.898,4.45646
14.8215,6.57418,11.5879
14.4458,8.69875,2.79377
12.3213,15.8851,13.1866
10.518,6.85075,14.7404
5.83256,11.4276,13.9923
3.87252,14.7255,1.79644
13.3482,12.3993,6.48825
2.80467,0.14592,5.84843
3.6463,3.52432,4.91329
7.06531,3.81758,0.200618
9.36464,4.64415,8.1503
14.0311,3.26039,10.0603
16.4126,9.53384,0.861642
12.5262,12.6585,0.564821
1.0207,6.73471,15.0019
3.7377,2.0745,11.8168
8.29958,3.74355,5.37345
12.6885,3.87848,4.16063
2.72212,11.8413,8.16499
2.81559,3.66644,3.3662
10.3502,13.3215,15.3913
1.96414,5.37842,3.3068
4.34886,12.9754,9.70559
0.853704,4.86359,2.51885
15.4786,10.8103,11.375
11.6785,11.4294,6.96979
11.8209,2.42914,11.0188
0.441084,6.88295,11.2334
6.63084,5.76592,11.304
12.7924,11.1819,11.1877
9.3341,15.371,4.14837
2.44989,4.60298,13.1141
15.9138,10.2534,12.84
0.774706,3.77316,0.570263
13.6274,4.96547,5.13028
9.5384,6.66894,4.6778
8.88031,11.7448,9.60697
0.595536,12.3422,2.62207
7.06129,13.7755,4.73246
16.4367,12.6447,5.54892
11.0007,11.1465,16.1461
5.10311,5.20562,6.21562
10.5462,4.03105,16.6432
10.9346,12.7849,7.60531
10.163,4.59515,5.06103
9.41819,14.86,1.17898
6.09246,7.1881,13.0151
1.40354,2.86888,16.462
3.0649,0.897091,13.5997
11.7405,9.44314,11.3437
8.9905,16.075,9.9164
14.2154,4.00633,16.6477
6.15945,5.19418,2.01045
7.29605,15.6824,7.15998
16.343,1.03578,10.903
1.61491,2.8724,1.87991
14.2463,13.4827,7.90336
3.59662,4.56542,8.72022
6.84195,10.4073,7.58055
6.19533,6.81822,9.29276
3.20991,10.2617,15.2473
4.67335,9.48024,6.82619
12.0546,8.87109,2.09065
1.46932,14.2036,2.86241
14.9954,15.9518,0.326573
5.01351,14.9617,1.63228
3.22335,2.35822,9.44388
1.87811,10.174,14.8444
8.09387,3.81739,8.06116
0.976474,6.81496,8.06119
14.9166,1.71358,1.69736
9.90714,9.3901,5.63989
5.3999,5.162,16.086
4.91703,10.8768,10.9552
7.63827,6.81022,7.67667
0.452997,6.22844,13.1805
0.697572,8.0845,4.24823
3.54575,16.9319,11.3069
3.86234,7.14066,15.1516
7.67419,3.27357,9.35854
8.28553,14.0836,4.27854
3.18104,4.1092,11.733
11.199,0.426511,12.5981
2.07485,8.92132,16.9501
10.527,2.15977,4.90655
5.43998,12.2881,4.06388
16.4554,14.6428,5.08324
4.92977,3.24845,5.77698
14.546,3.88569,3.12663
2.31291,10.1931,10.5749
7.07695,15.2666,3.22416
0.497247,2.36648,8.37687
11.976,16.7803,12.184
4.00638,13.8141,7.46573
13.5815,11.8981,14.8724
13.6246,6.20814,7.47491
3.00481,13.4886,8.06286
6.49334,3.16393,12.0367
8.96771,10.1802,7.87456
4.04385,7.79448,0.253837
9.37229,16.9279,11.2204
9.33167,3.46074,2.06669
3.88292,12.1729,12.0514
10.9213,11.7078,2.18639
14.1684,5.77896,9.26635
13.3086,3.63786,5.36915
10.0434,14.2402,8.04305
13.1198,4.5022,7.44303
8.14626,11.9324,15.5847
3.64487,15.4619,16.8414
16.9995,2.87762,15.2375
4.26788,14.3081,11.2565
15.0751,3.60467,10.7222
1.74368,7.95159,10.9365
15.2212,13.0363,10.653
14.2294,10.5878,11.9764
6.3667,12.3645,1.57852
9.9491,8.23464,6.40326
4.31893,14.2708,12.5362
7.24958,3.69375,13.3013
9.96804,15.7625,10.6775
8.76056,10.9041,15.2428
12.1532,3.47297,16.703
10.4707,5.55568,11.4119
2.0081,12.9482,10.7908
0.732948,15.1336,16.7229
15.5806,3.84006,11.866
14.634,10.3273,2.96008
4.96945,0.813721,9.85871
16.0137,1.07821,1.53132
13.4678,5.80142,15.2727
5.35606,6.90681,1.7507
0.868112,14.1293,13.7271
3.77063,13.4384,14.8534
3.00173,1.27721,12.1784
11.2426,4.25019,12.0793
13.0229,9.48963,2.51062
5.24093,15.6913,5.61933
2.03187,1.04109,1.74644
15.7773,7.96917,2.98797
13.881,7.05845,12.0967
7.71412,2.51193,8.39388
9.30704,4.06297,9.07494
3.4448,0.59838,7.32362
8.36292,13.5179,2.23628
6.45806,7.04963,15.9447
4.613,8.83084,5.83832
3.98337,2.7586,6.05266
2.09969,9.75708,4.56629
1.26363,11.3573,4.99212
0.958535,4.35451,8.21378
16.6108,13.0368,2.03479
2.16205,4.95627,9.13477
15.9255,6.93594,13.2292
0.167816,11.3612,14.489
2.70124,0.173769,0.172825
5.13257,6.30335,14.2338
14.6043,14.4916,5.57251
4.72058,0.331383,15.6188
13.7745,2.31913,7.56277
0.286568,3.46277,13.7684
11.949,16.7651,10.7333
11.7761,1.91832,9.86786
10.1785,10.1671,4.09312
7.52284,5.35446,7.96627
9.32977,1.79225,12.7039
13.4927,16.6518,15.0299
4.56784,10.8438,16.3631
7.90018,9.55989,6.06613
9.09343,2.63016,7.28621
9.98862,11.1572,4.52051
1.9864,5.96578,6.48184
10.7707,14.4769,11.1783
7.04761,4.3386,9.08726
16.642,5.48728,3.76975
5.3275,9.41919,11.9395
7.75559,13.6837,5.77468
3.15716,10.1907,1.55331
3.92787,11.92,8.53392
3.82236,3.63633,16.2083
13.8514,2.68344,5.45143
15.4851,5.40472,8.13178
14.516,16.3469,9.84482
12.6735,3.6922,10.4465
0.437496,11.6724,10.6264
0.260723,5.06575,16.9008
10.0678,2.00586,8.6792
14.9967,0.659492,7.8406
10.7406,3.29998,11.9135
16.1434,5.67564,1.18474
14.8748,2.46915,8.19385
9.10859,5.26788,9.20782
11.6969,8.67994,6.92934
8.25385,7.28747,14.7502
14.6884,9.1173,7.77164
1.58536,10.7602,16.404
4.00405,16.8684,8.19939
9.571,9.43235,1.20793
1.43489,1.26108,13.9232
13.7912,11.1338,9.90306
11.357,9.51034,8.71332
10.7511,9.16764,6.64972
11.0326,8.4962,12.8682
12.5758,3.50943,12.423
11.474,2.65365,14.1688
6.74201,10.5335,5.32165
8.41995,8.15107,11.1673
15.2434,12.5913,2.43871
4.21081,0.934213,0.300578
4.37085,1.77784,4.32859
15.9374,9.43777,8.4205
3.70841,15.7695,9.89758
9.32557,13.9416,15.7444
6.30947,15.5019,16.962
11.7236,9.66235,0.748595
15.4068,4.02253,6.59049
13.882,1.0645,4.05283
16.8667,9.7841,16.9448
5.4467,1.32361,13.0567
0.366177,14.233,9.78162
5.95772,1.61771,1.46818
5.77807,1.80815,14.7004
14.8918,7.29665,15.3783
7.83811,12.0324,14.5582
15.8706,5.99603,12.2773
15.309,16.13,6.97517
13.4594,2.76927,0.934739
12.2405,5.23397,2.76922
4.67322,15.9736,1.26998
13.8706,15.4678,5.17254
4.6096,2.1636,7.57036
7.81828,13.9886,9.16358
12.6021,0.787727,9.32328
7.63224,11.531,13.3049
13.9789,15.7303,7.59261
16.4697,2.55622,12.0954
11.1949,6.14865,6.38308
13.0238,3.00287,16.1355
6.76428,7.41708,7.838
12.7847,7.77527,3.83449
5.29698,6.34426,6.38223
3.13462,7.67249,5.38181
11.389,12.7773,1.50183
7.23766,0.0625422,8.73218
14.7074,14.1862,10.4282
13.6374,1.42392,10.0892
2.89948,8.57586,4.5911
4.85813,6.71125,16.2399
14.7527,12.6287,3.76175
5.26663,6.05924,8.88647
15.4092,11.2712,15.5683
14.5064,5.66744,0.935869
7.62219,0.780054,13.5396
16.5004,1.05388,4.97275
5.51309,14.254,3.92907
0.220595,0.819452,9.42581
16.9964,6.2002,14.851
2.8924,7.61697,6.74155
13.9925,2.21634,16.4805
15.3144,9.59802,2.23752
13.4509,14.6815,10.0112
8.287,15.4385,5.34106
2.78732,4.7495,15.3724
2.11771,14.1273,8.59094
8.74929,12.387,0.786287
15.3542,4.58763,16.7119
0.257991,11.4038,0.705984
14.4843,14.7635,0.725006
9.84232,13.2308,16.4236
9.37248,16.847,0.208047
11.5658,5.2926,15.088
14.9317,1.41686,9.99382
9.49851,10.7426,14.4507
13.3812,2.00302,11.1938
7.02228,14.7756,11.2647
12.1557,2.07427,0.193515
6.22993,5.97335,15.5942
13.6853,16.1472,11.668
14.5648,1.65185,0.353779
6.79402,2.84792,2.37257
0.612173,9.29786,2.96367
0.0162066,12.67,12.5135
1.46559,3.17812,15.0345
13.2177,6.75442,9.63615
4.91482,12.6411,16.4574
1.68164,1.4659,0.522119
2.92199,11.0787,2.99593
10.9953,14.6335,9.68127
14.1861,13.038,0.72158
10.1199,5.65343,0.840659
14.5586,15.3833,14.3168
2.92073,16.0655,7.0816
2.73484,12.2465,10.0838
15.7421,16.1839,4.05929
6.80896,14.5013,0.280945
2.47915,14.6658,13.1294
2.62095,14.4922,11.6323
16.679,4.80854,7.36923
16.212,5.86503,7.47612
15.5902,10.901,5.94443
1.58935,2.29359,12.4239
14.9811,15.1435,2.3182
7.88422,10.19,13.2449
16.8824,2.92763,10.2928
1.56531,16.3292,12.4474
3.73422,13.6136,5.77786
10.7358,6.64415,16.2951
13.0638,9.01588,15.3959
5.49989,2.11423,4.94924
4.49073,0.674203,2.54816
3.56023,14.5126,3.51827
14.5381,6.60321,5.59918
2.03177,11.8528,11.4921
15.4701,0.42724,10.9477
5.46509,7.73487,14.666
5.96836,8.55762,1.66818
7.04326,14.3655,15.2565
13.7372,14.405,7.77135
13.9097,14.0472,12.4585
0.782327,8.21183,0.33134
16.1677,15.9366,5.57368
4.26692,9.80748,9.76375
8.78107,9.14792,5.09049
9.24986,6.97276,13.206
11.3127,13.2298,16.4595
3.64112,1.68398,7.73061
3.49194,3.59052,13.9272
12.5266,0.681193,1.02518
11.5842,8.65431,15.2027
7.32309,9.73244,0.835722
0.769631,2.87793,4.99436
7.83321,16.0234,10.9515
6.13233,2.67918,16.4524
3.69128,6.74482,11.9871
5.54447,14.5745,15.5265
5.19456,2.70367,3.0827
3.45394,16.9341,14.1388
12.6878,11.6876,2.25796
0.481495,5.60697,1.76425
1.57162,14.5922,10.7637
5.54762,5.17723,7.45824
6.5605,6.28975,7.74345
8.01465,9.9315,11.8926
16.1968,12.2266,0.0949524
8.38977,6.23344,11.7013
16.4186,6.69265,5.24297
16.8663,16.9683,8.21167
6.78336,12.864,12.6848
5.67382,4.15917,10.7575
2.59884,11.0494,5.44564
11.3936,1.01373,0.767726
12.0056,6.88691,16.1508
1.41828,0.278898,9.16771
8.76713,14.357,9.56285
8.65168,12.4225,2.77318
8.67723,13.1553,13.9383
12.9394,9.96981,16.4806
1.39754,16.7784,0.178579
6.70722,13.3416,9.54923
15.2628,16.8359,14.0343
8.16544,3.10628,1.01882
9.2389,2.18942,9.6671
9.83038,16.6145,15.7118
5.64834,7.83032,6.97844
2.51454,3.40336,16.8042
7.59732,9.34159,15.027
4.75957,5.72091,4.42619
9.81643,4.17207,6.74097
13.2905,8.50357,1.00493
3.5779,14.4989,16.0963
0.863058,12.872,15.9849
16.1323,8.26509,0.0180071
12.2495,5.03874,8.88173
1.61045,1.15681,6.96019
5.14959,5.92275,2.82403
10.0668,9.17096,9.3967
5.32632,3.58398,15.7639
7.74443,8.18494,14.0115
4.30132,1.13263,15.0614
9.75806,11.4071,5.58655
5.17813,3.92044,8.68993
8.80533,5.39616,2.51127
1.4696,13.4079,6.87256
16.3038,10.5251,2.85532
12.5399,9.84152,5.79032
9.28423,3.48224,8.00408
0.512011,4.84308,13.7808
10.132,2.3138,7.55041
3.94976,8.71443,4.45544
0.464943,0.542686,0.927858
3.67749,15.1677,14.6295
11.0575,9.14353,16.4829
4.66105,10.7258,3.42218
14.051,10.862,6.81182
4.00653,9.96654,14.2352
10.1473,6.25697,10.2265
4.69711,14.9827,9.28907
1.00783,2.85343,10.3957
16.6172,8.12258,10.6018
7.85726,6.0103,9.71202
8.06277,4.70037,15.1198
7.03945,11.2563,14.8027
11.5401,12.0456,3.46547
6.3902,1.01946,7.73599
11.471,9.6775,4.25812
13.9567,12.1268,11.1629
13.4707,4.06391,14.769
1.47408,16.2726,15.9765
13.5449,11.3774,0.176033
12.41,8.39325,5.40783
2.61897,12.01,13.071
15.7663,2.81846,0.848592
3.72569,3.20475,9.85293
15.8608,2.50018,6.71299
6.63878,3.85207,15.2531
13.7555,11.6913,13.7674
0.399381,13.9369,15.6306
1.65882,4.45817,11.1242
0.526678,14.981,11.1417
8.61616,4.63818,11.7638
12.0733,16.0475,3.30909
1.94372,5.60756,15.0149
12.3519,9.30096,3.59879
1.54742,16.4556,4.32199
6.55631,0.13662,0.757636
7.63875,1.22793,3.97539
0.454216,2.5124,6.35657
5.88585,10.2203,1.02191
3.20129,1.42373,2.08583
3.921,11.804,7.20761
7.6464,0.95085,15.794
14.6772,1.00156,11.4087
15.0969,10.5591,3.88556
10.2079,8.11553,10.5484
7.24383,2.31174,3.59726
8.05533,15.0521,12.4668
13.9227,1.39023,7.07738
11.3489,4.00663,15.2354
12.0863,2.37757,6.59037
13.2234,5.26149,11.1937
13.8146,9.49897,16.0971
10.5341,8.10632,2.44952
6.83835,15.6503,5.60559
3.70186,6.50553,8.47499
16.4901,0.0281221,0.578115
2.17215,8.70637,2.29831
16.7639,12.5907,8.56843
16.9676,12.074,4.42715
16.9182,8.39945,6.79022
14.3843,12.5554,13.0995
10.0049,10.8064,16.823
7.70521,7.01176,8.84675
10.4124,14.6544,5.20587
14.3157,2.22339,10.7405
5.24391,10.869,9.59315
14.9343,13.278,8.67588
13.2019,3.28995,11.4243
12.5973,7.78347,2.32011
11.8623,1.48955,2.98792
9.56639,1.40598,13.912
6.5798,10.1062,14.3391
0.336803,10.3531,2.50126
13.0199,1.23896,14.8847
2.48729,1.44587,10.0508
6.45431,9.51508,8.56284
12.9929,12.9223,3.48737
13.3892,7.91354,11.4837
5.67075,13.1953,4.5726
13.0145,16.093,9.57989
8.22341,6.33483,14.2581
10.6364,8.47821,5.21776
9.32637,9.66984,14.9962
6.37265,1.46601,11.69
