11.3795,15.859,9.34065
8.84605,14.4479,4.98628
3.06165,13.1431,5.93969
1.02557,9.80677,9.92577
5.1871,13.1086,9.84723
4.38629,16.2722,4.0091
5.48466,1.99244,14.5516
13.8468,9.88829,1.70432
1.59997,12.5816,4.06341
6.65256,10.0827,3.711
15.6411,9.47187,13.5323
4.09929,0.644744,5.30104
7.99216,3.33507,13.8643
10.5797,0.0507605,2.68869
6.55983,15.413,5.72471
4.48426,9.83283,12.6684
5.98862,9.92946,8.95878
15.6825,3.43055,7.15577
15.758,14.2351,9.09013
6.15336,5.33843,4.70294
7.35891,1.25241,7.56518
6.5958,2.5562,1.57219
2.24913,15.221,16.0912
8.30023,15.0923,15.7564
9.91717,7.97424,12.2605
9.46932,4.64254,10.9278
5.12282,16.7101,10.054
11.2599,6.32978,11.4668
0.144227,7.39461,5.39814
14.2465,16.9806,15.9981
13.4893,13.0151,16.5296
11.05,8.85306,5.74314
12.3982,7.63203,8.40361
12.015,3.57558,5.90369
7.52539,13.6298,10.686
11.4993,0.144772,14.3384
11.0846,10.3614,15.5481
6.3022,2.34128,8.30987
8.62975,12.9896,16.8222
12.2106,8.95126,4.89781
10.7163,12.2194,12.5467
3.22217,11.0707,9.37728
11.4186,1.79555,12.5042
7.16727,8.63647,14.7912
15.709,5.37996,10.4585
4.70993,13.4233,15.4842
15.0092,2.64925,5.39175
5.71011,12.5186,11.5142
7.41902,9.46657,1.35981
7.41098,8.1141,4.13124
1.31642,2.55027,8.55311
14.6179,7.19249,14.8683
13.4104,4.79885,5.96427
13.1063,11.8279,16.8143
0.293321,13.4294,14.8714
13.5085,13.5429,14.8056
15.6189,0.19101,14.8999
1.55582,16.7711,1.79132
1.01505,4.02948,8.17419
15.3223,13.349,5.39444
14.15,1.14107,9.55047
15.168,11.6454,10.7126
15.8445,5.46667,13.8013
13.1683,4.71683,15.5445
7.2319,7.79444,1.92091
1.03023,0.727813,10.816
0.292198,5.48463,13.6733
8.1818,5.64229,14.0621
2.6903,13.7088,2.34766
15.7277,1.57455,7.15849
8.24765,16.6211,2.90049
1.07788,10.972,14.8032
7.19418,0.304723,9.19929
13.4699,9.23495,14.8214
5.38405,9.77317,6.64661
0.766809,4.13325,4.04951
8.76282,5.06633,3.88399
12.4722,16.3964,16.6914
1.37115,14.68,15.5325
7.56497,11.7648,4.45718
12.1608,7.66532,0.327923
4.90125,4.0879,15.1761
3.47228,15.1747,9.98209
13.9807,10.3247,15.2893
1.80309,4.5962,7.00902
3.51679,12.4058,16.7815
3.80957,16.2413,5.23338
5.88561,4.63466,13.1793
10.1625,8.17173,9.40947
5.62382,5.71771,5.70366
0.75234,15.1299,12.3831
11.773,14.0697,4.80276
13.0932,3.18003,9.75237
7.4298,8.66582,10.0507
6.37444,5.79129,8.45541
0.0726085,0.628481,12.8263
8.79144,10.0246,8.58109
4.70025,8.43712,12.7336
15.7122,2.72545,6.32466
12.0956,4.58179,15.7923
16.7743,7.39482,2.20414
0.906341,1.25863,7.53357
5.23954,0.100087,3.24249
1.47873,14.0924,14.5896
3.0245,16.2168,13.6987
5.79634,13.1392,13.9711
15.4568,14.5616,4.74486
0.279917,8.36258,4.52761
4.53887,0.146997,0.317924
5.8041,5.34349,12.2417
2.76665,10.0288,0.418551
8.9562,3.62833,14.5367
16.5214,3.20844,10.8815
9.57455,7.29208,2.42713
14.2439,1.79185,12.1535
0.560135,2.82266,15.2041
8.13649,4.22063,0.314373
6.41271,14.3446,5.95847
1.82953,16.2805,6.05365
11.4391,11.8936,16.2773
1.19666,14.0684,9.15755
3.96778,14.7256,5.83117
0.615237,6.98,4.11964
10.1759,16.5612,11.3314
1.12217,7.45738,2.68592
0.251158,4.04712,7.22301
8.32127,0.939564,8.27988
11.1917,10.9294,10.2047
13.2294,6.35759,0.587779
11.0816,7.89091,3.2103
12.4935,13.3542,15.9244
16.5332,2.017,13.8705
11.6054,2.39028,9.92347
9.80783,0.795406,12.5091
3.68388,7.46122,8.97343
10.8499,7.31084,11.0195
13.8485,14.8324,1.79636
1.39304,13.5674,10.8586
4.48187,11.6792,8.53066
6.40047,2.39785,3.46402
1.24459,13.7052,4.55336
10.6099,4.92081,9.10971
10.0709,6.87587,12.8425
12.075,11.4493,0.756291
12.9726,3.34493,8.09251
16.582,9.94527,3.24791
2.46641,11.5779,11.9978
9.94909,0.370717,7.06678
5.58629,2.5224,6.17576
10.0039,2.55177,4.62671
10.463,11.3871,8.93215
0.201565,13.6863,4.40632
16.4821,16.7787,0.28808
0.143695,9.86662,9.34968
7.27427,14.2308,0.668601
9.83432,16.5003,4.33922
14.6724,15.384,13.4924
14.0365,8.00536,5.14463
3.831,8.56399,13.6748
2.18161,5.68201,15.1448
13.3246,2.16167,13.2941
2.40907,10.4453,11.4441
13.1381,8.1776,4.37769
1.13829,12.5195,5.25339
10.7004,6.49242,3.22872
8.46574,12.3384,9.33305
10.5718,10.9469,7.64834
6.75011,0.258164,13.9521
2.1543,11.8751,13.9281
6.23021,15.176,11.6936
8.41406,16.7925,15.7678
5.84111,8.61802,11.5892
14.1122,15.3213,7.9287
14.8418,14.4119,11.6346
6.4282,4.78777,3.83639
14.1398,3.13735,0.810811
4.66182,8.8932,1.18755
11.5271,8.22138,7.7261
0.156216,8.7351,16.767
15.3347,10.9587,2.66879
13.2149,12.5645,12.78
6.96803,16.8752,16.535
0.459712,6.54481,13.9463
16.7941,12.9278,7.51434
13.7306,11.0452,0.524655
7.97143,6.21526,15.1507
15.0002,8.01701,15.5638
13.4044,10.5399,6.91187
10.6237,4.93233,13.0528
16.8079,12.2715,0.933115
11.3654,15.9908,2.13542
7.57854,15.1986,16.6478
6.81481,5.73117,13.2433
7.22055,6.84024,3.05109
3.8656,7.82628,1.6853
0.351574,16.2172,3.17847
3.37762,1.75518,2.69127
13.3233,0.533543,12.3219
1.88845,3.70086,3.83645
13.0189,14.9923,9.63038
13.0626,1.91777,4.05574
14.4884,1.89728,16.4983
16.7355,9.09994,7.45147
8.25421,14.6902,1.29761
7.95397,3.06615,3.19597
14.8314,2.47083,7.71603
6.30002,2.67504,4.69351
4.70898,6.98846,2.92933
7.36452,2.05263,5.33717
12.5651,12.3873,11.6023
13.4965,16.2671,6.7088
7.69062,6.71483,7.0149
3.41368,12.4026,2.59988
4.27088,8.63334,4.80433
6.36658,16.73,2.91031
13.0093,5.1564,2.33436
1.85771,7.91173,4.09027
4.60229,15.8081,6.16001
5.24723,9.91774,0.105575
3.97546,12.7999,5.36902
13.0786,9.64851,0.235445
13.9496,10.8298,4.02025
1.68751,0.517475,16.2737
13.423,8.45591,10.5037
5.29723,1.84345,4.93958
2.36395,5.60874,11.6526
11.5944,0.545763,7.11167
4.72426,12.9129,12.9124
5.54344,15.6946,7.51373
1.78948,6.94194,11.0012
6.34087,4.75905,1.26545
11.5902,13.9466,7.32817
12.038,13.4565,14.5778
9.50965,3.78128,3.78646
10.9291,16.6299,7.7822
10.1947,8.01747,1.04115
3.37538,9.22476,16.9305
15.8546,0.851369,14.0958
6.48052,7.3226,11.4727
8.265,16.0566,13.424
11.8879,7.65724,3.95615
14.1053,14.4705,6.28291
1.41673,9.42248,3.85024
7.28681,12.0539,13.1562
12.7819,6.81359,6.99823
10.1355,13.6941,5.47568
11.2884,10.5429,4.71421
0.241962,5.39235,12.5287
6.33004,4.38482,6.34701
5.48106,15.6281,10.9121
1.45517,7.90338,15.267
10.8458,8.87704,13.2161
9.9044,16.7233,6.00478
9.63441,1.87725,0.899511
8.05464,4.40661,7.27383
16.5388,0.589189,6.36632
11.6507,1.33313,5.41666
5.22741,7.04622,14.5059
12.0761,8.21536,11.6332
1.7718,2.75266,16.4122
16.2651,4.27634,2.92713
12.7991,1.65982,2.08169
1.88282,9.17192,0.474235
6.92087,3.56154,16.8181
6.54783,1.70405,9.45141
9.56097,10.1851,4.56629
1.26855,4.41993,5.41597
15.4078,1.43891,4.52868
1.36555,2.76108,11.6973
16.1377,13.7696,15.0373
7.43825,5.57538,9.60939
3.50824,10.7415,5.40684
14.6655,1.51606,6.35198
6.68397,13.176,15.6436
11.632,4.64172,9.87716
4.82466,6.68342,9.81032
10.0425,14.9145,0.639017
3.93242,1.51624,16.9142
16.7812,16.1235,16.3888
6.46524,0.814598,2.08261
13.6185,11.244,13.2744
11.9198,14.5145,0.182817
10.4269,14.9047,8.09418
13.703,9.04919,16.37
6.28754,9.43595,0.369798
16.9101,3.32785,11.8713
12.0889,15.7244,4.72018
8.65369,5.31914,7.12474
3.68968,5.55928,2.84257
3.91858,4.54691,14.2499
13.9156,1.90809,10.9624
15.7081,0.289711,3.25947
15.4182,14.7301,15.8286
7.58681,1.76884,15.57
12.6746,12.5612,3.25688
14.4822,5.98301,4.34258
9.2094,5.18578,9.07592
16.4628,4.00216,13.8441
9.65877,13.6018,1.40145
9.3026,15.2355,5.98838
2.89454,7.209,10.8997
0.498774,6.5423,6.15585
13.9616,7.52662,7.68887
4.18447,3.14953,16.613
2.99488,9.76006,3.18511
3.90698,12.5346,14.8762
8.46577,4.04283,12.9289
11.8709,1.40155,1.51892
15.5869,5.75567,12.4176
7.44168,15.7423,0.971907
12.9807,15.6641,11.8829
8.66879,2.1184,3.48203
0.0327159,5.44548,15.1027
12.9903,6.72068,4.1138
11.3577,14.1648,12.2243
2.4805,15.918,9.42821
14.8404,8.38252,3.30612
13.4289,8.00031,0.0655758
2.71025,16.1808,6.85703
10.8478,5.09904,14.1474
15.3072,11.9371,1.00638
11.5161,3.5576,12.6321
2.31162,16.2831,10.5495
4.5662,11.5289,4.15372
12.2445,5.78929,13.8868
10.7004,5.50798,7.86434
9.51431,6.50297,3.85428
2.69793,6.82493,14.7436
13.7782,6.6026,10.6764
9.88623,4.38084,1.73637
16.0055,14.0055,2.70862
4.96772,15.6039,0.479988
0.751534,15.3742,13.4501
16.6623,1.75996,15.8673
7.45774,14.6202,15.1184
13.1859,7.20342,11.7719
7.06264,16.7507,7.60662
13.4389,14.8322,4.6221
0.22953,4.46541,9.11466
12.0618,13.9034,10.2891
8.20074,7.78684,13.8229
3.70951,6.5543,13.251
2.92326,12.4814,9.08709
13.1534,14.536,7.00343
11.0011,4.00038,1.6839
7.5421,13.0749,9.44813
0.239242,2.66014,8.35532
0.0901873,12.4211,2.10689
5.76887,16.2139,5.11566
3.05904,0.442631,12.3926
10.3024,3.00086,11.2262
5.84922,12.1538,16.1169
9.00816,9.67556,12.2443
14.2332,15.8076,11.7748
12.0309,8.05721,13.8999
4.48563,4.62299,12.3915
15.3051,1.93947,15.3053
7.80555,0.140037,13.9696
7.04343,11.6146,10.241
8.23563,6.08307,3.95651
0.352299,8.76705,6.27178
15.7975,6.66427,3.70176
13.2696,14.8823,3.47387
8.14999,4.11402,9.30986
12.6296,11.2764,1.98479
5.51222,14.5604,1.0663
7.71873,9.83267,4.87499
11.0318,13.5508,0.708567
4.4482,2.43852,2.65199
4.39006,13.439,8.44832
10.9511,12.2372,4.08369
4.41747,6.5069,16.6096
7.98193,1.58497,16.8094
13.0274,6.65124,9.17285
7.71372,16.2424,8.79738
9.7365,6.46144,9.96405
3.81699,4.09855,16.1936
2.88176,7.06217,7.96914
12.2664,9.39597,11.8306
14.2711,12.4413,14.182
13.5941,6.24171,2.77094
11.5599,13.6476,9.06893
0.398658,14.7452,1.24903
5.32728,16.3746,12.0318
13.0173,9.68051,8.17688
1.7345,1.80415,15.3258
10.9336,10.6832,14.2936
15.5405,2.05344,16.7126
9.01331,2.54192,14.586
16.6643,13.4714,11.2934
1.92411,11.5722,0.489784
16.5406,10.995,6.16207
9.58752,10.7029,11.1136
12.7854,5.07818,9.89543
7.60235,14.1515,12.2853
10.1789,13.0709,3.88192
6.1246,6.58707,7.23864
1.8933,11.0287,3.49652
13.752,4.86739,4.70544
6.6426,12.4143,8.67833
2.57585,7.03832,3.99679
4.64116,3.91165,8.03985
8.18558,0.445926,7.08445
8.11236,9.7295,10.3454
5.38253,6.25131,15.7113
2.75395,12.8185,4.62694
2.30466,3.89576,12.0172
2.38479,6.57536,15.721
7.77447,5.8048,0.221021
8.77103,2.59654,16.2128
14.2344,14.8943,12.4632
16.3073,7.72513,4.17688
14.9136,6.0187,9.21107
2.5383,9.08348,4.89149
8.81767,9.23427,16.4916
13.0162,9.41582,9.89949
14.897,15.9333,14.5762
5.66223,15.855,15.2358
3.27448,3.45657,0.95677
9.04534,12.4042,15.8487
1.19815,9.52467,7.72364
13.8694,11.1558,8.05461
11.377,16.5022,6.50912
11.7392,6.59331,9.98111
13.1473,13.1994,7.26555
2.93331,13.4132,7.19859
2.78128,1.39699,13.9003
13.0578,3.38651,3.42889
10.471,4.22015,6.14129
6.3707,1.3473,10.9117
2.26786,16.7256,11.7043
15.7831,8.1534,2.88733
8.25514,13.4641,15.9051
14.2261,3.94938,4.12126
1.22783,15.5914,16.7864
1.66764,12.8368,1.55277
16.9729,0.998178,5.22492
15.8946,15.5286,1.43625
11.7497,9.97338,9.17629
1.33187,4.1628,9.36487
16.8421,16.7356,11.1809
5.54463,10.0267,13.5138
11.6393,4.81492,2.09787
15.8849,13.3145,8.01021
2.39044,14.7808,13.4521
3.43376,7.43396,15.9441
3.81951,9.20015,8.79678
3.9299,4.24572,8.77942
8.27712,8.38484,7.53526
8.14515,5.28875,2.73034
7.65566,13.5593,3.06252
9.26619,9.73036,13.9552
15.5099,0.507378,9.72611
15.2086,15.2805,12.112
2.86123,4.36309,7.35567
7.3469,4.27344,11.196
9.43485,0.390628,14.3065
7.99147,10.4396,1.61618
16.872,13.4978,5.79727
11.3129,7.67201,12.566
15.1705,14.53,14.227
15.7109,6.69925,14.7241
6.53669,14.7323,1.50426
2.65763,13.8311,8.264
12.9334,14.1528,14.095
10.1689,8.71587,16.519
4.39243,11.1826,14.3034
8.77468,13.8131,7.19108
13.1265,11.0835,4.91009
8.18237,13.3272,11.9396
6.49304,16.4455,0.375226
16.5653,14.8975,5.22169
2.19568,2.31953,0.905148
2.37069,9.25061,7.86229
0.850419,4.31321,13.9841
7.1616,16.0424,2.26825
15.3637,1.95386,1.73397
14.6778,11.2897,13.2971
4.37418,2.54223,4.61465
6.02766,4.51786,9.97632
3.50618,14.7665,3.0418
4.67817,11.6568,16.7506
14.8818,16.4435,2.38616
12.2461,11.5004,15.3244
5.98812,1.40503,0.635556
14.5289,10.1798,8.26668
4.15905,8.7029,2.53228
15.8438,4.67616,14.7748
15.5128,10.6187,9.0262
12.2706,5.33541,4.86521
6.76079,7.56138,14.7544
11.2597,15.413,12.3968
1.4674,1.63463,10.2155
10.4441,11.9692,5.69684
7.64448,9.82819,7.14543
12.442,15.8191,1.25507
15.7741,15.1312,9.79178
12.8743,16.2767,8.89942
16.9646,6.7438,3.14766
11.1563,2.37184,6.84137
11.2337,4.79891,0.885187
10.5495,7.10195,6.14655
7.252,13.327,4.14114
7.22587,14.8229,10.6207
15.4504,12.6064,8.98
8.11602,16.4907,4.06075
8.46561,0.613059,15.0768
2.42901,10.3166,7.86589
11.6506,15.0578,7.32408
8.02829,6.64234,5.42852
9.86662,6.12391,16.0312
12.5273,13.6239,11.4419
5.12783,1.8249,3.26495
16.1341,5.60875,0.647557
16.4506,16.4277,2.64668
7.96722,1.76106,12.5661
2.32031,14.7855,14.9543
15.6323,0.116077,12.8289
8.63298,11.2327,12.1004
1.30134,10.276,5.88727
12.2235,12.6421,9.45017
10.9935,4.06931,8.22279
0.326069,5.73627,3.38171
12.0608,14.815,5.68067
13.8301,16.4034,13.0836
11.6656,0.822199,2.7864
12.6898,1.43943,0.365342
12.6714,7.48989,16.2477
14.1607,9.83631,11.4502
0.409553,11.6894,16.0986
15.7463,11.1721,14.5196
5.3037,14.2441,7.5105
9.56958,2.48494,7.37997
5.86482,8.35977,14.8407
0.560961,1.31964,8.74613
8.9371,1.3712,16.1277
15.6699,13.2595,3.59489
1.32345,6.54494,5.16304
9.74043,16.876,3.34611
13.7578,6.34442,15.9094
8.43003,11.4217,1.28085
7.29508,7.8429,9.35847
9.78666,10.685,1.52996
9.52883,6.31042,11.5948
4.68958,4.66215,1.98112
12.5578,14.9693,2.70661
6.5426,12.8171,16.6636
5.73569,14.6633,16.9798
13.1878,4.34019,7.34606
2.77119,15.446,3.54512
3.27425,8.40887,9.98607
3.70062,3.11701,7.90623
7.24065,0.220845,3.70046
13.7088,13.5237,2.12078
15.5967,13.975,10.6564
16.4058,3.20641,3.73431
0.918784,14.9163,5.48142
16.0169,11.949,5.22357
11.0576,8.22498,2.13871
3.30777,13.0039,9.96676
14.9007,6.69545,6.00516
15.7432,16.2008,7.58875
13.1198,11.463,5.90285
16.8108,13.8668,13.9009
13.7553,4.36233,9.02694
10.1189,8.91909,8.46204
2.85232,14.1279,16.9229
5.14746,15.3148,16.1288
8.87666,11.6619,7.515
15.846,13.4349,13.4487
16.9511,1.81356,4.05177
0.495764,14.5721,10.9153
9.4074,9.04472,6.28915
0.440503,5.08596,10.0565
12.3413,12.7855,5.13816
9.014,16.2801,9.24065
2.56242,10.4763,12.5556
3.61439,5.21898,4.16838
11.5351,9.98997,12.7329
11.5332,1.38997,9.04966
0.104516,12.4851,8.99367
3.27489,1.06343,15.5261
11.9205,9.65295,7.32137
14.4466,12.1107,4.32296
1.67184,8.20992,5.5452
4.09079,2.92063,9.54784
9.20615,6.6261,14.0502
3.4818,10.3284,11.2476
2.58826,0.482573,10.5058
6.84596,4.99552,10.5876
14.9241,11.7592,7.46296
10.0057,9.65926,0.262749
8.65245,16.6429,14.498
9.47091,16.0262,15.7063
2.32757,10.3843,14.7115
15.154,2.02037,10.8209
14.3666,16.128,0.495147
9.31514,15.0376,3.27886
10.4462,8.46328,15.1768
12.1632,1.2358,14.0063
11.5589,15.3544,15.532
16.678,3.58963,4.90329
5.63163,0.450408,13.562
5.01233,11.5248,11.3777
0.758428,5.27568,7.87866
4.38057,7.51125,0.199337
11.5436,0.710968,12.9806
15.3093,3.97948,12.2922
2.51435,4.19613,16.4946
6.86814,11.3747,8.08911
7.7149,12.4653,2.08724
6.05645,16.6033,7.15464
8.73291,2.876,5.76411
6.34361,14.8271,9.39034
3.86702,11.9483,6.52798
14.6571,16.7957,7.57675
15.3195,15.5166,6.63976
15.7638,12.9792,0.997458
14.6739,14.2821,8.22326
15.2445,13.4454,16.1989
5.46855,5.21712,15.2951
9.21536,13.5351,4.39346
2.70567,7.85619,2.19113
8.52146,10.7101,4.42047
13.3403,9.22139,13.2013
15.3375,16.8702,5.10585
5.28837,11.7936,1.54823
14.4769,9.57909,6.43826
13.4655,8.92452,2.15803
1.38437,10.7301,13.789
16.0986,1.82378,0.835927
12.6413,6.37229,1.94939
15.2721,7.05441,8.68029
9.26573,14.0048,10.4353
1.61619,6.10933,6.39543
16.0313,8.01528,7.21112
15.3832,14.4442,1.90794
7.45869,12.9766,13.8898
8.16273,6.50074,10.4806
2.79164,15.1116,6.4781
2.58592,7.65936,5.91997
12.9386,2.20823,8.54296
14.6188,7.02615,1.7562
7.30238,8.46068,8.47965
11.7163,3.70567,4.36474
6.22613,7.43038,1.07263
5.04975,10.8129,16.1686
8.49343,2.00979,9.1839
3.4965,6.20054,10.7336
16.2654,7.28278,12.921
14.9749,3.73268,5.61612
9.03287,6.00889,2.54103
4.59606,1.01081,9.34981
12.9219,7.88107,9.74438
5.68011,1.65237,16.1746
7.75689,4.02627,1.2767
3.79733,12.4786,13.171
0.305352,4.07298,2.23819
5.8239,10.5493,8.12132
4.14443,1.65302,15.6266
1.72036,11.9502,9.02299
2.94994,3.29915,2.10196
11.9165,1.28166,4.12864
5.07574,2.17072,10.1632
1.07097,9.07796,15.1672
1.11302,13.7912,12.2711
12.947,12.3435,14.8043
9.81238,13.9787,16.3811
16.1483,10.3169,4.5673
4.01101,14.675,1.14426
15.8352,9.65122,15.0285
1.07103,12.9443,8.24705
10.7653,10.8723,16.8275
5.69989,8.76179,2.51195
9.399,2.39969,10.2496
3.71976,13.9524,11.0424
9.63918,9.88575,3.49641
5.49,15.841,8.72807
2.59967,11.1863,2.00348
10.2335,5.096,0.407606
5.92702,3.26568,0.89372
2.97574,0.155525,0.0523816
11.1332,2.98156,2.37246
6.12392,3.11922,12.7054
12.9938,14.1706,5.61405
14.1705,11.6565,9.48421
3.0598,11.8179,15.1305
9.56564,0.790002,4.01436
2.12723,9.14393,13.7128
12.1404,13.5527,12.6992
7.83725,14.4383,6.13485
1.16594,16.5935,0.287032
6.43367,10.2909,10.3923
12.8389,16.9644,9.76134
3.60016,5.53595,8.19265
5.61299,3.57023,3.40993
2.22176,0.704547,7.17416
6.84986,16.6854,5.1831
0.727853,13.3401,0.441216
3.14753,16.0804,2.63764
16.2098,3.62328,9.62207
2.28404,1.54182,9.09395
11.8377,1.38512,15.2842
1.48682,5.51845,13.0611
15.7908,11.6475,13.0139
12.1056,5.73271,8.90211
3.46044,13.7284,4.3565
1.59134,1.26611,5.98369
6.8545,10.2811,8.0951
8.57224,16.5832,7.72599
15.9726,9.6433,8.16507
10.471,9.08806,3.73899
15.3591,10.1833,12.3433
12.5287,10.0819,10.7253
7.85659,9.39703,8.87632
15.295,15.7549,3.58178
8.7419,13.3871,3.27742
15.3383,7.91245,10.1113
3.52981,15.3966,16.8601
6.43221,12.9455,4.71762
6.78287,4.85659,16.9711
3.61014,2.52625,14.2882
1.61793,11.7162,7.86386
8.8402,0.166085,0.173299
7.64053,11.9742,11.2097
1.90947,0.306539,8.45844
16.7051,4.6583,1.5003
2.63246,10.2252,9.83102
12.207,0.057959,15.5386
11.6294,16.9156,10.7173
3.71283,3.6847,10.9065
8.3371,6.51503,8.56258
6.14969,11.7252,5.04514
7.09346,2.58251,12.4748
15.7512,12.5023,4.33703
0.334143,10.2534,15.6772
3.23302,4.74879,10.6208
13.5351,3.0645,14.5168
5.2416,8.43407,10.329
7.42393,8.32545,12.8121
5.41979,7.64422,15.5795
15.4471,5.95466,7.7442
9.40041,12.1248,5.75561
5.61322,12.9065,2.59538
13.9319,12.6695,6.7151
1.80385,13.2965,15.996
14.9171,16.596,10.4797
6.98019,9.81751,15.3999
0.435239,9.93479,13.0763
6.08057,4.31264,7.7811
2.03647,12.2343,10.195
15.4598,6.58315,11.5859
3.5854,3.45683,3.72841
13.8469,16.9687,1.09301
7.89635,6.11652,11.579
11.691,7.38323,14.711
4.14917,1.19274,12.028
16.1467,6.24358,9.17491
15.3328,8.4134,11.8221
5.45888,8.50679,0.601307
16.3784,8.698,5.08108
6.03654,7.9882,4.97248
7.34028,2.64107,7.26435
2.92778,10.6963,6.52834
12.225,3.3945,1.41778
11.4641,15.6645,13.7071
8.44802,13.4275,8.5074
10.0142,12.5076,2.13993
5.0972,7.87073,11.9406
4.05202,5.44044,5.43559
11.2872,0.476612,9.75884
6.47103,9.90547,4.74944
5.82489,14.5852,15.2092
14.1111,12.4397,3.13678
12.7272,16.6031,2.14849
10.919,4.98545,11.3179
