12.9263,1.47175,1.62598
0.90999,3.22613,4.34042
13.9106,14.9213,11.6741
5.65452,5.26545,10.3708
3.00556,10.0049,13.6334
8.06513,10.2414,5.80432
8.29153,5.4737,11.5766
5.22179,5.85057,5.55423
5.49229,14.9766,0.102214
10.4301,14.5231,15.5142
14.6897,7.87917,10.3019
4.41151,0.409143,13.9771
6.3834,3.84829,4.88853
1.32448,8.42927,7.94199
4.7474,7.00284,15.7755
1.31514,4.72752,5.39988
1.36206,11.3632,3.79979
0.622683,8.55134,13.5084
7.30116,0.923972,6.25459
4.51592,0.366925,15.3052
5.9682,7.18022,1.64771
8.96257,7.75998,15.3284
4.2576,15.4005,3.29437
10.4635,5.51675,9.65289
12.9722,12.6972,1.81733
7.06965,14.0742,1.74724
3.35778,10.626,11.1152
3.85174,11.9977,15.4405
6.35578,6.53952,8.855
8.08829,3.55914,9.69088
3.3944,8.88093,12.4692
0.0679388,15.7166,11.1137
0.658047,6.68501,1.95512
2.41158,15.2344,10.3095
12.4104,9.62525,13.2695
13.139,0.917643,10.7802
9.16278,1.22174,6.83341
12.9324,13.8501,15.4513
13.3225,11.8236,14.5107
14.956,9.10128,6.50858
9.51261,9.82815,12.4067
2.18955,0.606315,8.6367
15.0171,15.0768,1.9829
8.32982,2.74192,8.37955
9.99873,4.83403,7.47218
14.2888,13.1688,13.8457
9.05277,13.8774,3.8685
8.7448,1.43938,10.0523
1.56963,8.71527,4.15511
6.29971,1.5722,4.21297
14.1535,10.9086,2.20546
2.26503,1.9236,12.1472
4.96927,2.58146,7.17265
4.15873,9.59049,2.27108
1.43136,13.9589,8.36135
9.41031,9.69272,2.49838
3.77995,15.738,9.41749
14.4762,14.5005,13.1042
6.44066,0.093699,12.6453
15.0538,9.2605,9.86679
6.09914,1.64505,13.8992
10.1704,2.97808,6.69021
13.4679,1.22506,12.3027
7.71454,13.0146,4.88061
10.3352,7.24593,7.85318
8.53603,12.888,6.09842
4.79705,1.15033,6.29039
3.36869,7.65676,8.06352
10.1909,10.0435,6.49637
8.98401,11.8748,2.16473
13.1322,14.3423,9.60746
2.43874,5.95364,8.07653
15.1755,8.61169,0.603912
13.8611,4.45842,9.71551
9.48558,12.9232,5.25087
15.7631,9.38938,15.9785
14.8414,15.6656,8.21667
7.18293,6.23252,14.1739
11.0222,0.623526,11.2449
6.8944,5.17233,11.5731
4.72275,0.515924,8.17177
12.1392,6.00884,2.44083
13.0689,3.04011,8.00244
6.82213,5.6198,5.97548
11.5853,14.4469,8.66809
8.09764,3.40484,5.84767
2.90033,2.31397,7.6388
10.3535,0.597983,13.6605
11.789,15.1632,15.811
12.4189,8.25789,13.4499
13.7812,3.60138,13.7055
1.04479,3.36311,14.8459
10.9531,4.0639,4.22694
12.6308,6.12688,3.96998
13.4001,7.91314,14.9587
9.59054,7.90831,7.28028
1.10509,14.3368,10.5935
10.5436,3.21891,14.3204
0.451994,12.1217,12.6982
4.9114,2.30037,11.7388
14.0531,6.76158,6.1559
0.61484,7.51534,2.73224
9.53266,8.58624,2.7004
12.4827,9.30789,5.01721
11.455,12.8107,8.87933
3.48036,3.13599,13.3775
15.9519,4.47705,6.02406
1.56307,0.778159,6.1791
4.74295,7.39322,12.4782
13.5225,14.1511,12.4559
2.98605,13.8118,2.8348
14.8239,7.56945,15.1533
6.06384,3.09267,1.13823
2.17973,0.187124,6.95219
11.8596,0.96302,9.58768
7.68737,14.4902,10.397
7.22306,9.7271,13.9027
0.213546,8.36726,12.382
2.27621,7.28097,9.28701
5.66639,12.0548,9.974
5.00206,11.0271,11.0556
3.10444,9.06098,6.33892
2.57498,9.58652,7.12566
9.147,6.36812,7.94408
13.7059,8.37761,7.59349
1.3941,0.217483,12.8844
7.35941,6.43338,11.2424
14.5022,4.52267,15.8455
8.98259,6.65541,13.844
12.6176,10.2989,6.67115
3.6156,8.17822,11.6964
1.03959,10.1381,5.02874
1.90419,0.870127,2.53345
8.61444,2.48052,11.8699
3.82757,14.8471,13.8188
11.3266,10.3903,6.88604
9.1823,12.6242,9.88798
2.61613,11.5257,9.11454
7.00202,11.8333,4.36983
0.330296,0.41755,6.47937
11.9094,13.5642,3.54777
4.65478,9.00498,15.143
13.515,4.3491,11.5851
9.68573,12.0264,13.613
13.4791,5.79833,4.67656
3.44696,0.317156,3.67081
0.512513,7.37874,7.69073
6.71955,7.56857,6.67787
4.10186,1.42916,0.282673
1.9315,2.34918,3.67953
14.2017,4.95057,8.31827
5.46154,14.5928,5.35297
14.4327,9.11285,3.60274
12.135,5.69315,15.4224
4.22823,10.4079,1.1963
7.51539,7.33941,4.16716
3.93278,12.1531,3.21661
3.36386,6.00537,8.85275
15.3989,4.90824,11.5167
1.47684,6.61045,4.22048
12.0079,15.8518,14.8119
1.41059,13.3946,7.30452
15.7624,2.8989,8.02414
4.26977,13.6629,7.05898
4.15957,9.79986,4.96137
7.37258,1.45202,13.2111
7.11806,3.55804,12.3712
5.11979,11.0917,0.456313
14.5177,9.29747,13.628
5.0946,14.8631,11.1083
8.29519,5.06905,9.72712
13.7025,7.21,11.455
5.69392,12.5884,2.70791
10.1085,2.70696,13.4186
12.8015,4.89285,1.75362
5.46925,8.56012,8.88506
0.937476,0.755714,1.03676
15.7464,0.321204,15.8268
7.76003,6.99511,10.0545
0.546335,14.1045,4.15211
3.40466,1.46993,8.69327
3.88465,4.7237,4.43327
0.171442,8.74499,10.8301
5.04946,9.48021,7.98446
13.7066,11.0364,15.5729
12.6342,0.490372,3.55125
5.87043,14.5623,12.5665
2.45359,14.7507,9.10173
6.67543,7.6449,9.67004
6.21251,1.46055,11.3901
12.0613,10.3673,15.8272
14.7415,4.35456,14.1784
6.4677,11.2257,0.180263
13.0242,2.52481,3.70185
0.692028,11.1348,2.00561
7.59067,0.62134,8.60577
10.0152,2.3211,11.7647
3.01364,5.65838,5.77192
15.6657,11.3297,14.396
5.04858,5.79104,6.74169
5.87613,4.27841,2.46847
13.7186,7.80441,9.5602
15.3672,5.82358,7.30528
13.4033,4.73133,5.94414
0.593362,5.95311,2.88617
9.96226,9.1965,14.1226
15.0902,11.089,5.51965
6.5129,11.9601,9.2405
4.14183,2.21356,5.07245
2.22002,6.87612,5.44343
5.74816,13.7923,4.119
9.85654,15.328,14.4726
15.7299,7.14932,3.74986
11.392,10.8362,9.8467
11.8734,13.4299,1.31815
2.287,0.968118,3.82903
9.16849,10.9203,11.0976
14.6665,10.105,5.34033
6.127,1.19147,2.0349
3.4444,11.33,12.9009
2.33513,7.22512,12.7722
14.6476,10.8648,14.182
7.89182,11.1299,3.44939
4.95799,8.04238,14.3047
6.67223,0.621078,3.23522
9.75561,7.23563,3.6907
12.4133,1.78439,7.08291
6.17373,12.4177,0.632265
14.8018,10.9888,9.26048
5.14954,10.6106,9.42373
14.7611,3.04551,15.3198
15.508,7.1354,12.0216
14.7988,13.5994,8.13272
11.5168,14.4755,12.4827
7.3567,10.9893,6.32848
14.5187,4.73454,6.95677
9.57421,11.0722,0.257483
7.07731,2.50734,2.54552
3.46175,0.71295,14.7119
0.67056,11.7592,6.0721
1.34015,13.235,12.8493
4.47065,14.8317,12.3155
0.745361,5.16128,12.2438
13.8375,5.42936,11.1115
14.8412,14.1121,10.9782
10.3823,8.21344,6.37914
8.09208,11.5306,9.05596
7.38094,13.6622,12.5718
7.2901,9.37262,1.80935
13.9008,13.3392,5.04926
8.05482,8.87912,11.6785
0.107317,12.6809,0.0246416
10.3896,2.04046,1.89247
4.40318,12.1839,13.0532
14.1839,5.21502,3.30109
12.5196,9.19882,15.5353
1.72678,4.69523,0.44547
1.9608,9.79737,15.2312
0.924993,14.0287,11.9463
11.0227,12.7438,12.3475
8.21162,10.5746,13.825
15.6176,11.7347,10.1838
5.25382,15.2862,1.97371
3.89036,0.956542,10.1354
0.599938,15.2462,12.2751
10.2301,9.66241,8.71763
15.3325,10.736,1.34271
2.44963,9.36997,3.44886
7.67178,8.16521,14.8572
2.35533,9.3813,5.61061
10.6899,6.12996,14.5356
8.68765,7.90128,2.20739
12.6193,11.836,11.8433
2.80306,9.99272,1.95475
6.8787,2.78039,11.2587
8.85021,6.47654,3.41995
11.4109,9.94502,5.4013
7.88256,6.24668,5.90094
13.2701,5.42347,9.86975
7.10321,0.687113,7.39399
13.3919,15.908,1.19405
5.38668,14.9785,14.599
3.3354,15.5766,8.39651
9.2687,4.08281,5.75621
15.2746,3.04568,4.88465
11.3868,2.78917,15.6195
0.255581,7.01387,14.7621
3.14205,13.7012,3.9807
2.02664,14.1123,12.3323
9.28652,0.460755,8.532
9.37862,13.1585,13.6714
4.7096,13.4559,3.96269
11.4842,15.897,3.9332
7.94093,6.8234,15.3912
6.1978,7.20132,3.97607
2.24478,3.35984,11.7896
7.28024,12.5394,11.8155
9.24445,12.7988,3.67714
2.90725,11.7832,13.8676
8.60158,15.5361,4.77405
1.41556,6.46804,8.87997
15.5807,1.74882,0.114978
3.38899,5.81739,0.582298
13.2118,7.40904,0.00563238
11.7005,15.3034,6.20999
9.23756,4.78407,8.24621
11.9518,4.15574,0.349735
5.86319,15.0551,3.66118
6.90929,5.31539,13.4904
15.3939,13.2037,13.6226
0.548287,1.6987,13.9951
7.98624,1.25602,2.60187
11.3659,13.1968,2.40701
2.50784,9.8453,11.0731
5,8.55588,6.21989
6.84801,12.7385,2.02101
10.8776,15.2505,2.79393
6.79417,8.87878,6.964
3.05115,6.03814,10.199
4.88993,7.90501,4.45776
1.89083,6.80719,0.968285
14.7073,6.61503,12.9613
11.9074,12.4529,4.33465
14.4357,4.04756,12.3323
6.17668,14.3034,6.69993
3.36975,0.764762,7.16752
2.50269,4.07098,1.67437
3.49675,14.5964,10.9229
11.8725,1.57124,2.0191
15.5324,13.6148,4.72148
3.01741,3.46504,10.3474
9.58832,8.72262,12.1416
7.49607,2.96783,4.10949
6.37076,9.09156,15.6837
2.18894,7.38613,7.90496
12.9332,3.08364,14.5247
15.9598,10.902,2.76986
9.45706,1.1413,2.71311
7.82296,0.561674,15.8038
15.921,4.04704,7.141
6.27094,15.6236,14.1754
10.0425,13.7124,0.139917
0.123881,14.2182,6.33983
2.58613,15.7419,12.5509
13.1507,2.55498,11.8723
10.9131,0.756217,1.15918
15.1333,10.6756,15.9689
5.75238,4.10543,8.46413
11.7172,8.4224,3.06986
0.479377,1.33849,12.2118
1.86966,12.685,10.469
14.3797,1.57976,12.9372
5.32251,13.7992,14.9982
2.39127,11.9421,0.25176
8.59208,4.69587,3.36509
1.44516,6.79845,2.78484
2.00931,10.3999,0.921515
12.4354,15.8072,5.54454
6.12318,11.0043,9.69026
9.49433,12.2431,7.28257
8.19015,13.4874,11.7064
8.23421,12.5674,15.3173
10.2047,0.532476,5.4444
3.93264,7.1426,9.79317
1.81663,8.79802,12.8581
15.7493,12.0577,13.5182
4.3656,1.91445,2.65629
1.94664,10.741,13.6593
7.5773,0.942871,0.935809
3.95934,9.61423,15.7113
15.7496,4.75994,4.21363
10.6061,14.2506,1.74195
9.30963,0.137466,2.36586
10.2427,12.2695,2.06521
11.8503,10.1622,8.8121
4.32691,3.60513,1.92455
7.1158,0.749187,11.7075
8.144,12.9521,10.2889
9.47318,8.71497,8.7702
11.3197,7.11192,9.52492
3.63535,14.5933,1.42381
4.00629,6.34651,2.52291
2.2019,11.2072,1.6807
8.87753,3.57172,0.520698
14.999,13.9091,15.9063
11.9985,7.08398,10.6284
15.6885,12.5637,10.9692
10.5773,3.33744,2.21425
2.21172,4.82814,7.86808
5.91135,15.3993,8.78068
13.8314,6.3354,9.0761
8.75728,11.4338,4.92407
8.0055,7.09278,12.4541
6.88987,14.7751,9.02458
14.37,5.97639,15.505
11.5878,5.58195,14.0727
1.06843,5.5229,4.23725
4.77861,0.315313,9.66586
6.6393,11.7412,11.0545
0.762455,3.49791,3.02263
6.80977,4.63861,9.68758
2.44554,5.35737,9.16974
1.91525,6.59708,14.8593
15.8799,15.2417,5.61968
12.4606,5.71589,10.8255
5.25562,8.33075,2.3625
14.1221,15.7759,4.92613
8.28651,10.6981,0.49373
15.2828,15.9706,9.9139
6.7984,11.6509,14.8556
11.0998,15.9762,15.8157
6.46115,10.5521,14.9576
7.22126,8.87426,4.47651
13.8105,6.0497,11.974
8.25632,9.04198,12.7521
14.2373,0.611261,8.31503
5.12243,3.49729,15.7911
7.44612,8.09886,10.8538
15.0484,3.28196,0.991556
0.551995,13.2858,10.1991
14.148,2.18214,5.85637
11.0941,8.16678,13.5052
13.6085,7.79738,5.76299
4.74215,4.47305,0.171174
7.81796,4.16846,6.88159
5.56815,3.50327,11.8564
1.92598,0.501642,11.6843
12.9564,4.19086,9.11238
1.40781,3.64223,10.9036
9.31697,2.96971,15.0118
0.110475,14.495,11.0283
11.9013,9.44914,7.72633
6.74903,0.00536219,1.51883
11.4577,1.08849,8.26108
9.86681,1.45894,14.3989
12.6809,5.6891,13.0594
15.0964,6.10546,10.0568
13.8133,10.4162,8.59801
2.49312,13.8175,15.7128
12.3622,12.8288,15.2815
3.55857,4.9492,13.7989
11.2009,8.86204,14.9096
0.75698,6.70699,11.9881
0.973066,1.34853,2.922
10.7912,2.66622,9.1395
13.6446,9.13042,14.6684
0.498687,9.8489,7.60195
9.98508,7.56153,11.4373
9.96914,10.9164,8.90912
15.0323,12.7539,9.8907
2.25172,0.0377578,3.1702
10.142,0.500021,14.976
9.08462,2.33282,0.703627
13.987,10.5482,6.36179
14.3616,7.04868,4.31864
5.23223,2.30924,3.11623
5.09233,0.028088,7.12558
6.49636,7.42226,8.20519
10.1294,15.231,12.6766
6.57662,11.3853,3.24613
8.55438,5.53991,4.51278
3.28332,11.0332,2.27774
15.2882,1.73245,14.5423
3.87296,2.70125,7.02068
6.0601,14.2797,8.00025
15.0048,12.5446,0.147602
5.94823,6.30304,0.684694
4.56342,13.923,10.4966
0.514524,12.9262,3.05407
13.6447,13.2248,7.91667
5.2905,11.1151,13.6062
5.47603,4.33507,14.8757
12.1654,3.67861,2.68786
4.16986,4.71647,10.3432
15.8894,8.43294,4.51509
8.34416,14.5819,5.78693
12.0361,10.0688,14.5469
12.1351,9.56146,11.8631
3.60141,10.782,14.2907
11.4045,6.51294,8.24834
14.3919,1.28118,9.7939
5.33747,10.6213,5.74836
12.2986,11.5874,6.65085
4.75966,7.90464,10.8014
15.6837,3.03588,12.4943
10.1411,13.7937,9.94518
2.46487,13.4491,9.09724
3.80338,6.7437,4.57611
6.97332,15.5416,2.84049
8.16021,3.98047,13.2326
2.40574,15.5667,4.30132
7.19969,7.92442,1.13412
1.47918,13.6095,4.26489
13.5928,8.31548,2.28011
6.92578,12.8663,10.8291
1.13351,5.75315,11.3902
13.5026,9.44615,11.571
0.403724,1.31627,15.4828
12.3461,7.62509,6.674
0.671598,4.72007,11.1103
4.99294,14.5188,7.24779
11.4799,4.70642,9.92457
3.8947,2.24889,10.0739
14.7492,0.942156,0.799283
9.28804,3.6343,14.0853
3.114,14.6692,6.34695
11.0863,14.4101,14.1872
0.955374,3.27293,1.77364
1.22165,6.38512,6.89796
10.2367,10.1639,3.97237
4.40211,8.98335,10.3576
9.29666,8.40592,10.3907
8.87495,0.653707,5.34553
5.16254,9.36774,0.399822
4.89455,3.2568,6.30838
11.7193,0.112724,10.5917
13.7722,6.18123,13.3096
10.187,14.0136,12.7498
7.73774,7.37369,8.10478
2.28189,5.64038,4.7226
4.30735,11.2981,3.71205
7.58684,7.50617,5.22357
14.5946,3.18203,10.9212
4.04711,14.0477,9.3978
10.1701,11.9528,4.4622
9.8356,11.3065,2.84401
14.5845,14.4782,7.11161
2.044,6.17505,12.307
9.57755,15.5054,10.7855
7.35409,14.5487,13.9302
5.84929,13.1142,12.2512
0.754831,13.0374,14.291
13.7722,15.8746,7.63567
6.02848,8.74508,3.82868
1.33777,8.13948,14.5179
5.30914,10.6091,15.4057
2.05416,2.39772,10.9418
10.1372,14.8442,5.69722
1.60128,2.46174,1.08469
8.39912,13.5253,9.03051
3.83745,15.7603,12.5547
13.6162,13.3419,0.191449
5.94481,14.0631,0.785063
5.0405,1.12063,3.86123
3.54272,5.37842,12.3139
14.3896,5.70974,14.248
7.85202,7.95553,6.32354
10.428,5.83271,2.522
2.17787,10.9424,5.8362
9.39113,6.35598,1.99723
14.5284,3.44501,4.07012
13.0998,7.62823,4.75292
4.48844,5.90297,13.2625
11.0052,13.0022,14.2208
14.0183,13.0671,9.4846
6.34051,14.9613,10.6881
8.0043,4.54744,14.8298
1.24545,12.1459,0.732074
14.19,13.286,10.6168
10.7014,6.79635,15.7551
0.32985,14.6601,15.2773
1.59484,15.214,5.77721
4.14122,15.5049,1.13501
5.3923,0.968511,10.4743
6.3095,0.0294327,10.3555
1.03788,8.5008,0.266524
13.9629,10.6417,3.6007
0.79456,10.5318,10.2863
14.9096,9.35865,15.2824
14.9504,6.7772,5.25196
6.99098,8.40557,2.6477
12.6468,8.84921,10.7145
1.358,9.52683,3.00974
0.946792,0.187746,2.98019
8.44129,10.9382,6.68776
7.23403,10.3423,11.6947
15.1626,7.56304,0.558055
15.3539,2.94357,13.9551
3.30208,5.27559,7.43071
7.34838,6.74956,1.36425
1.51983,1.29022,15.5974
0.260918,1.74786,4.03986
1.0158,15.41,4.58949
0.145835,5.19206,9.48053
9.00714,14.5532,10.3374
10.6798,3.67819,11.5177
13.174,14.2974,3.98237
11.0492,11.4667,1.72526
8.12977,13.1288,13.5302
11.01,0.227093,6.55334
10.2504,13.2876,7.85014
9.94058,8.8452,7.66821
3.97232,1.2797,12.0637
12.378,3.0277,6.78355
0.0238837,8.9636,5.89553
2.09008,12.385,3.10746
12.7099,7.47448,8.89406
3.92856,4.02898,11.7892
9.93979,8.48234,15.2989
10.063,4.12015,12.7073
5.67236,5.10692,3.12638
1.71452,12.4146,4.84317
5.99624,9.52541,2.91321
8.32332,1.51427,8.35491
9.95492,15.5235,9.7828
13.6783,5.62531,6.81509
10.6217,4.7399,14.9205
3.33528,2.59969,0.219446
9.62118,13.2994,10.7395
12.5233,10.6156,0.880087
4.24533,9.16503,13.4967
4.62985,4.14719,7.86083
10.5959,10.4805,1.65764
9.03398,1.19767,12.9148
9.0351,6.34883,5.85204
12.8175,14.0904,11.1104
13.0073,14.603,0.799253
15.4673,1.23684,2.18627
6.88198,3.46996,3.33291
4.77812,3.02541,3.85838
8.70017,9.59335,10.6585
10.345,3.02898,3.25564
1.33379,7.2111,0.0812313
6.8051,13.8306,3.20239
14.8841,1.12885,11.366
5.76849,5.18377,15.9583
9.35122,1.0906,3.78032
12.4565,11.2285,12.7316
12.1604,15.6272,0.957008
0.265553,0.742309,8.33672
9.66279,2.8562,4.38788
12.0851,8.62741,8.99835
5.05172,5.23692,8.86578
7.34678,15.6022,14.08
13.6186,9.3333,6.02352
9.46611,4.10283,6.9133
13.4708,14.2469,2.28077
11.6363,7.39239,15.4329
12.0853,13.6823,0.312211
3.60268,3.75915,14.8826
12.21,8.29168,0.732118
7.84162,12.6294,1.32684
14.0186,6.94871,0.605247
4.81388,3.18822,13.1683
15.6873,5.391,1.46458
2.73032,13.5833,1.80183
11.5571,3.10688,10.2147
11.7618,11.693,3.23753
11.7454,14.9576,4.55909
3.68748,15.5225,4.83314
10.1565,3.39082,0.640449
9.82758,14.665,2.95025
1.17493,15.6094,10.223
12.871,14.2517,13.3275
0.492353,3.37019,9.21461
2.15122,4.69854,14.2153
4.24673,13.9557,15.4945
15.1704,15.3838,4.84379
13.4865,15.0567,10.4731
3.14713,15.4876,2.29955
14.4532,2.15206,8.75348
15.2024,14.2313,3.31403
12.5697,11.7781,8.12646
1.65765,10.7338,7.96833
3.28139,10.3329,4.59364
7.01813,7.09659,2.95858
1.1518,7.36573,13.1511
7.12747,5.02978,15.7194
4.7529,9.47944,4.11
4.45046,1.57821,7.8607
9.12179,14.4438,12.9749
10.8173,5.71063,0.810708
10.0841,11.5962,10.8001
11.1556,5.31168,4.35835
11.8161,0.837122,12.8101
0.14968,6.04532,15.3648
14.4889,9.49795,1.67445
0.0229899,3.77133,0.0158508
14.1182,2.12394,14.431
8.43165,0.799242,9.25758
8.46729,2.87803,2.89198
5.89888,2.36736,0.0740266
15.262,15.4777,12.8663
1.95915,5.56862,5.99324
1.84943,8.31496,6.73702
2.11807,8.06988,5.14504
12.667,7.08022,7.88873
1.97597,3.27538,14.3319
5.89919,13.2105,5.08936
9.93767,12.8215,12.6981
12.3055,1.01189,14.3239
15.058,3.86016,8.90695
7.11339,3.5959,1.67082
11.7369,2.15884,10.7427
0.621952,11.132,12.1836
5.65925,0.147043,11.9358
13.9387,1.22893,2.44682
8.43898,7.28123,0.81772
11.6519,1.73572,12.243
0.598695,2.49477,10.4039
9.74693,12.8157,15.6435
9.79277,8.49366,4.87158
9.47124,2.77626,2.32766
4.71311,0.400258,1.92418
0.359159,8.03269,1.54934
11.7045,9.93611,1.84121
14.8356,12.7185,12.0114
15.4931,13.7678,2.37961
12.9785,10.6511,11.91
1.71975,11.9682,7.23715
13.3554,4.76733,12.6798
10.0986,11.4239,5.51389
9.4145,5.00345,1.05081
12.7106,13.6275,8.40798
13.1251,9.57508,0.931761
15.7677,15.3874,2.66601
6.11443,11.7317,12.5982
2.93515,10.64,7.66474
0.220475,11.1433,6.94776
1.67993,1.71346,14.3845
2.62359,14.7174,3.58055
14.1555,4.38258,1.90946
8.02271,5.04374,8.10224
1.96311,2.59574,2.08121
6.48275,8.44738,14.5716
7.17086,6.01047,2.88475
5.59936,8.71567,13.1574
5.49573,13.4079,13.2528
13.5461,9.77258,15.6734
4.49261,13.3877,12.388
14.1818,11.0577,12.4637
12.6259,6.75785,15.1152
2.71317,0.156861,15.7924
9.76625,9.65583,0.737847
3.25463,4.51058,9.05125
14.563,12.9954,1.61408
1.31869,4.40815,4.06516
3.56795,12.8759,0.771315
8.22744,1.35533,4.90305
1.62636,13.1205,15.9646
4.98172,1.56966,14.0536
2.37616,13.9407,13.7471
9.19164,5.31249,6.75447
6.68518,2.18088,6.78518
3.21043,8.53457,14.4864
11.274,8.61724,1.36882
6.25043,6.71114,14.9147
8.39095,13.5047,2.42431
13.1503,2.93057,0.10289
7.39375,15.0855,7.2026
7.58816,15.2651,15.9974
13.3966,7.15756,3.26158
3.48847,7.03765,7.03328
11.0713,10.8914,5.83927
0.983773,12.891,1.76905
5.35732,8.15718,9.94625
10.8065,9.27029,12.5928
13.6468,1.8696,10.621
11.3875,2.77119,6.30647
3.50676,3.38577,4.68259
4.08748,10.0805,3.20892
7.40021,4.91584,2.83522
1.69492,14.0168,5.22556
15.0517,9.7974,10.8084
7.24553,9.39681,12.2954
12.3351,7.01835,12.4229
9.61829,7.94448,1.24149
15.7568,1.58341,5.92635
11.2876,13.2131,10.0891
8.56237,5.61571,13.9218
15.245,7.8244,2.30292
14.1181,1.84649,7.43876
1.55148,4.04245,7.42266
13.9372,1.67355,4.77053
8.84092,15.9006,11.8208
14.6727,11.4245,3.60948
15.5315,10.7721,10.7835
7.24716,12.7297,0.13765
3.77646,1.60071,6.46769
7.76261,10.1279,8.29307
1.98407,14.7796,7.25509
14.601,3.09369,6.53838
13.2107,11.3657,4.18745
4.78446,15.3112,8.14946
8.07264,10.5182,2.58349
12.3965,8.73961,6.66743
7.5502,2.99707,14.8102
0.136725,9.72521,9.34042
1.90167,5.36409,1.53878
1.08771,5.71687,0.623321
1.25584,1.70339,9.44484
10.263,2.09226,7.2633
6.89009,4.98556,8.50829
1.87814,12.2358,6.13252
12.093,2.30691,13.7575
7.82326,8.55197,3.55383
10.955,4.32652,5.93712
4.01298,15.6333,6.63589
15.4209,7.92675,8.46014
14.1105,7.44093,7.94238
11.3213,11.0858,14.0989
4.59693,12.7182,6.15773
15.8898,8.54451,9.32778
5.135,13.8991,1.60924
4.03797,6.20099,15.4126
