4.9044,0.42103,15.6424
16.4491,30.0785,24.3953
27.9925,27.747,5.85358
31.9439,9.36652,5.81184
26.2982,6.97358,26.2651
5.77713,9.02954,8.77843
12.0557,22.8299,6.11332
22.2356,19.4418,2.14628
33.4157,32.6311,12.4812
13.0799,1.43247,31.3723
20.5131,3.52434,19.8548
9.75671,26.4323,22.7643
17.9133,13.3661,31.1744
23.7469,9.63269,20.1105
25.8037,11.9873,0.329594
22.5733,12.8176,10.6254
23.2315,3.07112,13.3184
6.686,0.0399042,6.1534
2.33909,22.8106,11.3147
2.58002,35.8919,2.75336
19.3825,5.58117,26.7072
32.3675,27.9482,26.5939
4.97184,17.2646,10.0755
20.6602,28.4045,22.248
11.5441,16.5017,12.0888
9.31695,29.665,16.4026
33.6358,17.4922,25.6409
11.1899,11.9484,7.31759
6.78249,30.5969,2.49095
6.57105,1.49111,11.6863
21.2,29.0274,17.4696
32.3551,34.6091,14.7114
9.52528,13.3476,27.7189
32.0479,2.94624,8.15292
11.412,4.83383,10.3952
2.30098,20.2289,2.04786
0.853529,6.4182,7.10009
10.478,22.4295,19.1104
27.2962,17.2569,13.5992
0.840003,19.2355,11.0369
22.5257,17.9127,26.6742
9.51353,23.4177,2.69167
28.6784,19.8808,31.5317
35.5993,22.9781,20.3629
13.1455,11.9866,11.3863
16.9924,3.01449,11.2173
11.193,1.61739,12.4878
18.8508,19.6705,27.4615
21.0002,17.3877,22.0455
24.0092,22.3755,29.8873
10.6215,2.8169,16.8876
6.61383,24.8304,12.1665
16.5883,3.26705,29.7251
31.2609,5.5715,29.8844
32.1217,18.3004,1.60533
24.4268,12.3908,20.0804
3.41304,1.92694,22.5068
5.26989,6.22818,16.0184
30.8306,16.2225,25.7738
24.2498,3.50231,26.4529
2.69045,34.6996,24.6916
14.3393,14.5341,5.14942
7.9208,1.98286,3.44598
2.10932,1.70036,2.33271
7.47233,15.0888,12.4788
3.66666,15.653,25.428
9.08283,4.3111,3.69657
11.9603,16.4632,32.9721
35.8007,31.4651,33.2057
2.42822,26.6983,34.4428
28.4149,9.93424,27.9893
20.276,15.6363,33.8507
1.39085,35.2546,22.3606
32.5171,24.5084,18.4502
25.9438,7.50907,28.5957
1.97308,0.663974,12.2695
13.9781,3.28624,25.6277
34.7661,7.99908,32.4838
5.05366,19.1242,18.3542
10.4935,27.2755,7.00792
29.3046,5.68082,8.32916
21.1371,5.53994,12.4712
27.6179,25.5335,13.3061
32.509,29.5355,18.6464
16.5166,19.7263,21.5526
7.43737,3.00572,13.0634
1.67214,13.7957,31.0403
35.619,20.4693,27.8341
7.48742,19.9594,3.68176
32.1,27.5463,5.61967
27.8574,10.2711,13.8395
1.33507,13.3945,6.49387
11.0328,18.859,16.7778
14.0333,22.9231,30.6047
10.7826,6.68843,0.77899
34.3885,30.3809,34.1113
3.74783,8.96468,3.18619
17.3008,35.1363,25.6322
21.2751,12.5651,5.39048
9.61099,3.96412,10.6246
20.3781,12.0502,1.03393
35.1991,25.2412,10.1886
20.5282,9.22647,7.65148
2.20874,9.76264,21.6252
31.9952,13.8952,11.3223
25.1817,14.7688,21.7004
7.74991,25.4925,29.027
11.2713,30.4086,23.6871
2.23845,23.7656,34.5149
31.4246,19.8543,31.1225
16.8118,11.2121,8.00574
30.513,23.1685,17.7481
23.4096,13.0493,0.578091
32.8733,33.6561,35.0623
34.3848,19.2847,22.8673
18.59,35.2485,1.76966
26.1565,22.7509,29.7752
1.45862,33.3815,24.0371
17.1186,7.13325,27.1295
16.5818,6.21646,18.8491
25.9127,32.57,28.0862
16.5526,24.7259,14.2391
11.3858,15.5507,4.34016
22.6417,34.8661,0.500886
12.1374,17.9063,9.27462
21.3009,23.223,14.5674
16.8997,20.9095,14.5178
35.8088,13.3402,20.5739
26.4314,7.2524,17.8873
1.67706,11.6129,27.5485
28.5581,24.1343,8.42088
33.3927,31.7523,24.701
23.3602,18.4802,14.3531
12.2144,5.48136,33.3508
21.5164,2.49857,21.7466
3.18536,6.23091,27.6451
20.2606,35.8805,24.8901
13.3484,0.185152,19.615
15.8054,18.3056,33.8284
30.9274,12.661,13.6193
16.3706,10.64,29.5819
31.9137,11.7338,7.42746
34.0696,2.88475,7.14041
17.8176,13.1904,9.07939
10.6786,34.826,35.6787
2.08123,31.5646,26.8792
9.37988,10.4245,7.36978
17.2664,17.762,9.5547
31.6529,16.5793,26.8951
6.94748,28.3622,17.3159
3.1078,2.64035,12.3922
27.9752,29.0396,19.5445
12.4121,35.3727,29.5501
30.0109,26.4453,29.2436
5.51166,21.0824,7.75993
17.2615,18.3717,33.4287
34.9345,10.705,1.95944
10.2034,6.22371,35.0161
17.0624,18.7661,0.2768
9.50339,24.5565,10.1956
6.30687,22.4836,4.39819
33.3664,9.65969,9.36636
30.9682,8.14234,15.065
3.58238,14.8146,35.4041
5.3102,25.773,4.79241
33.9534,17.7115,7.51118
11.2579,28.4209,8.61848
30.1317,35.7931,2.68662
8.72989,4.42205,30.2245
4.17853,9.67564,31.7889
32.8316,13.5489,10.0718
34.3679,6.85279,10.9905
15.0669,8.12596,6.07721
18.9404,16.4021,35.0878
7.06962,30.8278,8.95658
21.9435,31.0308,20.8447
25.5839,11.2542,1.16409
21.1019,29.6067,30.7607
32.2425,29.5986,7.4957
5.98433,18.7462,7.47379
27.6189,0.361473,34.2087
34.7347,33.6377,13.2463
20.4964,9.26654,18.9677
12.9456,0.299981,24.3134
20.1585,15.5253,5.39144
33.2184,31.4853,6.2019
12.0009,35.072,0.0205436
21.6022,6.24537,3.43429
5.04301,29.9016,31.987
16.986,31.1868,16.5398
6.08974,10.1943,6.00093
21.0431,20.4546,18.3679
6.74307,30.9497,20.6643
26.8916,9.35041,0.786904
30.9767,5.14317,1.70732
32.8004,15.4679,8.5276
34.6363,29.7083,30.6508
9.17938,33.6411,16.7866
9.14469,18.422,23.8587
31.8154,12.9408,8.60011
16.0669,22.4415,34.1534
3.64724,5.95267,3.49078
19.579,12.8035,0.122902
14.433,8.88552,12.6036
1.19456,34.1764,2.30427
5.63337,19.2977,26.5903
35.8111,26.6406,3.16156
8.25067,11.1523,18.6536
30.2792,22.1806,18.2264
8.00448,1.71358,23.2778
33.4615,2.62572,3.52804
16.8617,32.6576,33.6197
15.0772,4.30016,7.88124
19.9304,32.8667,8.46006
34.4892,25.0893,35.0636
9.64826,30.4436,8.12174
13.0292,34.8596,31.362
28.5368,16.1398,29.0031
21.5737,19.6259,27.3187
26.4534,20.9213,24.0464
7.79323,24.6192,0.272475
20.2733,10.3441,8.52969
28.0849,27.4921,9.94853
22.8794,31.238,25.104
21.2784,2.56793,6.1045
4.38347,21.2981,13.2666
33.4533,24.8121,17.0999
31.4667,25.857,8.79979
22.5955,30.853,0.314813
33.7469,24.7489,28.3189
1.527,12.853,31.6675
3.46008,0.0426585,32.3688
24.5545,1.70149,2.60816
7.02771,13.6798,2.27851
29.2111,24.5164,27.8091
28.5899,1.7669,2.8502
11.7181,21.4476,28.8942
1.03963,21.5712,25.0876
11.1734,32.0083,19.12
1.69907,1.50439,5.202
5.38035,26.8698,0.566461
33.9747,4.9787,18.7402
29.1676,2.62228,1.96874
32.1155,17.0769,31.7932
35.9975,9.57248,0.369546
18.413,1.74399,5.13339
1.73151,32.8183,19.7969
1.87956,28.674,18.9637
23.1389,33.5225,17.6448
22.9606,1.19807,12.2499
19.2831,33.127,34.9052
11.1987,7.37522,22.2409
35.436,27.1298,30.416
12.8914,1.29914,19.5675
35.8423,25.4156,21.0742
26.0934,3.54835,15.9533
12.9924,20.4885,13.8017
23.99,0.115865,3.8844
30.4263,13.0852,33.9548
33.2487,9.47045,31.0417
28.5785,29.4053,6.57071
9.8308,20.8836,8.14694
24.2234,25.1687,34.4037
23.0082,14.4118,31.1187
19.2514,18.1261,18.9769
5.59965,8.05606,19.626
16.6021,21.2533,5.98787
19.2593,16.6052,29.326
15.9121,0.819026,16.879
21.5916,24.2923,24.0825
33.7081,34.8643,20.9708
33.7478,31.2956,35.7893
25.9525,23.4104,23.505
17.7909,33.807,19.3263
7.4132,28.7202,12.0724
33.7151,0.865229,28.8704
8.2876,8.34269,24.4869
20.1337,11.5258,27.4531
24.884,24.5309,23.9626
11.859,14.8751,21.1513
0.687216,22.8813,19.0724
15.8045,32.954,33.3146
26.0725,12.5594,31.6635
0.0234993,8.20984,4.50094
10.7519,0.709453,21.7482
14.9384,26.4176,24.8727
25.0907,29.9075,21.6044
25.4701,14.9305,30.8162
29.5461,34.4703,2.3955
31.949,22.1365,22.0575
0.0873338,21.0712,34.0928
4.86335,15.07,33.8149
28.6183,24.9435,6.30609
21.125,21.5257,8.05422
23.5669,31.9109,0.114192
15.303,20.0613,29.2349
27.3524,22.6639,27.0854
24.9745,35.9464,35.5853
6.61801,2.4362,28.7777
19.3607,29.4369,27.4745
24.4062,26.9474,17.9835
21.233,5.28248,5.79343
15.0372,33.1424,3.77256
20.9139,31.1962,7.36608
28.2235,2.09317,26.5105
1.72869,0.341583,19.3402
1.24199,29.8931,22.9479
5.68064,1.65178,19.0174
16.7384,11.3286,19.0242
29.7745,11.6289,12.9707
9.07471,2.38392,4.15779
17.5904,9.37904,15.4836
12.5283,7.88236,26.6769
32.7718,23.5201,28.0304
23.2268,33.6468,31.1821
23.5002,8.07219,21.2778
15.7691,16.8118,1.01755
0.248569,32.6138,24.8136
26.778,21.2606,17.3842
15.1853,0.0120649,3.41737
25.7799,2.44911,18.5874
28.6628,24.2212,25.1045
20.2035,19.3767,28.02
15.2344,34.7402,0.0377145
4.37566,23.6964,29.2203
21.0051,33.2619,26.1634
27.8149,28.8647,34.3834
32.2935,14.6127,25.825
25.2021,19.9396,33.5465
16.6346,25.2625,28.1802
13.4845,1.16271,7.73326
24.2802,5.999,20.5639
5.67518,31.3795,7.28987
5.84276,3.52768,21.6001
9.02978,8.26129,20.3275
15.4161,12.9921,25.1809
7.07798,13.2548,19.3085
24.4467,18.5722,16.4515
22.16,0.281814,25.8593
20.4404,5.24885,1.58316
34.02,32.5493,30.7807
20.3454,27.1214,0.0560798
22.5278,22.8464,10.5906
27.2563,8.10397,1.64835
34.5687,28.7639,2.29986
32.4,3.40495,31.548
14.7974,25.617,7.30379
34.1652,28.5158,17.9782
29.3649,1.32213,13.372
34.3985,3.89801,32.7202
8.71415,6.07782,15.7965
27.3299,4.25631,15.0391
21.6554,24.363,13.1495
9.82426,4.49894,32.9274
10.2677,31.3268,23.6174
21.3842,28.8147,2.69796
30.7006,29.7558,17.8125
21.3772,0.976698,17.6406
12.3211,9.75391,33.4703
13.0999,7.49334,24.2099
25.4472,30.091,25.6982
35.7512,18.9741,10.1589
3.04206,17.1087,30.5718
33.8922,9.64572,24.5995
19.3782,8.14521,32.6149
3.92027,21.5287,31.1724
6.75289,32.0662,2.00323
32.3818,2.88266,22.0363
34.3531,9.34349,16.2765
27.6718,26.0716,14.9644
10.7092,17.7854,24.303
35.2884,6.83072,28.1121
22.8175,31.0358,22.3766
30.4324,21.4939,1.29056
8.5576,15.1733,10.2963
30.3377,17.077,2.51399
18.3605,8.95606,29.7735
19.8031,9.96231,20.2317
16.1993,17.8299,2.55178
31.9924,7.17926,10.3202
7.83683,32.2067,10.1087
25.2728,31.1739,25.341
35.1943,8.2651,30.4548
6.63516,32.6282,30.395
4.8341,16.1205,9.42447
14.5333,30.3354,12.9995
15.0036,18.7205,26.5532
11.2341,32.6674,16.3075
33.23,33.3482,19.8305
9.4761,26.342,25.9213
15.0125,7.19939,15.4338
18.1875,0.432716,1.11504
19.5411,10.3961,27.1677
25.7789,20.958,12.8262
19.2392,3.72237,17.638
8.00064,4.09848,4.95248
22.5323,11.1014,27.2887
30.3484,10.005,19.4352
20.9175,18.9133,23.3791
19.9686,1.47084,12.0274
22.695,5.13733,24.9645
35.2592,21.9662,15.5339
0.0907039,26.9601,9.78426
0.840952,2.43155,10.1234
7.11092,12.4571,29.142
23.2895,9.35302,25.6303
10.1971,35.8897,27.4254
9.69153,25.4208,8.3521
16.2633,9.80326,0.581626
35.9352,5.82073,3.64096
34.9978,21.9393,19.649
11.0968,31.0162,14.6305
25.5154,25.0247,18.2714
17.0806,25.1695,23.1713
30.6351,3.07937,7.6627
27.1239,35.9088,30.0627
4.20957,23.7135,25.2126
13.1609,29.5069,27.5651
22.398,34.7917,5.49928
4.84712,1.52251,29.286
35.7462,4.35918,19.8939
5.06043,28.1924,15.7823
10.4117,18.3988,28.2655
18.5002,31.3231,18.8808
22.8086,33.3995,12.8187
31.3393,14.2664,35.1672
14.3451,33.785,9.21776
20.1453,35.6037,34.9277
32.1568,15.6608,4.13487
18.7686,33.902,26.9312
15.6247,9.6286,22.9977
27.0458,29.4694,29.0659
32.3767,12.8469,32.0579
2.32825,29.0616,6.45346
15.6872,30.8457,24.6202
26.5971,35.2492,16.9457
34.6028,17.4828,35.6049
18.0246,35.799,26.8582
17.7919,20.2566,27.3401
18.0062,23.8241,27.2582
29.1775,22.352,7.56706
31.5412,29.4009,21.3403
26.2234,32.8179,33.8526
26.4363,35.4068,26.8075
13.4829,31.9628,13.7884
21.5762,18.1061,15.0852
24.0782,15.2918,35.4491
10.3034,17.4104,11.1469
20.0638,34.5263,10.9518
6.42277,33.1501,2.3122
4.37538,4.95356,5.68731
35.087,20.4184,20.1084
3.50245,27.1811,8.74245
31.0428,0.508259,13.1528
19.4284,3.92901,34.8489
13.3338,8.5448,27.0707
0.188152,12.3256,20.0724
15.7297,18.9125,5.95732
35.8246,0.0775844,16.1422
35.452,28.0521,23.6423
15.1973,29.1262,32.2335
32.6717,1.17187,22.9172
6.30878,28.9892,10.4628
25.5929,19.6481,25.9256
18.5588,0.0781543,14.64
27.5523,1.63331,0.107015
25.3416,28.3023,6.22132
33.7294,1.24248,20.9037
8.1004,21.2901,22.3683
16.1637,8.28173,14.8718
17.4822,13.0459,10.9987
9.97284,12.3928,35.9612
0.96105,21.1139,32.018
5.32812,19.8579,22.7331
9.8936,29.3418,20.1787
5.04975,26.1664,8.14511
11.4263,30.8045,35.8143
23.0634,29.8972,17.6628
22.3663,19.9017,17.2535
8.93771,2.87933,27.1434
27.8504,6.81233,15.263
23.9245,12.6353,17.5651
12.5005,19.7218,4.07811
24.7871,20.8662,33.982
27.0751,4.26226,35.5059
22.3645,19.0853,34.4225
12.7706,19.189,6.47318
34.4632,24.9322,25.8802
28.3556,31.6183,26.3148
21.3059,2.8201,27.8596
31.3488,35.6974,9.41969
18.3326,6.35887,3.99995
30.7762,12.6569,15.334
19.7017,34.3772,7.63622
28.4565,7.1133,0.622134
29.7133,26.8111,1.89659
28.1773,23.8852,1.9802
9.55198,20.6213,30.3676
7.05728,28.9722,9.14983
14.0304,26.282,6.28412
20.3265,2.69475,29.0583
33.4663,27.3511,2.58857
28.8393,31.7033,24.9984
15.7562,9.70328,5.53406
5.46085,24.6032,2.83339
3.63491,20.1154,31.1449
28.1718,31.4345,16.1538
25.3963,4.49142,11.1035
23.2764,6.81519,7.3252
19.4234,6.51938,24.8315
12.1812,1.79322,13.6911
33.4893,2.53992,25.5736
15.3896,16.3602,33.3552
30.839,27.7405,7.42055
4.91167,10.0187,1.80712
27.361,35.1613,2.15327
29.3987,27.8449,25.5642
13.4159,31.6602,34.2555
3.74148,15.8062,32.7005
18.1097,27.6474,6.13195
16.5303,35.105,31.6801
17.5582,22.7497,31.1557
1.12673,27.5319,8.16129
25.7861,29.9797,35.4509
23.6133,26.49,22.8981
27.192,30.7852,0.702476
8.10604,8.45808,33.4857
6.93545,19.5635,34.4997
20.9432,4.94272,0.125529
21.4653,1.00748,3.42683
9.46926,28.5492,11.7509
13.4098,12.7856,17.1226
23.4662,25.6993,25.4958
26.0036,6.99048,22.9831
26.464,26.3092,7.28445
31.517,5.04709,35.4918
32.4204,26.2232,30.7556
25.5675,18.25,13.3133
22.1121,32.9963,6.63807
2.22205,11.7375,16.6294
13.9743,24.967,3.205
2.31503,8.10409,28.9651
28.2482,7.87086,11.0573
4.17312,0.801835,2.84637
21.2883,27.0974,29.5267
28.9608,5.71794,13.1653
12.0606,31.7338,14.1516
32.5197,4.84214,19.6953
12.7354,8.40207,10.8149
30.7896,25.2488,16.8941
3.7888,18.0988,26.1985
7.38313,23.2491,10.3357
33.2919,30.4641,7.94218
6.02793,20.5176,24.6428
32.4175,31.5521,9.15481
18.4571,6.82567,26.8515
3.82548,2.5633,18.8906
12.5225,8.73619,33.0803
19.5335,27.3417,20.3462
22.6891,26.0914,24.3003
0.233058,16.5312,30.6403
20.6955,11.8698,32.0105
0.336781,13.602,34.5709
10.5758,5.33027,21.2375
0.987023,34.5014,28.9919
29.975,30.3113,30.0232
26.3478,6.02204,1.48406
27.9018,35.711,21.5176
26.126,13.8147,17.5425
25.6955,10.7674,18.6279
4.40809,12.5294,13.4848
23.2726,34.1236,15.9674
5.64006,10.2185,16.1318
17.0514,13.4977,7.48961
5.41662,4.26403,11.3342
13.2732,29.7236,11.4511
10.6484,29.2749,11.7767
35.4473,14.2794,12.7332
33.8804,8.68537,20.0406
10.0623,25.0902,20.5101
3.30083,29.4666,3.90977
30.8619,0.893237,10.0849
11.8618,29.7765,11.8625
31.3622,2.7651,5.50536
28.9597,24.9177,23.7949
26.2168,3.90536,27.5468
29.6222,19.1697,25.2595
33.9267,14.8565,35.4961
20.7033,28.4546,7.22227
21.3103,6.24659,5.23723
0.95321,12.2708,14.9214
8.09793,9.29038,35.3685
26.3351,22.3563,4.14272
33.598,28.0286,12.3041
20.5632,9.29523,29.6928
29.2017,23.9649,26.7975
31.9413,22.3113,2.06894
13.5442,9.98662,18.8372
22.2093,7.19942,3.51627
21.1826,11.2578,2.36433
24.0136,33.1634,16.5241
0.229316,0.645171,6.00242
12.2028,11.732,5.33727
13.4607,27.0422,28.0391
6.60409,23.9401,17.2457
10.2837,18.5533,1.37853
11.586,3.4879,25.0478
20.7593,10.3343,26.9109
11.3919,31.2342,20.598
17.3139,4.52836,15.4867
29.1467,19.1247,24.0501
19.7042,34.9017,20.5956
16.1344,13.5236,6.49069
12.5986,19.6102,29.6042
12.3654,30.1678,29.8188
30.4918,20.409,5.03229
10.98,20.0019,20.3204
3.09015,19.7946,14.5222
24.4538,2.38106,6.94519
10.1271,32.6609,14.7196
4.28069,6.59217,28.2273
6.09913,7.69441,10.2325
18.1842,34.568,7.91709
18.6568,5.86155,23.1607
9.18587,21.3609,12.9803
8.46241,10.2545,22.0849
3.65932,29.5212,35.9204
15.6621,28.387,8.22507
26.6081,10.1248,31.5928
20.6812,11.9531,15.1976
18.8999,14.4371,31.0584
31.3368,30.588,5.15432
25.3665,19.3888,3.07985
14.0635,15.1001,33.5581
21.4123,16.0055,21.7214
1.11849,7.47726,10.4891
24.868,19.9449,4.9683
34.4647,8.97338,2.66917
30.1424,16.1045,7.33857
0.741175,30.5471,29.3557
22.1106,10.4275,12.9095
9.6426,31.7074,17.5976
29.4205,16.0894,30.1717
34.6777,8.43368,24.2144
20.9845,26.9574,1.07685
15.3695,29.9316,17.4737
25.4352,20.0499,19.7485
9.19682,22.6811,7.22006
31.3845,31.4249,32.1022
3.81357,31.5377,11.7575
11.1399,2.99642,0.00061133
16.821,0.399964,22.4143
27.754,15.7913,27.9514
12.8595,33.2845,10.7412
5.57053,6.35836,26.1448
25.0161,9.77566,26.8042
19.2653,12.6354,31.3242
2.53796,6.43571,9.0165
21.1757,1.23449,0.581446
17.5115,31.9995,13.7744
4.00258,15.9056,18.3211
26.9233,16.7248,4.1327
13.9574,33.5115,3.08662
29.881,1.16641,16.7096
6.32338,33.315,6.53609
8.49703,3.60159,14.5523
2.13955,16.423,30.4206
4.46415,33.2542,16.324
5.33726,9.34686,5.72544
1.38539,20.6653,3.14256
2.08238,26.4464,18.0785
18.1634,23.666,5.81285
22.0455,23.1148,17.9134
16.9879,6.74342,33.3229
16.5348,34.6798,24.6636
18.3979,3.95912,33.958
21.8093,15.4346,28.0706
26.6289,3.6932,3.91291
5.52983,35.0233,3.49245
15.5027,11.2175,19.1436
4.2258,27.5306,13.7982
27.2093,5.19054,30.9544
35.773,34.4745,34.2652
6.11617,5.48612,26.9684
34.2016,7.07001,27.4102
35.7064,23.7104,3.63335
32.3372,6.03448,13.1138
2.61011,12.1382,7.67249
10.3431,28.616,13.8549
26.0906,14.9875,25.2389
3.71364,4.25393,9.89611
31.1546,19.8373,27.0672
26.5994,13.6655,12.5031
26.2844,26.928,28.6968
34.2898,12.1439,30.4523
27.515,24.161,6.74868
