14.6582,32.4141,23.3261
0.897206,7.97252,21.9275
6.13008,36.6086,10.7198
25.2932,31.2739,20.8836
24.448,23.9559,36.6182
12.6417,32.6692,36.1595
22.5259,30.1122,4.88743
18.114,15.5313,32.1474
15.9249,36.8368,31.5655
12.9687,17.157,1.79625
1.26762,28.239,23.4655
30.1192,1.09422,24.8913
15.0699,24.9937,27.123
24.2388,6.24211,25.0537
35.3215,28.9456,6.40834
33.431,33.5645,10.7869
23.4915,34.4902,2.19481
12.1693,4.53165,11.2233
7.01886,31.7965,35.9099
26.8316,10.3518,16.6796
9.20863,33.845,24.8144
11.5066,21.9045,5.9067
13.4033,20.8813,30.579
3.93558,0.285196,26.5803
27.5694,19.6301,17.4715
19.8301,1.46478,36.3109
29.0314,26.2816,10.0682
16.7287,6.21053,4.00772
21.7651,28.2978,36.9431
30.1587,24.3655,36.2895
11.2507,1.43398,30.4452
7.17314,26.5499,20.0089
24.9634,10.1861,12.0916
3.07387,21.8151,35.3447
32.3579,36.2919,8.78544
15.0523,22.7585,7.39585
10.8424,19.5129,21.6882
25.6845,14.7925,14.2361
31.1227,36.6946,25.1669
27.1722,18.4014,0.895814
33.4008,14.2904,28.5236
16.0807,17.6099,2.10564
6.42886,15.4863,13.3395
23.2823,1.6565,9.92702
23.1633,16.1893,29.3369
22.1339,9.21663,6.1513
32.7063,22.4006,8.53245
29.6806,26.8722,34.0741
5.35768,6.82929,6.06563
31.7402,9.19073,35.5713
21.5216,19.865,1.81271
14.0584,11.4357,17.2678
12.4848,11.2402,21.0342
8.88383,18.0219,28.7653
22.2215,15,23.4018
27.3671,12.5261,27.2353
2.04898,30.2299,29.7492
36.793,33.5879,24.966
20.4241,32.6137,0.657212
10.6182,31.0457,34.1688
35.2587,15.3638,3.23592
20.1183,31.2567,13.525
30.4424,34.6306,24.1034
28.8779,27.8857,22.4956
25.6775,26.1292,5.56014
22.5969,17.095,30.7889
17.7838,20.3346,16.5785
16.4403,26.9613,17.9099
32.4011,2.87351,22.8422
35.4197,8.38209,3.44307
24.9906,21.7775,7.96211
27.8669,25.9835,3.66765
19.2487,30.3325,33.8503
3.15444,28.9774,1.18556
9.76257,11.8192,9.29202
3.66429,16.8764,23.8629
36.8724,10.0937,21.1318
25.8408,26.2009,20.581
26.7014,14.6366,12.3969
8.32912,18.6177,12.4481
13.8081,19.5596,16.7072
14.4451,4.23779,35.6135
11.4924,25.2185,32.2157
29.1638,14.1594,33.6233
26.2667,18.7186,25.2897
18.9043,29.119,32.685
5.91826,10.462,24.8675
19.3654,16.708,22.7945
14.7894,19.432,3.58335
36.4658,31.6506,3.60479
27.0116,32.3505,25.6564
20.9014,27.9349,20.6839
1.94437,31.1376,15.0238
29.6023,15.8459,27.3611
10.3021,31.2908,26.3989
30.0841,2.27244,12.2744
16.2838,31.8117,3.50356
7.32631,22.9942,10.3421
31.3206,8.33744,29.1062
19.2763,2.14502,1.71129
5.57242,30.2791,16.9118
6.85315,32.7713,8.60739
13.4088,26.2277,15.0385
9.6452,33.1189,31.4589
22.0316,20.2494,33.4681
20.5894,11.2523,3.9516
34.7459,19.1422,33.0229
8.73183,36.1333,21.4723
8.78399,15.2972,20.4442
11.9241,32.6683,34.8015
33.3061,32.2152,14.4791
10.969,29.1778,8.658
9.35711,5.41131,34.5891
16.0282,33.739,30.0096
33.9975,24.5048,0.831526
1.00359,36.6501,36.7231
16.8854,0.762253,13.43
33.9386,22.3801,0.366142
0.730909,13.9673,13.2389
24.2541,26.3133,9.47543
10.3934,30.7308,0.836117
13.9192,28.0179,10.6884
18.2909,13.5987,35.9714
31.1348,16.0832,15.9175
5.48825,24.8422,8.1983
16.3645,35.1189,9.98851
19.8966,35.2294,1.68908
4.49292,36.2293,25.1139
7.34881,31.153,31.8232
3.1719,24.7915,2.26483
23.9988,3.27286,12.2706
14.6501,5.4785,16.0663
15.5494,15.1495,10.3121
27.0941,9.48621,31.5391
1.335,35.2858,1.59553
5.43988,9.17793,6.46579
29.8203,32.4459,19.1092
2.58104,23.65,5.69274
3.10652,29.6923,28.5631
23.1012,21.1155,29.7101
23.4097,24.3334,2.51869
22.2278,25.7181,27.3622
13.6505,13.5941,13.8009
28.7542,0.144379,7.16146
3.18181,25.9436,23.5644
15.6679,19.0052,13.1883
27.2642,4.98008,26.2933
13.7712,29.7709,28.887
34.244,8.85595,19.5636
34.6397,27.5717,10.1062
6.4579,1.28875,13.6757
31.5633,8.97065,14.3566
32.7304,34.6215,34.5804
23.6447,33.7382,21.7386
20.1524,2.76548,16.247
2.99391,24.3601,9.22574
0.129779,11.0713,36.135
26.4574,36.3605,5.30725
4.87744,35.1244,22.839
7.47255,2.6106,32.3379
25.261,21.3064,32.5037
13.4792,27.9838,28.7972
2.75776,30.3483,21.3789
19.0854,9.2242,16.058
17.1127,33.9411,32.2438
7.50939,3.28213,35.6956
2.07091,34.9577,10.3872
14.5026,25.1154,33.0498
20.4004,21.339,32.1619
11.8254,20.6621,13.2492
28.6533,26.4574,20.801
20.2019,30.3958,5.23184
11.2296,20.8366,35.4672
23.1589,31.5239,12.0918
17.9735,34.2104,16.821
16.4783,8.7139,34.437
32.1575,6.61561,20.2359
18.0943,12.7947,24.6314
16.7608,15.3263,26.2263
36.7774,3.50085,36.3956
31.7799,18.462,1.05539
21.5603,35.1967,11.708
6.06615,30.3965,22.8186
26.8709,13.0259,31.8347
28.6636,15.8858,24.0465
23.392,0.89103,3.90308
9.91907,29.2645,0.0443614
35.7399,30.7627,0.0176141
2.07915,31.4676,21.3808
7.38486,15.1781,27.1469
9.51974,22.421,10.2568
9.8786,15.9319,34.3811
29.8621,24.0646,30.8509
17.1036,0.305639,2.22077
16.8472,24.6015,35.1017
19.8194,28.1949,7.87623
8.06421,27.6099,18.0026
33.6762,17.6879,30.4723
15.1397,27.0806,20.5644
19.8287,18.9359,33.2437
29.1745,3.72788,3.14226
33.8618,35.1436,14.6121
10.5001,4.80306,35.4998
17.0367,3.89349,14.5121
5.72705,36.7918,19.4921
22.5248,1.21577,5.33136
16.9984,16.9563,12.3614
33.3042,10.9208,6.77646
3.71764,5.68227,23.0819
29.7874,20.09,7.86372
20.461,36.6284,30.326
18.6416,3.92408,34.2668
10.9514,30.2406,23.7308
22.8952,5.69982,20.5366
18.1511,22.0261,21.9526
14.575,19.0434,26.5968
13.9938,17.5416,14.155
30.0046,36.8893,6.03215
0.0168297,1.23538,4.59685
8.9264,2.80197,15.9374
2.79852,15.7741,20.7449
36.6194,26.5583,20.3709
32.5003,11.4266,23.2226
13.2449,7.38002,12.3445
9.03181,22.6342,35.3477
30.9878,26.4053,28.3875
0.397304,20.307,13.5343
3.91196,20.3205,18.7934
23.7292,1.58633,14.8614
15.4341,13.9197,4.13546
34.6992,18.1441,8.86377
24.4402,16.681,7.84735
31.8595,0.710853,13.9838
28.3127,35.3046,30.0134
35.4258,5.58843,2.52637
15.0574,28.9644,21.5582
8.79347,25.5722,6.09214
34.1549,29.9896,36.394
19.8226,7.93243,34.0007
21.1942,27.9144,13.8502
2.84689,35.1339,11.3577
14.5729,15.5383,2.69617
11.6304,17.7822,25.1952
7.27711,33.9619,9.25871
34.8236,13.9296,4.35912
31.4715,14.3752,6.2747
1.89052,29.7633,11.0427
22.7608,4.16299,13.0895
9.11863,13.8502,33.8176
24.7778,6.97635,23.4787
35.4509,25.9794,5.08195
11.8278,24.0815,20.6411
8.16581,36.8761,22.4177
18.1109,19.2089,13.8971
10.4971,18.8568,14.6476
33.3792,0.593448,12.6686
27.1878,3.78022,12.9687
28.2434,31.5811,29.5135
36.4755,3.61925,19.9485
9.32133,34.0489,26.3145
24.6798,15.72,34.2914
17.4432,22.9893,9.14885
12.6939,16.6886,28.4693
35.6477,36.981,14.1013
10.3571,23.8654,18.8268
26.8564,22.391,17.7648
31.7908,11.0441,20.7203
26.7202,13.4234,27.1914
21.4131,17.8388,17.9281
10.7938,2.68097,8.38056
7.00268,27.4229,25.7515
30.0554,25.5742,20.9657
36.5238,14.2082,4.46466
18.5188,15.9282,30.6729
13.7731,15.6637,1.59757
24.451,23.7447,1.76782
10.118,25.0518,4.3592
20.8959,10.3641,0.903686
26.6887,9.76653,5.89865
16.5306,6.20086,23.2728
20.7867,6.08134,22.3063
30.838,24.0442,32.2619
19.6397,16.1871,31.0364
15.2722,15.5678,35.8641
27.9537,33.9785,28.9013
0.781685,8.11033,11.5335
24.9038,7.24704,10.5362
29.8698,0.245398,1.63846
8.30381,25.4837,2.51927
21.2,4.2254,9.51306
16.0716,34.4564,36.558
26.3601,16.6686,26.6834
15.722,36.3666,24.1789
14.9547,4.41054,16.7092
27.6351,3.67078,35.1684
14.4426,4.54664,2.21566
22.2614,10.8707,15.3611
7.47191,19.2055,27.5218
8.37818,27.0462,10.7351
19.435,0.0125485,14.0278
8.23945,33.2479,9.76464
24.9537,19.6732,35.0389
28.4168,1.66003,16.9287
32.9398,30.4634,36.5016
27.2935,17.2026,0.721708
28.8751,8.33436,31.5658
36.7935,2.62434,23.3041
26.821,0.858099,19.8861
20.9956,34.2812,13.2671
2.2914,27.8448,8.14973
20.8787,20.1794,9.47408
9.94609,20.9774,10.34
7.46028,15.1312,8.58273
21.6655,32.9147,13.5078
27.7748,10.0119,19.6103
8.93081,10.2523,26.0199
4.08063,2.33299,29.7567
4.20841,13.9788,20.3016
34.644,26.49,27.9829
20.9098,34.8812,3.76285
19.214,28.1032,2.4428
36.1309,8.52629,0.877991
30.5362,9.26386,23.7615
23.1163,1.06656,11.0439
24.6182,25.3456,16.2983
12.9105,25.0347,9.92384
5.83678,23.735,25.6996
31.642,4.16479,21.906
22.0283,7.47223,29.4141
34.662,2.74868,7.24209
4.1763,3.50446,31.8942
18.5597,33.0556,6.94578
13.7134,35.4519,3.92659
27.9286,27.6358,13.7119
21.783,12.9793,27.9652
27.2496,30.2676,28.7085
33.815,6.12427,21.7376
31.2643,15.747,31.6404
1.6674,27.9271,34.3613
4.28024,6.32217,9.61257
24.5809,11.3237,30.6873
30.3852,1.34382,19.9987
18.8127,0.54703,36.48
16.9628,10.9394,9.18474
4.04266,33.294,9.18508
19.2942,35.3905,33.0537
31.861,10.7361,19.3577
16.2322,1.12601,29.7641
10.833,8.92012,26.7413
3.46343,16.0559,4.69353
26.4313,3.04793,31.1628
34.3472,16.6641,9.77325
16.5306,21.7086,1.79982
24.4745,13.5885,26.6263
20.8003,33.6696,8.5414
34.8277,13.0726,21.2341
28.3358,8.61297,14.8035
21.2478,18.7436,8.40247
4.32364,8.27717,15.625
1.05517,13.9822,8.75934
14.5308,9.76374,29.507
33.4944,29.8871,0.383614
33.4129,29.6552,32.9624
19.7505,20.5104,22.6476
0.911609,0.5686,1.6204
29.2338,1.98026,23.0813
18.069,26.4801,26.368
25.9284,33.6559,33.8981
7.84609,34.4329,33.1195
12.8244,19.3723,34.5476
34.3104,5.13974,35.4235
17.5648,36.4527,26.1704
21.0318,36.1134,15.5832
18.9241,23.181,31.4928
5.11327,6.68175,36.9826
33.2965,10.2893,19.2976
15.4923,2.06152,1.05861
34.8079,5.53088,13.3528
26.9534,21.8932,8.90216
34.5608,11.1166,14.7734
32.1772,30.8932,17.5836
14.0381,7.26795,10.1009
10.7811,7.96541,12.0861
26.7484,14.8602,9.89093
7.24142,33.7464,2.8545
31.7102,15.7436,9.78003
6.10458,15.9811,1.95411
21.2425,34.2215,27.6155
22.2956,24.2525,3.13606
9.01581,21.0646,18.671
10.9762,3.3846,6.45624
30.1733,9.69688,9.27285
24.8617,6.38696,22.2373
13.2922,10.5124,26.3462
33.6943,32.1354,7.79436
31.5452,13.8041,11.8677
12.8501,25.7362,18.8568
9.89446,5.86047,14.9395
28.6455,7.64872,36.7665
3.92585,23.3194,7.01415
13.5805,7.51897,33.3659
22.7423,8.35605,33.2314
11.069,35.4564,23.7774
30.9592,26.0343,8.53226
1.39169,1.55914,3.69751
13.0083,7.75858,24.1785
35.8019,13.9086,5.67736
6.648,34.5334,23.8209
1.03494,32.677,21.0771
29.7232,24.6825,8.85092
3.59889,16.7319,32.8539
34.6353,29.229,19.6436
1.19171,0.632325,21.8654
32.1258,19.7601,12.9512
36.0549,14.8208,0.0785677
18.1604,0.640541,23.5464
30.3895,12.1611,1.56334
30.9334,9.99979,34.3202
7.26103,9.78393,35.1175
33.7096,16.5122,27.498
22.6424,24.2851,18.4183
32.3333,6.53316,32.5523
35.7806,25.8948,30.7615
28.8636,10.4518,0.764131
10.7471,32.6858,4.14924
13.7278,16.4672,29.2226
32.8924,36.8789,1.65003
2.603,1.9473,24.5638
32.625,21.0238,10.2315
30.8217,24.7152,7.7873
16.3947,2.8894,16.5874
13.3179,28.4683,14.2489
1.38026,31.0236,22.8838
12.3586,13.4597,33.1592
27.0499,31.5203,20.4022
11.0114,21.9601,20.6895
30.7517,33.7777,16.3514
1.77269,10.5441,5.09655
3.4793,25.2733,31.7562
21.8798,0.342892,35.5938
31.1368,27.7238,28.6461
5.65248,10.4443,31.376
3.93113,19.5888,6.24647
36.2407,23.8246,4.61485
26.8022,17.2099,11.2422
32.6732,16.8499,16.2703
17.4772,14.5731,26.3757
4.26772,32.6502,1.75091
35.3597,2.93233,9.85845
24.4627,17.5071,3.10016
12.3576,7.49729,27.1403
30.7165,0.935743,0.660311
31.1725,9.14556,24.9621
22.2034,9.56121,18.6486
25.2671,29.7101,12.4603
0.185516,8.78749,12.2371
35.5139,4.86273,22.3536
6.0826,19.3974,21.5314
30.1748,17.6452,0.635137
19.0185,27.214,10.6486
25.6417,28.3301,15.6601
1.09743,7.51412,17.0732
3.65457,33.7752,16.3893
0.644106,26.1458,16.5982
35.8071,4.36071,17.3714
7.67308,17.8349,0.203039
5.66058,33.1528,34.0009
20.1615,27.039,11.1094
16.9937,20.6995,11.6088
4.45403,26.5992,29.3064
22.7624,9.37157,4.87194
27.3684,35.5966,2.00748
28.2435,13.7744,24.5684
35.4991,10.3254,17.6923
6.944,8.51822,19.6914
13.1378,13.6572,18.4359
18.6385,25.6399,3.93182
29.0057,28.1441,26.3603
23.1828,21.79,33.5124
0.490736,1.56046,20.9705
19.01,22.4617,2.8271
4.25145,4.50286,18.0319
15.1208,7.70196,21.1197
21.1238,9.24066,20.5712
13.3328,5.9943,8.17004
12.5222,19.448,21.6879
23.7183,9.3557,7.61751
24.5521,26.4832,3.21567
3.34167,9.12393,14.2921
22.2562,9.48638,25.0381
15.9444,27.4523,35.133
4.56824,34.7369,13.6343
25.7643,24.3022,25.4883
31.0713,36.6587,23.1911
36.816,28.5211,23.1397
16.3317,27.7328,8.29056
30.1553,19.6158,11.7283
24.6296,9.72268,30.9335
27.6921,32.3059,9.03863
16.2178,28.4183,10.7593
15.0164,30.4355,12.428
8.02354,18.6301,7.89359
10.6858,0.876614,31.2109
15.1804,22.6192,8.52992
30.2778,31.4658,17.5588
14.7741,26.67,32.8908
28.351,6.52972,14.6954
15.855,34.1939,21.6005
0.100423,4.00652,32.6738
1.87395,24.82,11.6135
2.6832,7.36084,0.413363
15.9289,19.2703,1.24956
6.00571,31.3672,1.0417
18.3602,0.010096,0.282884
10.0267,14.1418,22.1803
36.1786,29.1034,34.453
36.1815,12.625,11.061
18.167,4.51816,35.9386
13.9022,1.78311,2.68051
14.7117,31.6975,16.0035
11.3084,23.5875,29.0023
12.581,4.33611,25.4527
7.00183,36.1426,8.26748
4.76035,14.9332,24.4472
24.3272,12.798,31.3826
6.72243,1.98403,6.30569
34.029,32.2109,16.9182
33.5801,30.3351,10.8929
28.0188,14.8217,9.72533
31.1713,29.8903,22.2574
1.56514,18.0033,36.2473
8.39073,31.8158,27.6394
29.3262,24.872,6.03224
16.9514,6.87789,17.4558
6.07736,19.396,16.6148
4.83583,4.28374,34.9033
3.06072,16.1101,34.2551
23.6244,31.0884,10.8463
27.9081,27.4274,34.1649
26.2666,7.00717,13.2079
9.55452,23.659,13.9327
31.0026,31.3314,14.5187
