1.96411,6.18925,8.83541
0.215847,7.9021,1.17921
12.6797,3.74312,8.80776
10.2595,13.561,5.43392
0.495497,9.4657,0.723413
15.0449,0.446214,8.38897
6.99336,6.63261,15.2061
10.4779,15.3278,10.8709
7.23954,5.31614,11.6858
4.77064,0.231666,6.53575
11.9423,4.80476,2.5725
12.3236,2.92739,9.76085
6.74117,7.44118,5.7612
10.5596,15.342,8.31742
7.02885,4.25179,5.58958
2.83363,2.17977,7.77486
10.9165,0.550763,13.9788
11.5463,14.266,0.336736
11.7593,7.38183,13.8969
13.2837,2.25101,12.2097
1.9004,3.42252,13.0066
11.8995,4.22527,4.70892
12.1811,5.20596,3.6292
14.1829,8.7732,15.2761
9.3428,8.2896,6.93123
2.37498,14.9205,10.439
10.6624,3.65919,14.3602
0.207398,11.7614,11.5046
4.08209,1.45831,11.7384
14.1529,6.79742,5.72128
0.418346,6.40275,3.0464
8.92138,7.56496,1.61782
11.1752,8.34813,4.11087
11.021,12.7484,8.08911
4.16727,4.02269,13.4874
15.755,4.20554,6.00333
0.96023,15.9535,6.42106
4.22249,6.6604,12.8878
13.4289,14.4045,11.8086
4.06564,13.3383,2.98406
14.7916,8.18449,14.7009
5.8543,3.97882,1.13638
0.740294,0.810308,6.67938
12.0232,15.846,8.76362
7.54646,14.3714,9.75083
5.84241,9.37376,14.0523
14.9464,8.53562,12.4723
2.4322,7.86821,8.3319
6.96627,12.0565,10.6552
5.11614,10.6784,11.9581
3.30902,7.86754,5.9085
1.81302,10.1921,7.66659
8.29713,6.35328,6.84996
13.0352,8.0989,7.45837
0.901272,0.590689,13.6377
6.30363,5.36603,11.3594
13.5209,4.05391,15.3232
8.61363,6.32482,13.8161
12.2475,10.8782,7.92778
2.78268,7.91907,11.8869
0.698595,10.4589,5.06298
1.53956,0.707051,1.87568
8.76532,2.23017,9.34399
3.87589,14.6831,12.4504
11.1104,10.1804,6.3984
9.15083,13.9235,9.54252
2.89711,10.5474,8.50638
7.06583,11.716,5.15491
15.7377,1.24339,6.48259
13.4148,13.5193,3.53089
5.51649,9.91793,15.5498
13.5159,4.31346,10.6409
9.93187,11.9473,12.5229
12.1512,6.61436,2.90197
3.22907,15.5913,4.68927
15.7758,8.40479,6.54287
7.01899,7.37519,5.43168
3.76488,15.6666,0.526746
1.11087,1.66033,4.07105
14.344,5.48568,9.21733
4.52819,13.4671,6.09903
14.0857,8.65496,3.55687
12.0177,4.91249,0.294382
2.25549,10.4998,1.24328
8.33067,7.12077,3.71187
3.05134,11.4787,2.87342
3.37909,7.38227,7.7659
15.6145,4.91554,10.0795
1.46965,6.87833,3.08297
10.4606,1.19705,13.727
0.284603,12.4337,7.98579
14.4112,1.39306,8.44176
3.83973,13.3945,7.57523
4.37056,9.49786,5.37395
6.81345,0.539006,12.7208
7.70826,4.54357,13.6458
4.51415,10.7658,1.2081
13.9496,9.43264,13.9851
4.38868,14.6796,11.6804
8.43248,4.82079,9.72527
12.6206,7.72232,10.7051
4.24043,12.9168,3.17065
8.92039,2.54999,13.1419
12.6044,5.29622,1.94908
5.69318,8.83069,7.57245
1.41024,1.49244,15.8049
15.1918,15.9929,15.704
8.2768,7.41288,10.3317
15.9021,14.6641,3.29576
3.60871,1.27065,9.26973
2.14686,5.19444,4.02046
0.996383,9.20701,10.6643
5.7961,9.7604,8.44104
13.6939,9.64639,14.6664
13.9457,1.31788,4.1643
6.45626,14.7222,13.2311
3.17744,14.63,10.227
6.69567,7.46794,9.27433
7.17187,1.09749,11.3998
11.8467,10.3565,0.638257
13.952,3.41327,14.544
6.80887,11.0542,0.647969
13.5261,3.86457,4.07053
15.5632,11.6713,3.01525
7.00304,0.537747,9.64355
10.7065,2.96804,11.3372
1.79424,5.0552,6.58894
0.0257604,10.4331,12.3068
4.91186,5.24491,6.15843
5.13623,3.76393,2.15873
12.3198,7.30287,9.41593
15.1854,5.87463,7.37565
12.6885,5.89723,6.71122
1.548,6.13753,1.9047
9.48932,9.30167,14.0939
14.0298,11.3819,4.86704
5.79547,11.234,10.0766
3.62645,3.0021,4.55988
2.10648,6.52371,5.13903
6.64702,14.0973,2.86633
9.66108,0.246958,13.6992
0.476613,8.15078,4.43503
11.1858,11.0927,9.26565
11.3244,12.1462,1.50633
2.12977,0.439473,3.97593
8.78105,11.0003,9.92185
14.4629,10.5571,3.90668
4.50072,1.46395,2.77627
3.40028,11.7469,12.9065
0.936804,6.92327,11.736
13.9095,11.6874,12.6911
8.07674,11.0902,3.6151
5.08392,7.67063,14.0991
6.83743,1.33592,2.60692
9.32366,7.1105,3.0592
12.7171,0.703578,6.78118
5.39218,11.6675,0.585097
14.8049,11.585,9.15567
6.19778,10.4039,8.18819
15.2208,2.65035,14.4959
0.107411,7.16553,12.195
15.5429,12.8416,8.17871
11.3639,14.2735,12.2527
7.95743,10.1982,5.9659
15.2583,4.46165,7.60523
8.82952,11.0421,15.1689
6.85,1.60081,2.69707
2.5653,0.938509,14.9148
14.8079,10.461,5.49484
1.02369,12.5597,12.145
4.10172,14.9345,12.9839
1.00173,4.66208,11.8957
13.5721,5.78312,10.0951
14.8442,13.1694,12.1015
9.89346,6.63425,7.31386
9.46859,11.0933,9.57052
7.16386,13.4191,12.9301
7.73248,8.70107,1.99465
12.87,12.822,5.07711
9.27815,8.98603,10.333
0.339585,11.7729,15.6428
10.2467,0.732598,1.35944
4.51701,11.2756,13.239
15.5946,6.05208,2.90266
12.8125,10.5716,0.0519359
2.77803,4.55836,15.6537
1.95367,9.30269,15.0382
1.29777,14.6211,12.1868
10.7954,12.7638,11.4994
7.74739,11.516,13.5919
15.2588,11.4343,9.59815
5.07859,15.1985,2.65053
3.86052,1.10068,10.8907
2.1962,15.2325,12.8132
9.7303,8.6703,7.87433
0.163523,10.7209,0.953643
3.18348,10.5967,3.01627
6.99595,6.99895,14.1546
2.67593,10.6144,4.57624
11.3599,6.62326,0.0362169
10.6299,6.81691,1.09876
12.0905,10.9175,11.0061
3.47859,9.32817,1.18595
6.97897,3.35399,10.8207
8.50626,6.57467,4.74926
11.4705,9.12554,5.84114
8.62379,6.40588,5.81441
13.9201,6.73931,9.93337
7.40511,0.197914,7.31999
13.9996,0.423906,1.8927
5.33297,14.4631,13.6123
3.67983,0.437698,9.33925
9.38858,4.48527,4.89406
15.6017,2.44932,4.68836
11.4121,2.55469,15.4216
0.98287,6.97403,14.8882
2.80303,13.5772,3.04888
1.51697,13.4042,12.3324
9.56697,0.853851,8.79617
8.52292,12.6382,13.5535
4.62354,13.2476,4.24692
12.3336,1.12845,3.41326
7.73134,6.49603,14.4093
7.30333,6.22512,2.87451
2.5832,2.85599,11.0213
6.91705,12.4441,12.3828
9.59761,12.8423,4.59112
2.5229,12.5683,14.6895
10.0416,15.5237,5.77724
0.727179,6.29925,9.10766
14.6951,1.36825,15.5588
3.46844,5.97645,15.3869
14.1058,7.12792,14.9936
12.0144,14.2411,5.32252
8.64052,4.78137,6.73381
11.7623,3.97282,0.42815
6.06851,15.6898,2.25538
7.83707,5.9341,14.547
15.7172,13.9992,14.5229
0.541591,2.61624,13.8642
9.32119,2.26054,3.03143
10.7973,13.2757,2.10951
2.85797,10.7015,10.9498
4.74571,9.00879,6.92673
8.20475,12.7927,1.7329
12.1763,15.1639,3.61298
6.52912,8.74271,6.80455
3.6308,4.75061,11.3779
4.55308,7.79545,4.07695
2.50847,6.23248,1.4823
14.588,5.28056,12.8307
11.7367,12.8645,5.31131
12.3019,4.79804,11.4009
5.7319,15.515,5.5544
4.33478,1.43849,7.30743
1.24765,4.14012,2.22741
2.80029,15.1048,11.8989
11.288,1.76799,2.47514
14.9102,13.1614,6.22221
2.34027,2.7732,10.538
10.0578,7.99374,10.9811
7.27167,3.35765,3.70704
6.99259,9.33974,15.0172
1.3094,8.00034,8.26505
13.1089,3.67235,14.1185
15.8355,11.0215,3.05195
9.21468,1.88674,2.57765
7.61183,0.064089,0.277466
14.3513,2.98766,5.97996
5.76288,15.4196,14.2458
9.47761,14.3383,15.7946
0.554799,14.6833,7.24828
3.59016,0.235258,12.7294
11.9148,2.67901,11.7981
11.2532,15.3542,1.24378
0.352955,12.1721,0.600357
6.43238,3.42775,8.89968
12.0168,7.93012,1.91975
15.8373,1.4946,12.7536
0.664788,11.9624,8.43272
15.5132,2.82481,13.4416
6.1804,13.4886,14.3123
2.04132,11.6683,1.48474
8.25371,5.80941,3.43801
1.38512,5.92914,2.99284
1.23873,9.93105,0.946136
12.3508,15.3621,4.36914
4.47199,11.0687,9.48002
8.74681,12.7482,8.68888
8.08624,12.8719,10.708
8.90029,12.8489,14.9553
9.01978,15.3334,6.00828
4.01761,7.98235,10.1535
2.32027,9.58494,12.2883
0.205717,12.0439,13.7658
3.55959,1.46086,2.37012
1.48598,11.5144,13.557
7.08997,0.244112,15.8749
3.81789,10.5209,14.5732
0.486016,3.75639,4.96713
8.96772,13.885,1.88901
9.52788,14.6582,2.14387
9.86491,12.5074,2.04174
11.7201,10.3279,8.82316
4.23626,3.94069,2.30763
7.59945,1.64326,11.5262
7.86593,12.7465,9.79959
9.59498,8.85208,7.73197
11.286,7.18427,8.24508
4.33679,14.0467,0.796429
3.95473,6.8237,2.91352
2.79504,11.8669,2.05587
8.78649,3.59115,0.0773078
15.4176,14.2383,0.546896
12.2208,6.65629,11.3101
15.9748,13.0786,11.8209
10.701,2.8013,3.12506
2.37017,3.83411,8.10159
5.48541,14.5605,8.14501
12.8781,6.7557,8.90341
10.3846,12.7032,5.83258
7.08725,9.20879,12.1191
6.98711,14.6255,10.45
13.8779,5.84812,15.594
12.1438,5.22439,15.4345
1.15191,5.58494,3.913
4.3711,0.27341,8.74673
7.50544,11.7188,12.0969
1.23252,3.79681,3.57394
6.95899,4.11423,10.9491
2.02019,4.67685,8.741
2.24675,6.61892,14.3483
0.928311,13.8248,5.83795
11.5721,4.6577,10.7944
4.36851,8.71518,2.90586
14.8167,0.248356,4.69567
8.81052,10.0708,0.977806
15.087,15.425,9.87948
7.96694,10.7124,14.535
11.4138,0.605549,0.965969
7.48245,10.7358,15.3373
6.96289,9.18894,3.84514
14.3953,5.31665,11.3497
7.77166,9.09202,12.2301
13.6362,15.6766,8.35783
5.31318,4.18715,15.7654
8.37869,7.49281,12.5609
15.4181,2.66186,0.824775
1.26553,12.8863,9.59856
14.7477,1.72127,5.31182
10.726,7.30965,13.0306
13.7544,6.63959,6.22683
6.06875,5.32838,0.243949
6.86112,5.11463,7.15829
5.48618,4.57869,11.2582
1.35783,0.0656313,11.3257
12.7041,3.96228,9.00092
0.886952,5.02512,10.2372
9.39772,2.82029,15.0675
1.84401,14.2629,10.8566
12.3078,8.64114,7.87182
6.42296,15.9087,2.97307
11.2321,0.666196,7.68638
9.74707,0.442948,15.6713
12.2619,5.7204,12.6811
14.1602,5.55398,10.2531
12.9747,10.3564,8.64765
2.98722,12.8153,14.7114
12.5732,12.8755,15.2811
3.6577,3.85425,14.6389
10.5414,8.62503,14.9479
1.18108,6.92588,12.5229
0.704988,15.108,1.90543
10.4741,2.31186,9.61829
13.581,8.71096,14.6634
15.4663,9.76251,6.8123
8.77761,6.66598,11.4538
10.8217,11.8637,9.01781
14.7299,12.8894,10.5419
3.15401,15.4249,2.73214
10.8545,0.0352111,15.4485
8.08429,0.942393,0.629135
14.1791,10.7102,6.45263
13.2153,6.16252,4.41602
4.66312,2.17276,1.33058
5.6705,0.284409,7.19206
7.31171,8.7786,7.24985
10.088,15.7566,11.378
6.81639,11.9334,3.44332
8.12239,5.51429,5.17603
2.52509,9.61996,3.11775
14.8751,0.769704,13.6729
3.66134,3.57743,6.569
6.57248,14.3682,8.17572
14.5249,11.6263,0.629725
5.35451,7.34901,1.33995
6.40544,15.4057,11.1189
0.565734,12.3389,3.91137
13.3396,13.7111,8.20896
5.3988,11.6266,13.3691
5.81661,3.71096,0.185072
11.7216,4.22301,3.15993
4.03581,3.90773,9.43179
15.3946,9.27773,4.2703
9.10259,13.4135,7.00489
12.6235,8.60764,14.2925
12.3754,9.56442,11.8955
4.01893,10.5751,15.3343
10.5438,7.04295,8.42287
15.206,0.428044,9.42936
5.27016,10.473,5.86159
12.7572,11.93,6.78758
5.62187,8.27926,9.8663
15.2824,1.87362,13.157
9.94457,14.0043,10.7902
3.21424,13.4819,9.24173
3.55823,6.56895,5.45768
7.00643,14.1172,2.00712
6.53409,4.36688,12.4888
2.57683,14.7782,4.72384
6.97394,9.94241,1.46863
1.34739,14.3667,3.61585
14.0153,8.94592,2.37875
6.88436,12.797,10.9142
0.341104,5.62797,11.0551
14.6389,9.60045,11.1338
0.883613,1.87623,15.3911
11.907,7.37409,7.61769
15.5676,5.52666,11.5599
4.49294,14.1158,8.21519
12.2351,4.04583,9.40162
3.706,3.11151,11.5978
14.4862,0.677006,1.59646
8.52842,3.26744,14.3042
3.66975,14.9102,6.55486
10.5765,15.077,14.2251
1.95471,3.14911,1.34266
0.431582,7.0144,7.64714
11.9115,8.72516,3.60898
5.44226,8.92632,9.64908
8.48427,8.23099,10.0549
9.08542,1.52964,4.0018
6.57161,9.78124,0.83118
3.95795,4.39703,6.34583
11.32,0.0674673,9.68581
14.5235,5.98013,14.5107
9.65146,14.7129,12.3842
8.16575,8.04293,7.58875
2.47145,5.25925,4.64957
5.27865,11.8806,3.80453
7.33364,7.58012,5.50154
14.8894,3.06137,11.4409
3.20223,13.056,8.99019
9.55523,12.6997,3.7059
8.51378,10.5794,1.71162
15.3679,13.7475,5.4196
1.63487,4.8872,11.0386
10.3529,15.6668,11.0874
7.64218,14.3464,13.9406
4.40733,11.641,12.2829
0.0573438,12.9888,14.1063
13.0038,15.0222,8.77016
6.62118,8.31868,4.20774
1.00068,7.05226,15.4522
3.89425,10.2045,14.4757
1.74082,2.26428,10.4151
10.0672,14.5491,6.143
0.422775,3.39192,2.0992
8.20777,13.1975,8.87769
3.69705,0.656951,13.8433
13.026,13.4356,0.930597
7.17561,15.071,15.217
5.4135,1.13207,2.42859
4.84137,6.26528,11.7823
15.7202,6.56909,14.2659
6.53173,8.32969,5.51649
10.9774,7.22279,1.56826
1.8802,10.8865,6.20317
9.92964,4.5377,1.19572
14.0692,3.04991,3.09651
13.1243,7.41589,6.42405
4.84471,4.4788,13.6125
10.549,13.5355,13.5242
13.1298,12.8401,9.99514
5.85383,15.5273,10.1538
8.98875,4.63213,14.5706
0.671717,11.9834,1.05522
14.1318,13.8344,11.8664
10.049,7.11972,15.4507
15.7559,14.2377,15.1468
1.05298,13.4136,4.78259
3.32907,0.731255,2.04563
5.01307,1.16182,10.1204
6.21114,15.3554,9.54142
0.74268,8.7066,15.619
13.1146,11.0373,4.03854
1.32735,10.3964,10.3967
14.2054,8.32048,15.4177
13.1236,6.4238,3.49612
8.2124,8.97738,2.77337
12.4036,8.43337,10.5199
1.30458,10.2411,3.03795
0.503001,0.925956,4.46869
7.92798,9.67107,6.12793
8.04947,9.57877,10.8453
15.5854,9.12856,1.64516
15.0108,2.56964,14.0967
3.63765,5.42598,7.22726
8.98746,7.32718,1.96258
1.41557,15.9648,15.8847
0.244648,2.42599,3.94167
0.916726,15.0552,5.31075
15.452,5.62468,8.4478
10.1471,14.6678,9.8923
9.36146,3.29549,10.1153
14.9681,13.8547,3.48292
11.0207,13.3894,2.59002
6.63436,13.0578,14.0551
10.4492,0.798425,7.73554
11.6591,14.105,8.05505
9.61027,9.49687,6.61931
4.10338,2.31188,12.2395
11.9956,0.89683,6.19163
15.9734,10.1513,5.817
2.63625,12.1962,3.02838
11.6367,7.23991,9.94927
3.39082,3.51667,10.773
9.82338,7.98948,14.6754
9.4236,3.71002,13.5455
6.12983,6.43443,2.58739
2.36814,12.6793,5.38004
6.39475,10.9686,2.90748
7.95097,1.82577,8.54937
9.90486,15.8325,9.06742
11.5238,5.62737,6.24508
10.4537,4.82554,14.2289
3.45422,1.87385,15.6464
9.67349,14.1963,10.3747
12.1953,9.84545,1.26007
4.80401,9.68792,13.7884
4.95631,3.76961,8.06319
11.0712,10.9888,1.11371
9.9667,1.34291,13.161
7.36261,5.75886,6.00876
13.2416,13.3165,10.7034
13.2931,13.7273,0.16348
0.345181,3.03136,1.95528
6.94272,3.17929,2.49275
5.23815,3.61067,2.96833
8.38302,9.08734,9.39184
11.483,1.68458,2.0754
1.54351,7.48308,15.2558
7.13328,13.9661,0.961144
15.7673,1.51474,10.847
5.17286,4.74817,15.6313
9.95619,1.85037,4.29881
12.9486,11.2594,11.7761
11.5849,0.601714,0.79832
15.2559,1.34835,8.51546
10.0135,2.73737,4.27038
12.4569,8.45717,8.94694
5.58532,4.74959,9.67271
7.8127,15.8063,13.1766
13.7724,9.47703,7.10547
9.79964,3.64111,7.50606
13.4919,13.9739,2.08515
10.8337,7.633,14.9351
11.6211,12.6924,1.49273
3.73597,3.77497,14.7904
11.3502,7.783,2.07429
7.78429,13.1969,0.864009
13.8249,6.72055,15.9417
2.95061,3.93394,12.3636
15.4418,7.02124,2.72338
3.72697,13.5501,1.58368
10.9806,3.00638,10.1696
12.4887,12.5591,3.21274
12.0948,15.9985,3.90938
2.16273,15.5975,4.75308
10.6526,2.20276,1.35638
10.1561,0.188917,3.17851
1.71857,0.247154,10.7101
12.1929,12.8773,13.2092
0.160768,4.35088,9.77357
1.39945,4.20879,14.4356
3.04138,14.0267,0.433269
0.0140163,13.9398,4.14423
13.4022,15.0299,10.2402
4.47896,0.0436147,2.23532
15.4199,2.96362,8.07906
13.7947,13.3495,3.77527
12.8208,12.0441,8.01472
1.75974,9.88348,8.43765
2.58401,10.0856,5.13832
6.89485,6.84852,2.59662
1.05255,7.33647,13.2096
8.6054,5.58141,15.2777
5.05374,8.59051,5.11376
4.64816,1.36246,7.58376
9.40046,13.3586,13.8673
9.22156,4.9436,1.00404
10.0107,11.6096,11.3876
10.0753,5.91155,2.83411
11.8892,1.4314,13.0397
15.8458,6.49577,0.268703
15.0504,9.2332,1.62828
0.998955,3.78919,0.307505
14.5026,2.31936,15.6208
10.4128,0.532749,10.1426
7.78955,4.025,3.31237
5.71087,1.14123,15.8335
15.8645,15.3431,13.175
1.70062,5.14744,6.70185
1.49668,9.14939,6.39772
1.30302,8.63798,5.40302
12.7634,6.71809,8.1817
2.47769,3.01944,0.173231
4.76514,12.982,5.23932
10.2028,12.1881,12.3986
12.5494,1.81542,13.102
15.1202,4.8729,8.51985
5.19657,4.86503,2.19689
11.8339,1.95663,9.75704
1.18395,11.2891,12.7156
5.75805,13.0414,12.2838
14.3641,0.0765574,1.67749
8.49119,7.98059,0.38257
11.3528,1.67121,12.1876
1.19752,2.32665,11.2093
8.07836,13.107,0.00580736
9.16967,9.50511,4.78398
8.45848,3.11569,2.09256
3.68835,1.10123,4.13719
0.61844,9.25636,1.31314
11.6006,10.0508,2.37479
14.948,11.6448,12.1024
15.6442,13.9135,2.58263
13.3248,10.3752,13.2667
1.00196,11.535,7.41733
14.0955,3.74005,13.3098
9.61105,11.4421,6.36832
9.07445,5.28839,0.555586
11.6369,14.0692,8.57224
13.4394,8.4671,0.985706
14.7574,15.7992,0.364517
5.86609,12.4861,12.8815
3.12356,10.6561,7.41776
0.825593,10.3164,6.51276
2.65629,1.08612,14.0831
2.97748,13.2172,4.9085
14.2725,4.93432,2.02172
6.94034,4.72879,8.46804
0.613295,1.803,1.9655
5.73183,10.0965,13.507
6.3245,5.10155,3.01761
5.82934,8.57994,13.118
4.65263,13.0634,13.5822
13.7831,10.4462,15.8499
4.25515,13.9014,11.3563
13.6676,10.9001,12.3851
12.9975,6.26112,15.1968
3.82567,15.8532,14.8738
10.0528,11.0018,0.660021
3.74163,4.85864,9.33555
15.1763,13.849,2.43853
1.37622,4.3508,2.56249
3.41583,12.3607,1.87028
7.53832,1.94054,4.15614
2.04081,14.0374,0.180947
4.70994,2.24029,15.1428
3.51157,14.76,11.671
8.04905,5.02083,5.38712
7.60072,0.185737,7.44784
3.23663,8.29064,13.7207
10.6039,9.42329,0.517252
5.34308,7.57362,15.9983
8.56539,13.6642,2.03633
13.6758,2.63557,0.400506
7.31011,14.7919,7.66477
6.66921,14.0416,15.9668
13.7354,7.93804,4.82956
2.79011,7.32783,7.15335
10.6424,11.2875,5.63784
1.06491,12.6576,2.23579
6.51652,8.56673,9.63389
11.5232,9.57333,11.4927
13.386,2.55648,10.0095
11.1133,2.69753,6.71187
3.97568,4.16959,5.08666
3.9369,10.0089,2.62059
7.35406,4.0708,2.02042
2.76985,14.5741,5.25769
14.47,10.389,10.6477
7.57161,8.67501,12.3337
13.052,7.98629,11.7281
9.31778,7.59273,1.57528
15.2604,1.63993,5.81057
11.073,14.7355,10.9863
9.13374,5.2137,13.1072
14.0293,7.84773,2.51046
14.368,2.75126,6.66116
1.49346,4.63832,7.3261
13.5002,1.48055,4.97912
8.38945,15.4443,11.653
14.9541,11.876,3.60594
15.6901,10.1783,9.95846
7.53819,12.5642,15.653
3.13286,0.831205,8.28667
8.95635,10.9332,7.56858
1.87447,13.7776,6.05036
15.0768,2.66951,6.27828
14.4293,11.4609,2.70655
4.41182,14.6366,8.01336
6.64838,10.2495,2.23182
12.4376,8.65791,5.29462
7.26924,3.44151,14.4676
0.24482,10.2536,8.59953
1.2196,5.68178,1.64203
15.7092,6.6006,0.777407
0.789719,1.98368,10.2572
10.6856,1.30432,8.08007
6.2724,6.50616,7.24944
2.98428,11.2939,4.93195
10.8802,1.19252,13.1601
7.90694,7.43391,3.87396
13.3266,4.63134,6.9207
3.98619,0.389295,6.33839
0.652151,8.27722,8.75522
13.7889,6.6002,8.59265
11.1533,11.731,14.4813
3.83379,12.7827,5.42437
15.6955,9.25483,9.93578
4.6332,13.9178,2.66879
