6.5816,1.76526,12.0757
0.00362479,3.45749,15.53
9.55989,9.47398,11.4965
1.47684,5.52887,14.6968
6.45949,8.68901,9.68365
5.22491,9.36366,10.1138
9.29495,7.65412,15.0834
0.8891,8.92251,13.4724
2.69697,8.14692,10.4692
12.3677,16.6391,1.51451
10.1954,14.8184,10.7146
6.11827,10.3931,15.9478
1.39777,14.5785,0.000302494
11.7463,16.683,3.09541
1.75022,9.46383,14.2892
12.0674,5.9822,12.4112
13.9422,16.6899,10.2565
14.7914,6.10065,3.25775
10.3668,1.15532,14.9052
1.17742,3.8308,14.022
2.6445,14.4196,15.0904
13.4953,4.713,10.8168
6.1909,0.784119,16.0099
12.0401,13.1298,8.9162
14.9045,9.58075,0.244449
9.92426,9.69106,1.17434
5.17017,2.46617,15.0586
2.77621,4.83116,5.62481
2.35133,6.09511,16.6801
7.74519,3.37098,15.2718
4.91019,0.999044,7.67755
3.73828,6.70499,13.8142
16.7036,6.48014,15.3813
10.6948,0.394344,10.1644
7.25419,3.9756,5.43998
10.0731,4.26258,16.404
8.96788,11.9648,7.38932
12.5994,8.36095,6.70153
16.148,6.99568,7.5298
0.482361,5.19143,16.4634
8.07398,0.625431,8.89062
11.5983,9.8698,7.67834
5.53346,1.8158,0.753284
3.31937,2.81053,6.19678
6.79275,8.3687,0.059236
11.7696,4.38048,0.13428
15.9001,3.22476,0.77649
12.089,2.6652,2.86775
12.1874,0.508578,0.419744
2.95028,16.2103,9.98304
1.30133,4.18128,0.987038
15.9719,12.9139,2.65355
4.85864,8.4577,5.07844
11.1958,5.26602,11.8342
12.7198,7.57589,3.33002
1.24841,4.54643,16.0578
1.12637,7.97492,1.29592
5.76537,14.5483,12.6307
5.28208,1.49556,13.4227
8.87401,8.35844,4.27179
9.93629,5.84142,0.978097
5.3578,15.2855,13.946
0.666151,6.90825,1.5367
10.6253,12.8721,9.01248
6.53889,0.640163,1.74794
16.9291,3.17023,10.1864
0.962757,12.5411,7.65098
12.3548,4.80512,1.50634
16.6123,15.009,5.78761
16.8636,4.47973,7.92832
4.29052,16.2645,2.94182
10.5267,15.5136,2.95943
16.6678,12.8233,10.8094
3.85243,13.5183,12.5858
6.22381,15.8258,14.3663
9.40577,8.41896,11.0966
13.1617,7.84239,10.6333
13.7082,9.55352,12.1878
14.238,16.718,1.13351
0.402115,16.4263,4.91797
2.98341,15.5643,14.8549
14.6472,4.85634,13.1558
9.64762,0.479793,7.89685
15.266,1.84021,3.48934
12.6999,8.30589,15.6721
1.07178,5.49378,7.03385
2.48587,16.1962,12.5961
9.9829,14.2074,3.10903
8.62575,9.95376,7.66226
15.4272,2.67947,9.81347
7.86374,13.0322,2.52729
15.7708,14.3125,13.9466
7.18573,8.00077,6.58999
4.92863,11.3066,8.44196
15.4882,3.61772,15.6597
15.0193,6.25359,10.4668
1.03847,3.13932,11.0308
5.38982,4.14274,11.0535
15.9366,10.0569,15.1922
9.47021,6.13169,8.82194
3.88515,11.6387,13.8564
3.78969,15.7514,16.7015
9.75763,0.636085,0.293062
0.243156,6.36183,4.87096
3.50217,16.9934,16.5625
14.2565,7.65075,7.39256
2.17026,11.9556,16.0628
5.22693,11.0392,6.30429
10.388,12.0681,5.29714
1.73784,2.2911,11.3719
7.64075,9.44561,7.40967
8.72898,6.50606,3.17504
16.3492,1.9896,11.0636
1.9391,5.63887,12.494
11.0306,7.65368,9.77818
4.55977,4.81831,12.7076
5.78719,8.03782,2.02731
7.41158,13.3317,6.79674
11.2047,13.5417,12.3322
11.2595,3.76203,7.1194
3.78446,13.4155,13.7431
10.8602,4.87394,14.1862
8.44021,4.77515,7.86585
5.00984,16.1125,11.2855
14.3354,3.95301,8.66082
14.4224,14.7041,13.9392
15.9488,12.5618,8.58041
3.83104,5.23369,0.845404
13.7984,12.0513,2.71081
14.691,15.7311,9.70048
4.37947,10.3916,9.46475
13.6618,0.0278288,8.11027
12.473,3.29027,13.8967
6.9282,9.29697,14.2752
14.8985,11.671,5.66334
7.96187,8.89871,10.1279
7.62444,11.0653,8.60176
8.53714,3.80916,2.20237
5.89011,9.01103,0.82911
5.36321,9.54422,11.2305
11.8325,14.8442,4.57341
9.69014,14.1061,11.6654
14.1519,12.2074,14.3047
12.9707,10.1476,0.649489
8.60996,3.23427,8.22695
11.3052,10.4541,8.88065
9.98581,2.91004,15.8724
12.4681,14.6729,10.6507
12.9401,9.5841,6.56703
8.59145,7.20088,10.1754
8.21845,0.788913,16.3135
9.8618,2.20885,5.26564
15.7342,1.70242,2.18723
12.2955,16.8791,12.338
0.081205,0.901855,7.77807
0.0351443,11.2371,12.7203
8.91747,8.58913,2.44289
15.8098,12.0794,11.7371
6.84402,0.316856,11.8534
6.67188,10.0682,6.9462
9.89208,12.6043,3.97595
13.8124,3.5319,3.92652
0.804026,4.37262,10.0417
1.49074,9.27287,5.09775
4.55082,15.4288,4.31613
7.52494,16.0425,8.31975
9.16158,13.0408,1.2436
16.1602,6.50689,1.96167
7.02601,9.78167,3.81716
11.8908,5.92702,2.05532
4.45217,11.0912,10.6228
13.6582,12.0643,5.71257
5.77505,12.7165,5.74194
8.54978,9.65149,11.9233
14.4324,9.57269,15.8994
8.63931,7.07665,12.6563
0.874087,6.02004,3.86306
14.5992,1.14461,7.88422
14.4874,7.09945,1.81544
6.26595,7.4342,0.501935
10.6356,7.09267,3.8961
9.36106,13.5789,7.54708
7.06522,3.7871,9.79377
15.8596,5.72335,12.7325
6.0334,16.7144,6.02264
15.0705,10.9669,3.95159
6.81564,11.6418,12.6464
16.0841,15.0694,8.41055
11.9183,15.2845,13.9781
7.00141,3.33222,7.00896
6.52211,16.289,4.50206
8.84727,1.59507,13.4062
11.1613,14.8509,1.68786
7.01038,6.55427,8.83692
11.024,0.220049,11.3418
11.4628,6.37731,10.0427
4.36965,0.853607,13.3064
4.59332,6.4727,14.6148
4.20084,10.6756,5.82175
12.2321,13.0934,5.21369
6.4548,9.90572,8.15499
15.6713,8.89754,11.2241
10.8062,8.40024,8.95937
13.0187,11.1588,6.15852
7.37029,12.8622,14.05
4.07305,3.6719,14.223
10.521,16.0224,16.0156
11.3166,15.8618,7.31907
8.50124,4.31904,10.7521
12.3263,4.5935,16.0172
10.6258,10.9304,1.94958
16.0138,11.5939,7.50283
13.5929,3.39405,15.501
8.25347,7.75728,1.14353
2.82666,1.66997,2.03948
8.99151,9.39038,4.46626
11.9903,7.62773,7.44974
15.8763,16.89,15.4905
10.0227,8.15856,12.2173
0.770594,4.23911,3.64926
1.56399,15.9075,2.05208
5.86491,8.88982,5.33917
10.9531,15.451,14.3681
3.59975,12.5549,1.62472
1.05086,12.007,6.13221
3.64611,4.39495,6.69496
12.2891,0.309395,4.30931
15.1787,14.9961,15.9522
14.8965,16.7545,5.40111
6.89957,13.0379,8.62378
1.79998,10.6115,1.2436
10.7945,4.82741,5.57152
6.39177,9.28387,16.1263
10.3566,5.96643,11.8529
12.5022,12.4913,12.0014
4.35947,9.24391,0.276466
9.51442,0.240004,4.87113
8.59894,5.40455,9.97733
16.2097,4.20749,10.1756
16.0033,8.30389,0.607116
15.1118,13.3355,9.82223
14.7983,2.26492,2.14303
16.5767,15.8106,11.1659
7.45057,4.49603,4.12403
3.23526,10.9353,11.0754
9.75607,3.16047,1.42125
9.19578,0.613175,11.9457
4.87737,14.6643,5.31963
4.18312,2.86872,10.2516
14.471,12.1122,3.80999
14.0473,0.294534,11.2776
14.5258,6.82013,14.7148
9.11096,12.1288,16.9006
11.6327,15.0889,16.62
10.6495,10.0685,16.2977
14.7658,6.44694,13.3829
1.6001,8.18017,10.4508
15.7953,3.76665,5.1006
15.9745,6.92505,5.58196
0.763405,1.45871,4.7363
9.76378,8.179,7.03618
1.35494,11.275,14.1596
15.5454,3.02099,14.6406
4.44135,1.2626,8.97881
1.61863,3.59135,2.33928
1.58419,7.41533,8.69253
4.83913,13.6766,15.1123
5.64964,0.51427,14.5659
2.51487,13.4785,1.1574
15.2494,16.9322,12.3876
4.42022,16.0602,13.5509
13.1198,16.8551,16.3381
14.1845,15.2567,15.2779
8.38944,16.3753,14.0085
1.84287,12.9839,12.2881
2.7219,7.80516,15.2398
11.2255,10.2755,4.31022
13.3375,4.86133,1.12605
16.1409,9.6125,12.1504
9.2555,7.24954,6.38158
5.78369,6.60471,9.14361
6.8293,1.6867,7.42929
8.24518,3.85118,0.809123
14.6709,12.3335,11.8341
15.1992,2.79491,8.44732
3.58708,10.3653,7.3986
14.5639,8.36691,9.67707
13.9878,14.1068,8.48919
13.3886,9.57107,9.57468
8.27282,15.7188,10.9802
4.82234,7.41492,6.34099
6.65792,7.92884,3.5436
9.50616,10.6432,0.554978
13.589,4.42975,12.939
16.4313,12.726,15.0053
0.95136,1.3863,1.71867
6.01434,15.6714,15.5249
3.04582,10.7179,5.33009
7.43195,14.7706,14.407
0.558087,10.3078,13.7489
0.509047,14.8521,16.4738
3.91208,12.6536,7.11723
10.0401,15.815,6.52634
14.7194,8.20783,1.51903
7.80298,0.785471,11.9811
15.424,12.6535,4.28332
2.55803,16.268,16.5005
8.34786,6.07826,0.276973
6.75979,10.9124,10.1917
0.624998,9.03367,10.5939
4.11311,0.00665252,7.72381
13.5219,8.38039,8.69646
16.1936,10.062,8.11451
11.1625,0.664004,4.26927
15.1864,1.9091,12.035
3.58389,16.8971,1.10788
3.6696,4.97375,2.29507
14.9448,4.73022,4.48919
14.8563,4.10595,10.832
4.03281,8.26014,5.90824
13.2075,6.52447,12.1306
12.1674,15.0358,5.95593
2.76299,15.8297,11.5867
3.67075,6.3157,0.169783
8.32007,5.81206,2.18369
0.315482,5.42371,10.9528
0.294946,1.61861,11.8775
15.1949,16.8421,14.504
14.6418,3.88775,0.907867
14.0852,14.2753,0.949304
6.30065,10.736,5.93898
16.038,7.49875,13.5725
6.08863,3.26715,15.8349
3.08334,9.37309,10.1212
6.47871,2.65638,11.0422
2.74255,11.878,0.285695
11.181,16.0742,11.5277
9.51096,11.9107,14.9281
0.958398,7.62613,7.21347
0.318785,8.99049,7.24516
8.43245,7.15087,4.13768
5.25982,11.1675,3.41292
5.21721,16.8098,12.1887
15.7084,4.12048,16.7273
7.43766,5.64425,1.6138
3.46673,15.1554,12.868
16.7845,13.4226,4.8054
16.5177,9.39685,14.4238
3.00867,0.0280157,14.1732
10.7101,10.6869,7.92322
8.6163,10.6708,10.3247
6.74451,5.72078,11.201
14.2232,8.81884,16.7624
15.8393,7.20701,12.0762
9.67399,12.9892,5.83051
3.98378,3.44997,9.22183
4.02276,15.2496,8.97109
10.3247,16.3911,5.38501
5.34392,13.3554,11.6062
13.7336,0.778627,1.5429
12.3921,5.05483,14.6544
2.64383,7.32397,9.71963
9.65686,0.743529,1.61318
1.33766,3.07132,12.8146
6.94558,11.1535,5.03621
9.40474,5.87324,5.88177
8.44165,6.75856,6.89622
1.6745,2.3833,2.82377
13.8068,9.68671,8.57868
7.30102,1.6131,10.6525
8.21198,4.65416,4.83262
9.0809,14.3514,0.817155
9.8342,7.97938,16.2515
15.0147,10.2223,13.4229
12.151,15.7368,15.3894
13.8294,10.7536,0.504872
0.70173,15.5849,6.88527
9.81689,10.2434,2.58798
16.1647,8.5513,9.15725
7.60864,12.0151,15.7443
0.704736,12.5428,11.2921
8.74753,7.96821,16.9326
5.09957,4.21376,8.43795
1.22739,10.534,3.07995
2.1762,6.36963,7.99033
10.8594,2.60605,12.3411
1.38202,13.9346,15.9482
14.2043,8.01358,13.9019
2.18164,6.72934,2.88855
10.7148,7.37336,13.8186
1.1449,16.836,1.19931
0.113623,8.11188,10.5217
16.8054,2.0169,15.5906
8.32585,10.1481,2.57455
14.9784,5.63999,11.4302
0.526561,12.2625,16.9432
11.9432,13.7492,10.5837
3.6163,5.56381,9.55798
15.1637,2.13095,15.7179
15.3334,11.9702,15.7889
6.57519,0.881484,13.651
7.42662,11.9004,4.41663
5.47805,0.936653,6.02045
14.6976,16.1714,11.1954
15.2811,0.638448,9.69465
10.3503,9.36001,7.07889
13.7685,10.9947,15.0393
9.4142,5.40365,14.0345
0.582999,2.07138,13.228
16.3607,2.49591,3.07217
16.4219,0.956263,10.5777
15.0195,2.40808,7.34838
4.92807,11.5936,16.8547
5.4375,13.2341,3.84652
6.13536,16.2103,1.54297
13.3989,12.2742,11.0074
15.8934,4.78348,5.67656
14.1986,12.9962,11.0873
7.55522,6.55126,13.8122
6.52924,10.5104,12.3591
12.9085,4.11338,5.77082
2.17665,10.081,6.26364
3.63766,7.46987,8.31824
3.10657,12.7021,10.4503
4.3831,6.48934,2.1504
7.0641,14.366,1.17856
7.63824,8.38472,7.56105
4.02491,15.952,6.77285
8.97515,12.3507,11.7289
11.7384,2.65542,5.57478
15.6393,11.4927,10.5675
16.0823,15.1313,4.53367
1.80679,7.05715,15.7567
4.24094,1.36503,1.82012
11.4106,2.27931,10.6424
7.4297,10.1302,4.91749
4.1475,2.09186,14.623
4.6754,11.0931,12.792
16.791,16.2919,3.06233
2.64392,4.12992,3.61604
13.8715,1.69668,11.0085
4.00204,8.32984,16.5518
0.890958,13.9231,12.911
13.2568,10.4768,4.79118
4.11891,2.85363,12.6418
9.29171,0.424435,6.62639
15.843,6.77472,0.795392
1.80448,11.8577,11.9
7.13339,0.292361,7.69783
1.38348,6.74492,5.57553
3.74387,13.7367,3.10592
1.43071,10.8748,15.7437
15.0377,7.29352,3.00434
6.4608,4.81559,1.32247
9.98188,3.40027,11.2501
9.27564,9.92599,15.2
8.75766,1.39952,9.63557
12.9275,6.8811,15.7112
5.4424,8.68575,3.31678
12.8017,0.937405,14.8107
13.5084,4.51708,16.4039
5.15284,12.7237,16.5251
14.9419,16.8337,8.0013
5.56041,15.6017,16.6243
13.2346,6.37389,3.33169
6.14657,4.47251,0.154552
11.6235,11.5302,11.0446
13.0118,16.1231,0.38441
5.07833,14.7606,7.18254
13.815,5.95182,16.1863
2.7734,11.6856,14.2275
14.133,15.2142,16.7128
2.83011,8.85396,4.66749
6.12022,3.96924,12.3941
10.4364,5.67209,2.52088
1.5861,9.74792,7.72495
4.41603,10.6902,0.833031
14.7229,10.7956,16.1008
2.66386,14.6095,1.81996
3.37468,1.46997,4.44283
13.5505,3.01858,0.813619
12.3692,16.5005,8.02644
8.25368,13.4469,13.6149
1.51577,8.91106,2.98748
13.3104,15.0059,1.66543
2.47422,13.5647,10.6378
11.806,15.0868,3.07017
11.5728,11.7816,8.23765
13.0168,8.41414,1.83561
11.7061,8.9512,2.74019
15.6496,13.4667,7.09551
16.9849,4.5873,0.865114
0.877335,8.50344,12.3541
8.1165,10.13,16.5535
7.74801,14.372,4.05121
1.46704,5.22375,0.586581
3.20186,11.5728,4.45634
16.113,15.6377,7.07295
7.36939,3.75698,11.2035
13.9152,1.98407,9.10194
0.959583,1.6065,10.5079
0.528374,9.64459,0.0298215
6.37257,2.63213,1.249
1.42092,8.10455,14.3024
7.1568,9.50026,1.18176
1.45973,4.61029,8.1919
8.51188,13.2951,10.9445
5.81171,3.44051,2.6968
9.59741,6.98491,1.6594
6.57372,1.98957,5.83658
12.9767,16.615,9.53588
15.7125,4.01611,14.0111
0.904387,2.15318,14.342
14.7455,8.10088,4.88161
12.5574,9.22368,3.85291
7.97516,1.64524,7.12873
9.04317,15.0987,5.32646
6.60938,16.0429,10.8828
13.3653,12.9683,9.88873
2.81611,2.03102,15.034
16.5896,9.42193,1.47376
12.8138,16.593,3.34942
16.139,0.790931,16.3332
14.6662,12.8654,15.0384
15.7859,2.07031,6.65276
2.88086,13.0909,3.09689
5.71863,10.5331,0.154696
15.7498,5.14405,14.0651
3.98414,7.69127,4.07851
16.0033,10.6969,1.76814
9.17144,8.08015,13.8411
0.270899,9.57783,11.8891
15.6224,5.94512,9.61471
12.055,13.3651,12.9801
8.24654,16.9701,3.34805
10.359,16.3706,8.44451
15.2927,12.7251,13.9931
3.40236,0.761548,5.85812
0.723306,1.25147,0.0785365
13.4821,2.59182,11.6503
4.57299,3.50176,7.0983
8.39961,0.0827955,1.02545
10.2622,2.12176,10.403
14.6494,4.19118,3.22185
1.92793,2.48702,8.17215
9.45449,9.14632,9.52113
5.49995,4.87013,12.0897
13.2315,7.59954,16.674
3.5906,16.3562,8.97815
7.12536,13.3448,9.66502
9.83254,7.26727,7.56956
10.2131,1.48819,13.6895
11.8844,2.63489,1.0693
11.8129,3.71481,1.87236
15.442,0.544925,0.771687
5.38139,5.31771,15.7655
8.78079,15.7623,16.1402
9.08891,1.28158,4.76903
5.85171,2.17136,7.63802
11.9173,6.09608,13.7203
16.7875,5.276,12.2624
4.33863,11.3528,4.64934
9.60979,14.0875,4.97302
13.9668,9.78,1.47176
16.3961,5.66128,0.358295
8.75861,14.7166,10.3046
12.152,6.57757,6.60305
16.8012,13.4012,8.22729
3.21845,16.4313,5.60558
16.9993,5.50523,2.13535
5.94377,5.06569,13.4795
3.07367,3.79813,13.1604
8.97406,15.8968,6.30764
5.17473,4.14532,9.95843
0.529411,10.4117,7.54524
10.442,3.10847,3.56407
7.80516,14.6758,6.80433
2.28029,16.2781,7.8224
6.18266,3.41074,7.77414
4.17091,8.8605,1.25313
10.4771,9.88129,5.84611
13.7407,8.94084,2.65117
12.7049,13.4936,6.15001
9.71104,12.506,2.77041
3.33757,6.69966,10.9689
14.5247,14.5874,7.19052
0.0966218,11.5962,3.19475
3.18346,7.27159,0.342415
12.0656,10.9405,7.38979
16.1749,8.75107,15.5684
2.46633,8.28324,12.9495
4.54569,0.0933494,16.4327
16.9776,8.07369,14.3937
2.81628,9.10453,15.5815
3.3159,2.64753,13.8935
9.96926,11.5728,8.09673
8.74214,16.0961,4.37457
16.3077,0.295318,14.3481
9.56553,2.89286,0.412507
15.8457,5.90621,2.93964
3.82879,11.1257,16.1062
11.1403,9.77272,10.5745
8.8807,16.5326,8.7146
8.4103,13.0537,9.6308
12.2396,3.33056,12.1206
13.1965,9.45661,14.4306
3.5711,1.80493,15.8711
9.31324,2.42317,14.6533
11.0505,2.48095,6.61704
1.98391,8.46732,4.07264
14.2872,15.4896,5.09531
15.0224,10.9366,14.4526
12.3554,4.54531,9.79446
1.16519,0.684632,15.0561
8.2474,10.0083,14.6421
7.8647,5.57846,3.77342
11.2133,13.7527,15.5453
2.09267,9.52904,9.60659
13.4188,16.5999,15.3474
4.57146,15.7882,8.10171
1.70821,0.83104,0.975991
3.00052,2.65656,2.96198
8.81692,11.101,5.43249
6.15522,0.164869,16.8596
11.6375,6.981,12.4511
1.42337,11.9305,1.82589
13.1907,10.9718,12.5992
1.91729,3.89249,5.65701
11.4985,10.2765,2.70613
8.90464,15.7605,9.55657
0.00807837,0.620192,5.14178
5.55577,11.8598,15.9815
5.84832,0.112959,10.5987
14.0939,13.0735,16.244
2.13563,2.49506,16.8814
9.89541,4.72911,13.1898
12.0984,13.9464,1.57902
3.18231,7.53249,6.96134
2.40175,12.3288,5.03504
9.9829,0.110882,14.5826
10.7401,12.1327,0.493743
8.02108,14.2815,7.99836
10.3647,4.1413,14.9066
10.307,10.6263,6.81101
7.18783,7.03692,3.95605
1.31701,16.2466,14.6751
12.8703,1.25113,11.0984
2.58044,6.18224,14.411
4.25841,5.29364,8.44318
6.0832,9.82841,2.96644
4.95238,7.94937,9.86292
1.21252,13.3162,6.42537
6.76569,12.2754,10.7829
4.96022,4.2574,2.61945
8.30813,15.9195,12.0357
1.13787,9.6902,9.08967
15.6532,11.3213,16.6199
0.352783,6.44558,8.57579
0.172605,9.51919,9.70158
14.8964,10.9349,11.9798
8.90773,2.25655,16.3113
8.27902,3.00774,12.1274
9.41716,7.34819,3.18505
4.67138,4.72882,14.8828
10.0301,13.0765,14.4167
8.86794,13.7629,8.58811
2.62637,10.7318,16.6166
12.7202,4.94404,13.2534
16.2898,2.46899,13.2669
9.50486,4.9704,3.08968
11.897,2.73952,13.0614
14.6673,13.5103,3.70403
5.13803,10.2196,5.0088
5.63069,9.01464,8.33224
5.84879,0.41751,2.74229
3.63337,5.60912,7.43636
11.4139,11.0492,12.0516
0.103416,8.93644,3.14462
12.1161,5.81012,16.098
12.1649,5.09597,5.98017
11.302,13.5347,3.20898
7.22336,16.391,1.48551
15.6599,11.9985,1.8008
2.74584,10.3483,2.94009
10.6461,8.02183,2.68315
13.3458,7.5038,13.4425
14.0529,3.29904,10.6326
12.52,2.32946,1.8547
15.4947,13.9195,0.616994
5.25143,12.3075,4.50726
11.4822,4.31742,12.6365
11.4796,0.436624,6.17558
9.19992,0.719664,3.16307
0.246859,15.3542,3.46933
9.20811,9.28554,13.5782
5.64669,16.9545,4.63489
12.4996,7.18666,9.99028
7.85596,10.9871,13.6942
16.7171,10.0848,16.0415
16.712,1.13297,13.5774
5.84745,9.51228,14.3028
7.35726,5.39335,16.6126
13.9449,14.1164,5.30847
13.3554,2.65936,16.7246
4.61317,14.4747,12.1254
1.45094,0.135743,0.0281749
2.0935,12.761,2.16773
0.65584,3.45531,6.62631
6.96792,1.05243,4.5285
5.39498,10.3934,12.1117
15.2305,0.396804,6.18582
6.94521,16.3313,2.88228
0.867861,12.7713,2.20678
0.333632,10.8557,6.50121
6.82851,1.38894,2.68155
6.39633,13.6077,0.0999581
14.5827,15.9782,6.2084
2.54584,10.9356,9.97894
7.60221,0.970109,15.3079
9.93607,2.0334,12.3904
9.96626,10.6078,11.3981
7.27157,0.688091,9.98924
4.46279,7.88504,0.776193
3.82253,14.1737,15.2343
16.6523,5.26623,4.17077
5.05917,3.30447,16.9899
1.39218,15.1493,12.3473
16.8528,13.6482,3.3371
12.4735,14.5886,11.7974
15.0106,5.09475,10.158
5.15622,4.04537,4.60976
10.2547,6.46431,13.0531
2.92068,6.40879,1.42272
4.00854,10.0789,1.69176
16.0269,2.44521,7.64826
9.16973,16.7825,13.1963
6.31734,12.7929,13.066
14.5344,14.1191,16.7042
12.5656,9.63508,8.53485
0.223937,10.588,4.88416
2.46003,3.12598,15.2487
1.0715,3.13644,0.355183
10.2055,8.16649,3.97101
15.6836,13.0684,16.4705
2.01866,2.9264,5.14335
10.9326,2.40442,2.81186
6.69903,13.1416,2.04987
3.28493,11.5829,7.99804
15.161,2.31791,0.302613
6.28772,13.8984,10.2838
4.07308,4.90567,5.7673
14.8701,14.6798,9.7808
13.2018,16.927,5.76173
11.9194,0.713439,10.89
13.918,15.2379,8.11089
6.59905,9.33593,11.2923
7.80128,15.2368,0.330246
2.88432,3.56536,0.611233
13.4058,13.4397,3.06258
2.58519,11.6074,1.79846
12.6131,13.9581,4.66385
13.6289,14.7366,12.7757
3.84277,13.6488,16.8514
0.932778,12.522,13.2146
6.67022,6.84542,9.80916
6.5917,4.95866,15.6035
14.1906,10.5212,7.6854
12.4872,4.35087,11.7803
1.89083,12.4415,10.2936
8.44949,10.6401,4.40692
3.01072,4.98734,15.2682
6.01765,6.11134,5.16451
6.68308,13.5829,11.4618
8.0104,8.71738,12.6968
13.9736,12.516,7.65413
2.25835,0.773889,3.83276
8.07983,11.6977,2.70332
13.4894,12.1706,0.600158
6.31006,8.09947,11.2519
2.45773,3.71488,7.89567
9.07041,14.5917,4.19845
3.35657,4.50939,10.8458
4.71882,5.92682,16.4181
13.0365,7.10728,9.03668
2.16233,16.2816,4.72564
3.42313,12.9712,5.36138
8.1914,2.26647,8.87958
6.38488,7.5405,15.6988
0.115457,8.27065,6.24576
4.54125,9.42467,13.5481
16.8538,16.7001,1.99132
14.3974,1.52183,6.44816
2.92618,8.95932,6.47409
6.27538,11.2003,15.1634
7.81561,0.729916,1.68801
8.69586,10.4969,8.88416
2.10291,13.1428,7.8868
6.92261,2.83444,8.43792
15.4547,4.44303,6.87065
12.0493,11.6044,2.05151
1.73823,5.61119,2.63377
11.8972,0.831879,8.53595
7.5868,2.07904,0.755863
0.101281,4.21684,4.71645
6.53647,11.304,8.47066
11.4925,9.69601,1.03274
0.435592,7.231,9.59741
6.83843,14.7125,2.39485
5.73688,12.2587,2.07328
7.13464,11.3496,6.97582
5.74497,3.90701,13.5406
13.091,1.86909,7.5898
12.2939,9.24085,12.7146
11.9669,4.58753,7.88784
16.9918,11.9329,5.34518
16.2092,4.40349,2.18242
2.45246,15.5529,5.72345
0.87202,16.7811,3.70998
9.97695,16.7215,1.01891
3.744,7.35731,12.5482
1.24077,8.51804,16.3864
10.3626,13.2144,7.97076
14.7303,15.688,12.8278
3.66589,5.45013,3.88551
14.3908,4.74482,5.50014
6.24891,15.3832,8.16492
2.20635,7.94428,0.776847
3.74731,13.8364,1.74155
10.4778,11.3865,12.4257
14.6817,15.7008,1.86349
8.19218,5.91133,13.0813
10.9379,14.8779,8.62654
7.64723,2.90337,5.33973
0.864921,5.60631,13.7897
12.3579,14.6782,7.83013
12.1943,6.46765,5.1578
1.38283,15.6716,7.77933
5.95864,6.7487,11.2202
